622fc0147e9eb7d44ce2c1ffeb8f5fb3200c25393785ce02ab7ff8eeaa1b3318,72e05cb375a6319d9e843eab266ef8dec7e1ca1b221db71727fe9660b5607984,554495204ac988af68cdcb961aa2a24878bcaa3e4899f86ec84311261785c29c,3701f97847dbe3a99132e8c8d4343b4f813a62a35c7de2b07dd7288fba4365d6,91e8992e1b3a31a7af61ebda71c5a0b9164f9b2107aec1188051acfe316cd0dd,87a046e93f6e315518a942fdd9745894099a042bd7c6cd5d66ee00dc0ac95dc4
"-1480","-1480","2816","1","1","11"
"-1400","-1302","2816","1","1","21"
"-1302","-1263","2816","1","1","31"
"-1263","-1224","2816","1","1","41"
"-1224","-1185","2816","1","1","51"
"-1185","-1146","2816","1","1","61"
"-1146","-1146","2816","1","1","71"
"-1146","-1146","2816","1","1","81"
"-1146","-1107","2816","1","1","91"
"-1107","-1068","2816","1","1","101"
"-1068","-1029","2816","1","1","111"
"-1029","-1029","2816","1","1","121"
"-1029","-1029","2816","1","1","131"
"-1029","-1029","2816","1","1","141"
"-1029","-988","2816","1","1","151"
"-988","-947","2816","1","1","161"
"-947","-906","2816","1","1","171"
"-906","-865","2816","1","1","181"
"-865","-865","2816","1","1","191"
"-865","-865","2816","1","1","201"
"-865","-824","2816","1","1","211"
"-824","-783","2816","1","1","221"
"-783","-742","2816","1","1","231"
"-742","-701","2816","1","1","241"
"-701","-660","2816","1","1","251"
"-660","-619","2816","1","1","261"
"-619","-619","2816","1","1","271"
"-619","-619","2816","1","1","281"
"-619","-619","2816","1","1","291"
"-619","-578","2816","1","1","301"
"-578","-537","2816","1","1","311"
"-537","-496","2816","1","1","321"
"-496","-496","2816","1","1","331"
"-496","-496","2816","1","1","341"
"-496","-496","2816","1","1","351"
"-496","-455","2816","1","1","361"
"-455","-414","2816","1","1","371"
"-414","-373","2816","1","1","381"
"-373","-332","2816","1","1","391"
"-332","-332","2816","1","1","401"
"-332","-332","2816","1","1","411"
"-332","-200","2816","1","1","421"
"-1246","-1181","2816","2","2","431"
"-1181","-1152","2816","2","2","441"
"-1152","-1152","2816","2","2","451"
"-1152","-1123","2816","2","2","461"
"-1123","-1094","2816","2","2","471"
"-1094","-1094","2816","2","2","481"
"-1094","-1065","2816","2","2","491"
"-1065","-1065","2816","2","2","501"
"-1065","-1036","2816","2","2","511"
"-1036","-1036","2816","2","2","521"
"-1036","-1007","2816","2","2","531"
"-1007","-978","2816","2","2","541"
"-978","-978","2816","2","2","551"
"-978","-949","2816","2","2","561"
"-949","-920","2816","2","2","571"
"-920","-891","2816","2","2","581"
"-891","-862","2816","2","2","591"
"-862","-862","2816","2","2","601"
"-862","-862","2816","2","2","611"
"-862","-862","2816","2","2","621"
"-862","-833","2816","2","2","631"
"-833","-804","2816","2","2","641"
"-804","-775","2816","2","2","651"
"-775","-746","2816","2","2","661"
"-746","-717","2816","2","2","671"
"-717","-688","2816","2","2","681"
"-688","-659","2816","2","2","691"
"-659","-630","2816","2","2","701"
"-630","-601","2816","2","2","711"
"-601","-572","2816","2","2","721"
"-572","-543","2816","2","2","731"
"-543","-514","2816","2","2","741"
"-514","-449","2816","2","2","751"
"-1226","-1153","2816","3","2","761"
"-1153","-1115","2816","3","2","771"
"-1115","-1115","2816","3","2","781"
"-1115","-1077","2816","3","2","791"
"-1077","-1077","2816","3","2","801"
"-1077","-1039","2816","3","2","811"
"-1039","-1001","2816","3","2","821"
"-1001","-1001","2816","3","2","831"
"-1001","-963","2816","3","2","841"
"-963","-963","2816","3","2","851"
"-963","-963","2816","3","2","861"
"-963","-925","2816","3","2","871"
"-925","-887","2816","3","2","881"
"-887","-887","2816","3","2","891"
"-887","-887","2816","3","2","901"
"-887","-849","2816","3","2","911"
"-849","-811","2816","3","2","921"
"-811","-773","2816","3","2","931"
"-773","-735","2816","3","2","941"
"-735","-697","2816","3","2","951"
"-697","-659","2816","3","2","961"
"-659","-621","2816","3","2","971"
"-621","-583","2816","3","2","981"
"-583","-583","2816","3","2","991"
"-583","-583","2816","3","2","1001"
"-583","-583","2816","3","2","1011"
"-583","-545","2816","3","2","1021"
"-545","-507","2816","3","2","1031"
"-507","-507","2816","3","2","1041"
"-507","-507","2816","3","2","1051"
"-507","-434","2816","3","2","1061"
"-1220","-1137","2816","4","2","1071"
"-1137","-1096","2816","4","2","1081"
"-1096","-1096","2816","4","2","1091"
"-1096","-1096","2816","4","2","1101"
"-1096","-1096","2816","4","2","1111"
"-1096","-1096","2816","4","2","1121"
"-1096","-1055","2816","4","2","1131"
"-1055","-1014","2816","4","2","1141"
"-1014","-1014","2816","4","2","1151"
"-1014","-1014","2816","4","2","1161"
"-1014","-1014","2816","4","2","1171"
"-1014","-973","2816","4","2","1181"
"-973","-932","2816","4","2","1191"
"-932","-891","2816","4","2","1201"
"-891","-891","2816","4","2","1211"
"-891","-891","2816","4","2","1221"
"-891","-891","2816","4","2","1231"
"-891","-850","2816","4","2","1241"
"-850","-809","2816","4","2","1251"
"-809","-809","2816","4","2","1261"
"-809","-809","2816","4","2","1271"
"-809","-768","2816","4","2","1281"
"-768","-727","2816","4","2","1291"
"-727","-686","2816","4","2","1301"
"-686","-686","2816","4","2","1311"
"-686","-645","2816","4","2","1321"
"-645","-604","2816","4","2","1331"
"-604","-563","2816","4","2","1341"
"-563","-522","2816","4","2","1351"
"-522","-439","2816","4","2","1361"
"-1230","-1166","2816","5","2","1371"
"-1166","-1129","2816","5","2","1381"
"-1129","-1129","2816","5","2","1391"
"-1129","-1129","2816","5","2","1401"
"-1129","-1129","2816","5","2","1411"
"-1129","-1092","2816","5","2","1421"
"-1092","-1092","2816","5","2","1431"
"-1092","-1055","2816","5","2","1441"
"-1055","-1018","2816","5","2","1451"
"-1018","-981","2816","5","2","1461"
"-981","-981","2816","5","2","1471"
"-981","-944","2816","5","2","1481"
"-944","-907","2816","5","2","1491"
"-907","-870","2816","5","2","1501"
"-870","-833","2816","5","2","1511"
"-833","-796","2816","5","2","1521"
"-796","-759","2816","5","2","1531"
"-759","-722","2816","5","2","1541"
"-722","-722","2816","5","2","1551"
"-722","-722","2816","5","2","1561"
"-722","-685","2816","5","2","1571"
"-685","-648","2816","5","2","1581"
"-648","-611","2816","5","2","1591"
"-611","-574","2816","5","2","1601"
"-574","-574","2816","5","2","1611"
"-574","-537","2816","5","2","1621"
"-537","-500","2816","5","2","1631"
"-500","-500","2816","5","2","1641"
"-500","-500","2816","5","2","1651"
"-500","-500","2816","5","2","1661"
"-500","-436","2816","5","2","1671"
"-1230","-1115","2816","6","2","1681"
"-1115","-1035","2816","6","2","1691"
"-1035","-955","2816","6","2","1701"
"-955","-875","2816","6","2","1711"
"-875","-795","2816","6","2","1721"
"-795","-715","2816","6","2","1731"
"-715","-715","2816","6","2","1741"
"-715","-635","2816","6","2","1751"
"-635","-635","2816","6","2","1761"
"-635","-635","2816","6","2","1771"
"-635","-635","2816","6","2","1781"
"-635","-635","2816","6","2","1782"
"-635","-555","2816","6","2","1791"
"-555","-440","2816","6","2","1801"
"-1225","-1225","2816","7","2","1811"
"-1225","-1135","2816","7","2","1821"
"-1135","-1080","2816","7","2","1831"
"-1080","-1025","2816","7","2","1841"
"-1025","-970","2816","7","2","1851"
"-970","-915","2816","7","2","1861"
"-915","-860","2816","7","2","1871"
"-860","-860","2816","7","2","1881"
"-860","-805","2816","7","2","1891"
"-805","-750","2816","7","2","1901"
"-750","-695","2816","7","2","1911"
"-695","-695","2816","7","2","1921"
"-695","-640","2816","7","2","1931"
"-640","-640","2816","7","2","1941"
"-640","-585","2816","7","2","1951"
"-585","-530","2816","7","2","1961"
"-530","-440","2816","7","2","1971"
"-440","-440","2816","7","2","1981"
"-1480","-1380","2816","8","1","1991"
"-1380","-1380","2816","8","1","2001"
"-1380","-1325","2816","8","1","2011"
"-1325","-1270","2816","8","1","2021"
"-1270","-1270","2816","8","1","2031"
"-1270","-1215","2816","8","1","2041"
"-1215","-1215","2816","8","1","2051"
"-1215","-1160","2816","8","1","2061"
"-1160","-1105","2816","8","1","2071"
"-1105","-1050","2816","8","1","2081"
"-1050","-995","2816","8","1","2091"
"-995","-995","2816","8","1","2101"
"-995","-940","2816","8","1","2111"
"-940","-885","2816","8","1","2121"
"-885","-885","2816","8","1","2131"
"-885","-830","2816","8","1","2141"
"-830","-775","2816","8","1","2151"
"-775","-720","2816","8","1","2161"
"-720","-720","2816","8","1","2171"
"-720","-665","2816","8","1","2181"
"-665","-610","2816","8","1","2191"
"-610","-610","2816","8","1","2201"
"-610","-555","2816","8","1","2211"
"-555","-500","2816","8","1","2221"
"-500","-445","2816","8","1","2231"
"-445","-390","2816","8","1","2241"
"-390","-335","2816","8","1","2251"
"-335","-280","2816","8","1","2261"
"-280","-280","2816","8","1","2271"
"-280","-230","2816","8","1","2281"
"-1240","-1192","2816","9","2","2291"
"-1192","-1148","2816","9","2","2301"
"-1148","-1105","2816","9","2","2311"
"-1105","-1105","2816","9","2","2321"
"-1105","-1062","2816","9","2","2331"
"-1062","-1019","2816","9","2","2341"
"-1019","-976","2816","9","2","2351"
"-976","-976","2816","9","2","2361"
"-976","-976","2816","9","2","2371"
"-976","-976","2816","9","2","2381"
"-976","-934","2816","9","2","2391"
"-934","-892","2816","9","2","2401"
"-892","-892","2816","9","2","2411"
"-892","-892","2816","9","2","2421"
"-892","-850","2816","9","2","2431"
"-850","-808","2816","9","2","2441"
"-808","-766","2816","9","2","2451"
"-766","-766","2816","9","2","2461"
"-766","-766","2816","9","2","2471"
"-766","-766","2816","9","2","2481"
"-766","-766","2816","9","2","2491"
"-766","-724","2816","9","2","2501"
"-724","-682","2816","9","2","2511"
"-682","-682","2816","9","2","2521"
"-682","-682","2816","9","2","2531"
"-682","-640","2816","9","2","2541"
"-640","-598","2816","9","2","2551"
"-598","-556","2816","9","2","2561"
"-556","-514","2816","9","2","2571"
"-514","-472","2816","9","2","2581"
"-472","-430","2816","9","2","2591"
"-1440","-1440","2816","10","1","2601"
"-1440","-1440","2816","10","1","2611"
"-1440","-1440","2816","10","1","2621"
"-1440","-1440","2816","10","1","2622"
