d168f4168dc7b912ad943a71f3bd787de44ed2f2a2b2002748621c82925b56c7,9e913cc8b42b638968da727f06b44449fd49c042546f081075ed29499ad54527,46089943913f98a6c41044b5dd40ea9e6f9d70acbe9ba0260f63ea5a26d715fd,26ee9569a633ad563a674b7b829bb849308755814e7d19a984f4c848484bce86,46029b415c7ae245dbed3f8f104839f4aa2b81674eea58314f161e0fb5f3507c,79c9f8aa83639ea8ad75f3cda600765bf130b01cf029afcc92c6f62c1af1f512,abf70d161df57816d5ad26d610ec629e0b5bcfb4d979b051f76e4dfc101b0c7c,f9944f5f45173111d8eccea0f5358c8b113198bbc24aa92b2f2a5ccf6e3b9740,de63d4d72ba72b11ae31dd31d9628cf9bccde60705160779a230757a3f39678b,c4528e59a08550a7bf75e84b67eb4784f8b2d191b028f076ee875dfb7a10c2c0,8a0e3cc90664af63a25ba7b5a75cece1681d86669f4b1b7692801d747a3fdef8
"0","1.3","2","1001","-250","1000001","<weapon>_idle","55","1","-100","110010001"
"","1","100","1001","1","100","","0","31","0","110010002"
"","0","101","1001","1","101","","0","31","0","110010003"
"","1","4","1001","1","4","","0","31","0","110010004"
"","1","5","1001","1","5","","94.5","31","0","110010005"
"","","0","1001","","0","","","91","","110010006"
"","","0.4","1001","","0","","","93","","110010007"
"","0.2","1000001","1001","","<weapon>_joy_short","","0","3","","110010008"
"","","1.3","1001","","0","","","93","","110010009"
"","0","1000001","1001","","<weapon>_run","","1","3","","110010010"
"","","1000001","1001","0","800","","-250","2","1","110010011"
"","","0.7","1001","","0","","","93","","110010012"
"","","101","1001","","1","","","32","","110010013"
"","","0.7","1001","","0","","","93","","110010014"
"0","1.3","2","1101","-250","1000001","<weapon>_run","55","1","-640","111010001"
"","1","100","1101","1","100","","0","31","0","111010002"
"","0","101","1101","1","101","","0","31","0","111010003"
"","1","4","1101","1","4","","0","31","0","111010004"
"","","4","1101","","0","","","35","","111010005"
"","1","5","1101","1","5","","0","31","0","111010006"
"","1","10","1101","1","10","","0","31","0","111010007"
"","","0","1101","","","","","91","","111010008"
"","","100","1101","","1","","","35","","111010009"
"","","1000001","1101","0","640","","-250","2","2.1","111010010"
"","","1.7","1101","","0","","","93","","111010011"
"","","101","1101","","1","","","32","","111010012"
"","","0.7","1101","","0","","","93","","111010013"
"0","1.3","1","2001","-240","1000001","look_loop","55","1","0","120010001"
"0","0","1","2001","1","1","","0","31","0","120010002"
"","","1","2001","","0","","","35","","120010003"
"","","1","2001","","1","","","32","","120010004"
"0","1","2","2001","1","2","","345.4","31","0","120010005"
"","","2","2001","","0","","","35","","120010006"
"0","0","3","2001","1","3","","345.4","31","0","120010007"
"","","3","2001","","0","","","35","","120010008"
"","","3","2001","","1","","","32","","120010009"
"","1","31000001","2001","1","31000001","","-345.4","31","0","120010010"
"","1","31000002","2001","1","31000002","","345.4","31","0","120010011"
"","1","100","2001","1","100","","0","31","0","120010012"
"","0","101","2001","1","101","","0","31","0","120010013"
"","","0","2001","","","","","91","","120010014"
"","","100","2001","","1","","","35","","120010015"
"0","0","1000001","2001","1","look_in","","0","3","look_loop","120010016"
"","","1.3","2001","","0","","","93","","120010017"
"","0","12","2101","1","998","","0","31","0","121010001"
"","0","14","2101","1","997","","0","31","0","121010002"
"","0","16","2101","1","996","","0","31","0","121010003"
"","","31000001","2101","","0","","","32","","121010004"
"","","31000002","2101","","0","","","32","","121010005"
"","0","0","2101","0","0","","-1","121","1","121010006"
"","","1","2101","","1","","","35","","121010007"
"","","3","2101","","1","","","35","","121010008"
"","0","1000001","2101","","pointing","","0","3","","121010009"
"","","1","2101","","0","","","93","","121010010"
"","0","505","2101","2","100","","-1.47","121","1.47","121010011"
"","0.2","1000001","2101","","run_talk1","","1","3","","121010012"
"","","1000001","2101","0","100","","-240","2","1","121010013"
"","","se_travel","2101","","se_travel_treasure_cha_run","","0","23","","121010014"
"","","1","2101","","0","","","93","","121010015"
"","0","11","2201","1","998","","0","31","0","122010001"
"","0","13","2201","1","997","","0","31","0","122010002"
"","0","15","2201","1","996","","0","31","0","122010003"
"","","31000001","2201","","0","","","32","","122010004"
"","","31000002","2201","","0","","","32","","122010005"
"","","1","2201","","1","","","35","","122010006"
"","","3","2201","","1","","","35","","122010007"
"","0","1000001","2201","","pointing","","0","3","","122010008"
"","","1","2201","","0","","","93","","122010009"
"","0","-505","2201","2","100","","1.47","121","1.47","122010010"
"","0.2","1000001","2201","","run_talk1","","1","3","","122010011"
"","","1000001","2201","0","100","","-240","2","1","122010012"
"","","se_travel","2201","","se_travel_treasure_cha_run","","0","23","","122010013"
"","","1","2201","","0","","","93","","122010014"
"","0","300000","3000","1","300000","","345.4","31","0","130000001"
"","","0","3000","","","","","91","","130000002"
"","0","1.05","3000","7.4","1.05","","1.05","123","1.05","130000003"
"","0.2","1000001","3000","","wait","","0","3","","130000004"
"","","2","3000","","1","","","35","","130000005"
"","","4.9","3000","","0","","","93","","130000006"
"","0","0.95","3000","0.4","0.95","","0.95","123","0.95","130000007"
"","","300000","3000","","1","","","32","","130000008"
"","","0.1","3000","","0","","","93","","130000009"
"","","2","3000","","0","","","32","","130000010"
"","","0.1","3000","","0","","","93","","130000011"
"","","996","3000","","1","","","32","","130000012"
"","0","1000001","3000","","joy_from_wait","","0","3","","130000013"
"","","1.9","3000","","0","","","93","","130000014"
"","0","1000001","3000","","glad_from_joy","","0","3","","130000015"
"","","1.5","3000","","0","","","93","","130000016"
"","0.2","1000001","3000","","run_gatein","","1","3","","130000017"
"","","se_travel","3000","","se_travel_treasure_cha_run","","","23","","130000018"
"","","1000001","3000","0","450","","-195","2","1","130000019"
"","","0.5","3000","","1","","","93","","130000020"
"0","0.4","1000001","3000","0","1","","1","6","1","130000021"
"","","0.4","3000","","0","","","93","","130000022"
"","","1","3000","","","","","113","","130000023"
"","0","300100","3001","1","300100","","345.4","31","0","130010001"
"","1","990001","3001","1","990001","","345.4","31","0","130010002"
"","","0","3001","","","","","91","","130010003"
"","0","1.05","3001","7.4","1.05","","1.05","123","1.05","130010004"
"","0.2","1000001","3001","","wait","","0","3","","130010005"
"","","2","3001","","1","","","35","","130010006"
"","","5.4","3001","","0","","","93","","130010007"
"","0","0.95","3001","0.4","0.95","","0.95","123","0.95","130010008"
"","0.2","1000001","3001","","glad","","0","3","","130010009"
"","","300100","3001","","1","","","32","","130010010"
"","","996","3001","","1","","","32","","130010011"
"","","0.1","3001","","0","","","93","","130010012"
"","","2","3001","","0","","","32","","130010013"
"","","3","3001","","0","","","32","","130010014"
"","","1.5","3001","","0","","","93","","130010015"
"","0.2","1000001","3001","","joy","","0","3","","130010016"
"","","1.7","3001","","0","","","93","","130010017"
"","0","1000001","3001","","run_gatein","","1","3","","130010018"
"","","1000001","3001","0","450","","-195","2","1","130010019"
"","","0.5","3001","","1","","","93","","130010020"
"0","0.4","1000001","3001","0","1","","1","6","1","130010021"
"","","0.4","3001","","0","","","93","","130010022"
"","","1","3001","","","","","113","","130010023"
"","0","300100","3002","1","300100","","345.4","31","0","130020001"
"","1","990002","3002","1","990002","","345.4","31","0","130020002"
"","","0","3002","","","","","91","","130020003"
"","0","1.05","3002","7.4","1.05","","1.05","123","1.05","130020004"
"","0.2","1000001","3002","","wait","","0","3","","130020005"
"","","2","3002","","1","","","35","","130020006"
"","","5.4","3002","","0","","","93","","130020007"
"","0","0.95","3002","0.4","0.95","","0.95","123","0.95","130020008"
"","0.2","1000001","3002","","glad","","0","3","","130020009"
"","","300100","3002","","1","","","32","","130020010"
"","","996","3002","","1","","","32","","130020011"
"","","0.1","3002","","0","","","93","","130020012"
"","","2","3002","","0","","","32","","130020013"
"","","3","3002","","0","","","32","","130020014"
"","","1.5","3002","","0","","","93","","130020015"
"","0.2","1000001","3002","","joy","","0","3","","130020016"
"","","1.7","3002","","0","","","93","","130020017"
"","0","1000001","3002","","run_gatein","","1","3","","130020018"
"","","1000001","3002","0","450","","-195","2","1","130020019"
"","","0.5","3002","","1","","","93","","130020020"
"0","0.4","1000001","3002","0","1","","1","6","1","130020021"
"","","0.4","3002","","0","","","93","","130020022"
"","","1","3002","","","","","113","","130020023"
"","0","6","3011","1","6","","345.4","31","0","130110001"
"","0","8","3011","1","8","","345.4","31","0","130110002"
"","0","301100","3011","1","301100","","345.4","31","0","130110003"
"","","0","3011","","","","","91","","130110004"
"","0","1.05","3011","7.4","1.05","","1.05","123","1.05","130110005"
"","0.2","1000001","3011","","wait","","0","3","","130110006"
"","","2","3011","","1","","","35","","130110007"
"","","4.9","3011","","0","","","93","","130110008"
"","0","0.95","3011","0.3","0.95","","0.95","123","0.95","130110009"
"","","se_travel","3011","","se_travel_treasure_ghost_success","","0","23","","130110010"
"","","8","3011","","1","","","32","","130110011"
