b4d381eb269523c0bc8fbee7f150ab35efdee5f85600546cb3b0702490ef04ae,c0b8ab262b14e488146111c42371c1e4f979ea6c6a7ae8ce23d898d67db3dd69,4ec096c92fd117e40cb40f1587ba6074b07b5b87a05f022cd817884101b48524,d4af9356dcf084f72be1db92bbf2675c9983b4a0dd31543f7d11c0c40d45d674,de969211b8aa7406db6c7817e717abdf5e832b5c30bb278a8474bf21cbeef074,1db362300a48449ac8827eec4f733a9904fdc3c8796424c6ce4af9eb65c263c8,59b0127be76907ca2e047e62d2b03904f0cbf7e5bb273544fbf63129e748aa58,fd2540f40564999ad4f8c9f8f42c9eda37164435df467102ca32a616b0bfa3e3
"0","2019/02/15 23:00:00","3","27","2019/02/28 11:59:59","106101","0","1"
"0","2019/02/28 12:00:00","3","28","2019/03/19 14:59:59","101401","0","2"
"0","2019/03/19 15:00:00","1","29","2019/03/26 14:59:59","105501","0","3"
"0","2019/03/19 15:00:00","3","29","2019/03/26 14:59:59","106301","0","4"
"0","2019/03/19 15:00:00","2","29","2019/03/26 14:59:59","101501","0","5"
"0","2019/03/26 15:00:00","3","30","2019/03/31 11:59:59","103601","0","6"
"0","2019/03/26 15:00:00","3","30","2019/03/31 11:59:59","104901","0","7"
"0","2019/03/26 15:00:00","3","30","2019/03/31 11:59:59","104401","0","8"
"0","2019/03/26 15:00:00","2","30","2019/03/31 11:59:59","100701","0","9"
"0","2019/03/26 15:00:00","2","30","2019/03/31 11:59:59","104601","0","10"
"0","2019/03/26 15:00:00","2","30","2019/03/31 11:59:59","102701","0","11"
"0","2019/03/26 15:00:00","1","30","2019/03/31 11:59:59","100301","0","12"
"0","2019/03/26 15:00:00","1","30","2019/03/31 11:59:59","103401","0","13"
"0","2019/03/26 15:00:00","1","30","2019/03/31 11:59:59","100101","0","14"
"0","2019/03/31 12:00:00","3","31","2019/04/19 14:59:59","109201","0","15"
"0","2019/04/19 15:00:00","3","32","2019/04/30 11:59:59","109401","0","16"
"0","2019/04/30 12:00:00","3","33","2019/05/07 14:59:59","109501","0","17"
"0","2019/04/30 12:00:00","3","33","2019/05/07 14:59:59","107101","0","18"
"0","2019/05/07 15:00:00","3","34","2019/05/14 14:59:59","109501","0","19"
"0","2019/05/14 15:00:00","3","35","2019/05/17 14:59:59","103601","0","20"
"0","2019/05/14 15:00:00","2","35","2019/05/17 14:59:59","102001","0","21"
"0","2019/05/14 15:00:00","1","35","2019/05/17 14:59:59","100401","0","22"
"0","2019/05/17 15:00:00","3","36","2019/05/31 11:59:59","109601","0","23"
"0","2019/05/31 12:00:00","3","37","2019/06/15 11:59:59","109701","0","24"
"0","2019/06/15 12:00:00","3","38","2019/06/18 14:59:59","104401","0","25"
"0","2019/06/15 12:00:00","3","38","2019/06/18 14:59:59","101001","0","26"
"0","2019/06/15 12:00:00","2","38","2019/06/18 14:59:59","101701","0","27"
"0","2019/06/18 15:00:00","3","39","2019/06/30 11:59:59","109901","0","28"
"0","2019/06/30 12:00:00","3","40","2019/07/13 11:59:59","110001","0","29"
"0","2019/07/13 12:00:00","3","41","2019/07/18 14:59:59","107501","0","30"
"0","2019/07/13 12:00:00","3","41","2019/07/18 14:59:59","107801","0","31"
"0","2019/07/18 15:00:00","3","42","2019/07/31 11:59:59","110301","0","32"
"0","2019/07/31 12:00:00","3","43","2019/08/10 11:59:59","110401","0","33"
"0","2019/08/10 12:00:00","3","44","2019/08/15 14:59:59","107701","0","34"
"0","2019/08/10 12:00:00","3","44","2019/08/15 14:59:59","107901","0","35"
"0","2019/08/15 15:00:00","3","45","2019/08/26 11:59:59","110601","0","36"
"0","2019/08/26 12:00:00","3","46","2019/08/31 11:59:59","104401","0","37"
"0","2019/08/26 12:00:00","2","46","2019/08/31 11:59:59","100601","0","38"
"0","2019/08/26 12:00:00","2","46","2019/08/31 11:59:59","100701","0","39"
"0","2019/08/26 12:00:00","2","46","2019/08/31 11:59:59","103101","0","40"
"0","2019/08/26 12:00:00","1","46","2019/08/31 11:59:59","102201","0","41"
"0","2019/08/31 12:00:00","3","47","2019/09/03 20:59:59","107001","0","42"
"0","2019/08/31 12:00:00","3","47","2019/09/03 20:59:59","106101","0","43"
"0","2019/08/31 12:00:00","3","47","2019/09/03 20:59:59","107101","0","44"
"0","2019/09/03 21:00:00","3","48","2019/09/12 11:59:59","110701","0","45"
"0","2019/09/12 12:00:00","3","49","2019/09/16 14:59:59","105701","0","46"
"0","2019/09/12 12:00:00","3","49","2019/09/16 14:59:59","106301","0","47"
"0","2019/09/16 15:00:00","3","50","2019/09/29 11:59:59","110801","0","48"
"0","2019/09/29 12:00:00","3","51","2019/09/30 11:59:59","107001","0","49"
"0","2019/09/29 12:00:00","3","51","2019/09/30 11:59:59","106101","0","50"
"0","2019/09/29 12:00:00","3","51","2019/09/30 11:59:59","107101","0","51"
"0","2019/09/30 12:00:00","3","52","2019/10/11 11:59:59","111101","1001","52"
"0","2019/10/11 12:00:00","3","53","2019/10/16 14:59:59","108101","0","53"
"0","2019/10/11 12:00:00","3","53","2019/10/16 14:59:59","108301","0","54"
"0","2019/10/16 15:00:00","3","54","2019/10/31 11:59:59","111301","1002","55"
"0","2019/10/31 12:00:00","3","55","2019/11/11 11:59:59","111401","1003","56"
"0","2019/11/11 12:00:00","3","56","2019/11/15 14:59:59","105601","0","57"
"0","2019/11/11 12:00:00","2","56","2019/11/15 14:59:59","101301","0","58"
"0","2019/11/11 12:00:00","2","56","2019/11/15 14:59:59","102701","0","59"
"0","2019/11/15 15:00:00","3","57","2019/11/30 11:59:59","106501","1004","60"
"0","2019/11/30 12:00:00","3","58","2019/12/11 11:59:59","111501","1005","61"
"0","2019/12/11 12:00:00","3","59","2019/12/20 14:59:59","108401","0","62"
"0","2019/12/11 12:00:00","3","59","2019/12/20 14:59:59","108601","0","63"
"0","2019/12/20 15:00:00","3","60","2019/12/31 11:59:59","111701","1006","64"
"0","2019/12/31 12:00:00","3","61","2020/01/03 18:59:59","112001","1007","65"
"0","2019/12/31 12:00:00","3","61","2020/01/03 18:59:59","106101","0","66"
"0","2019/12/31 12:00:00","3","61","2020/01/03 18:59:59","107101","0","67"
