fd2540f40564999ad4f8c9f8f42c9eda37164435df467102ca32a616b0bfa3e3,4ec096c92fd117e40cb40f1587ba6074b07b5b87a05f022cd817884101b48524,b4d381eb269523c0bc8fbee7f150ab35efdee5f85600546cb3b0702490ef04ae,1db362300a48449ac8827eec4f733a9904fdc3c8796424c6ce4af9eb65c263c8,d4af9356dcf084f72be1db92bbf2675c9983b4a0dd31543f7d11c0c40d45d674,c0b8ab262b14e488146111c42371c1e4f979ea6c6a7ae8ce23d898d67db3dd69,59b0127be76907ca2e047e62d2b03904f0cbf7e5bb273544fbf63129e748aa58,de969211b8aa7406db6c7817e717abdf5e832b5c30bb278a8474bf21cbeef074
"1","3","0","106101","27","2019/02/15 23:00:00","0","2019/02/28 11:59:59"
"2","3","0","101401","28","2019/02/28 12:00:00","0","2019/03/19 14:59:59"
"3","1","0","105501","29","2019/03/19 15:00:00","0","2019/03/26 14:59:59"
"4","3","0","106301","29","2019/03/19 15:00:00","0","2019/03/26 14:59:59"
"5","2","0","101501","29","2019/03/19 15:00:00","0","2019/03/26 14:59:59"
"6","3","0","103601","30","2019/03/26 15:00:00","0","2019/03/31 11:59:59"
"7","3","0","104901","30","2019/03/26 15:00:00","0","2019/03/31 11:59:59"
"8","3","0","104401","30","2019/03/26 15:00:00","0","2019/03/31 11:59:59"
"9","2","0","100701","30","2019/03/26 15:00:00","0","2019/03/31 11:59:59"
"10","2","0","104601","30","2019/03/26 15:00:00","0","2019/03/31 11:59:59"
"11","2","0","102701","30","2019/03/26 15:00:00","0","2019/03/31 11:59:59"
"12","1","0","100301","30","2019/03/26 15:00:00","0","2019/03/31 11:59:59"
"13","1","0","103401","30","2019/03/26 15:00:00","0","2019/03/31 11:59:59"
"14","1","0","100101","30","2019/03/26 15:00:00","0","2019/03/31 11:59:59"
"15","3","0","109201","31","2019/03/31 12:00:00","0","2019/04/19 14:59:59"
"16","3","0","109401","32","2019/04/19 15:00:00","0","2019/04/30 11:59:59"
"17","3","0","109501","33","2019/04/30 12:00:00","0","2019/05/07 14:59:59"
"18","3","0","107101","33","2019/04/30 12:00:00","0","2019/05/07 14:59:59"
"19","3","0","109501","34","2019/05/07 15:00:00","0","2019/05/14 14:59:59"
"20","3","0","103601","35","2019/05/14 15:00:00","0","2019/05/17 14:59:59"
"21","2","0","102001","35","2019/05/14 15:00:00","0","2019/05/17 14:59:59"
"22","1","0","100401","35","2019/05/14 15:00:00","0","2019/05/17 14:59:59"
"23","3","0","109601","36","2019/05/17 15:00:00","0","2019/05/31 11:59:59"
"24","3","0","109701","37","2019/05/31 12:00:00","0","2019/06/15 11:59:59"
"25","3","0","104401","38","2019/06/15 12:00:00","0","2019/06/18 14:59:59"
"26","3","0","101001","38","2019/06/15 12:00:00","0","2019/06/18 14:59:59"
"27","2","0","101701","38","2019/06/15 12:00:00","0","2019/06/18 14:59:59"
"28","3","0","109901","39","2019/06/18 15:00:00","0","2019/06/30 11:59:59"
"29","3","0","110001","40","2019/06/30 12:00:00","0","2019/07/13 11:59:59"
"30","3","0","107501","41","2019/07/13 12:00:00","0","2019/07/18 14:59:59"
"31","3","0","107801","41","2019/07/13 12:00:00","0","2019/07/18 14:59:59"
"32","3","0","110301","42","2019/07/18 15:00:00","0","2019/07/31 11:59:59"
"33","3","0","110401","43","2019/07/31 12:00:00","0","2019/08/10 11:59:59"
"34","3","0","107701","44","2019/08/10 12:00:00","0","2019/08/15 14:59:59"
"35","3","0","107901","44","2019/08/10 12:00:00","0","2019/08/15 14:59:59"
"36","3","0","110601","45","2019/08/15 15:00:00","0","2019/08/26 11:59:59"
"37","3","0","104401","46","2019/08/26 12:00:00","0","2019/08/31 11:59:59"
"38","2","0","100601","46","2019/08/26 12:00:00","0","2019/08/31 11:59:59"
"39","2","0","100701","46","2019/08/26 12:00:00","0","2019/08/31 11:59:59"
"40","2","0","103101","46","2019/08/26 12:00:00","0","2019/08/31 11:59:59"
"41","1","0","102201","46","2019/08/26 12:00:00","0","2019/08/31 11:59:59"
"42","3","0","107001","47","2019/08/31 12:00:00","0","2019/09/03 20:59:59"
"43","3","0","106101","47","2019/08/31 12:00:00","0","2019/09/03 20:59:59"
"44","3","0","107101","47","2019/08/31 12:00:00","0","2019/09/03 20:59:59"
"45","3","0","110701","48","2019/09/03 21:00:00","0","2019/09/12 11:59:59"
"46","3","0","105701","49","2019/09/12 12:00:00","0","2019/09/16 14:59:59"
"47","3","0","106301","49","2019/09/12 12:00:00","0","2019/09/16 14:59:59"
"48","3","0","110801","50","2019/09/16 15:00:00","0","2019/09/29 11:59:59"
"49","3","0","107001","51","2019/09/29 12:00:00","0","2019/09/30 11:59:59"
"50","3","0","106101","51","2019/09/29 12:00:00","0","2019/09/30 11:59:59"
"51","3","0","107101","51","2019/09/29 12:00:00","0","2019/09/30 11:59:59"
"52","3","0","111101","52","2019/09/30 12:00:00","1001","2019/10/11 11:59:59"
"53","3","0","108101","53","2019/10/11 12:00:00","0","2019/10/16 14:59:59"
"54","3","0","108301","53","2019/10/11 12:00:00","0","2019/10/16 14:59:59"
"55","3","0","111301","54","2019/10/16 15:00:00","1002","2019/10/31 11:59:59"
"56","3","0","111401","55","2019/10/31 12:00:00","1003","2019/11/11 11:59:59"
"57","3","0","105601","56","2019/11/11 12:00:00","0","2019/11/15 14:59:59"
"58","2","0","101301","56","2019/11/11 12:00:00","0","2019/11/15 14:59:59"
"59","2","0","102701","56","2019/11/11 12:00:00","0","2019/11/15 14:59:59"
"60","3","0","106501","57","2019/11/15 15:00:00","1004","2019/11/30 11:59:59"
"61","3","0","111501","58","2019/11/30 12:00:00","1005","2019/12/11 11:59:59"
"62","3","0","108401","59","2019/12/11 12:00:00","0","2019/12/20 14:59:59"
"63","3","0","108601","59","2019/12/11 12:00:00","0","2019/12/20 14:59:59"
"64","3","0","111701","60","2019/12/20 15:00:00","1006","2019/12/31 11:59:59"
"65","3","0","112001","61","2019/12/31 12:00:00","1007","2020/01/03 18:59:59"
"66","3","0","106101","61","2019/12/31 12:00:00","0","2020/01/03 18:59:59"
"67","3","0","107101","61","2019/12/31 12:00:00","0","2020/01/03 18:59:59"
"68","3","0","107001","61","2019/12/31 12:00:00","0","2020/01/03 18:59:59"
"69","3","0","112001","62","2020/01/03 19:00:00","1007","2020/01/10 11:59:59"
"70","3","0","108801","63","2020/01/10 12:00:00","0","2020/01/16 14:59:59"
"71","3","0","108701","63","2020/01/10 12:00:00","0","2020/01/16 14:59:59"
"72","3","0","111901","64","2020/01/16 15:00:00","1008","2020/01/31 11:59:59"
"73","3","0","112201","65","2020/01/31 12:00:00","1009","2020/02/10 11:59:59"
"74","3","0","109101","66","2020/02/10 12:00:00","0","2020/02/15 14:59:59"
"75","3","0","180401","67","2020/02/15 15:00:00","1010","2020/02/25 11:59:59"
"76","3","0","107001","67","2020/02/15 15:00:00","0","2020/02/25 11:59:59"
"77","3","0","106101","67","2020/02/15 15:00:00","0","2020/02/25 11:59:59"
"78","3","0","107101","67","2020/02/15 15:00:00","0","2020/02/25 11:59:59"
"79","3","0","110001","68","2020/02/25 12:00:00","0","2020/02/29 11:59:59"
"80","3","0","110301","68","2020/02/25 12:00:00","0","2020/02/29 11:59:59"
"81","3","0","112401","69","2020/02/29 12:00:00","1011","2020/03/13 14:59:59"
"82","3","0","112501","70","2020/03/13 15:00:00","1012","2020/03/26 11:59:59"
