745de025101d1c53775bcb4ba49f419ac033ebe95250d518b0a17a940fd9bb38,88d45eaaa26ae4dac403093bf13885e4f7cc53c2be6011d450ce3b52e7e95b2f,5721ea2651af4375722b9d7d217e5ec0be47e1d2febec577603afad60a214638,707b4c082d9a3b8e2ef19f3484d95d5379032ee4b577971c900a5fad612c0e33,941a94a0b0b724e482289f01c79982686d00e9e334776dbbdf3bf5fb2216fde1,b32098d63abbcfefdd5a79cba95462d6882a001464cdc6c2e0c0596760c040fb,cce5f153e7a73472074434111bb54ac8b9d6df00e9507f66e36a2dbfdebf76eb,6c23bb8d8822f8d4c061312d4149ae92eef3a8ceb27eb7256205944075006716,eeba1f71f8ee1f07876c791f0c82e59bc457fbac4efea451ac8d61d69ff47078,d58a998e1e623323ffb337955464a0b5b0d1b7c787676a1b0ba134b01beaee8a,eff0195d1a803d97716c03b48f309ea3d0e733a18e9797e55ca9d2eed9ff6f35,3df92f76eb445a87b8749a25a77ab69ec083a0c3188a815c7bf912500278a4d6
"0.025","31","324","0","1","0","0","0.05","35","0","27","0"
"0.025","30","315","0","2","0","0","0.05","34","0","26","0"
"0.025","29","306","0","3","0","0","0.05","33","0","25","0"
"0.025","28","297","0","4","0","0","0.05","32","0","24","0"
"0.025","27","288","0","5","0","0","0.05","31","0","23","0"
"0.025","26","279","0","6","0","0","0.05","30","0","22","0"
"0.025","25","270","0","7","0","0","0.05","29","0","21","0"
"0.025","24","261","0","8","0","0","0.05","28","0","20","0"
"0.025","23","252","0","9","0","0","0.05","27","0","19","0"
"0.025","22","243","0","10","0","0","0.05","26","0","18","0"
"0.025","21","234","0","11","0","0","0.05","25","0","17","0"
"0.025","20","225","0","12","0","0","0.05","24","0","16","0"
"0.025","19","216","0","13","0","0","0.05","23","0","15","0"
"0.025","18","207","0","14","0","0","0.05","22","0","14","0"
"0.025","17","198","0","15","0","0","0.05","21","0","13","0"
"0.025","16","189","0","16","0","0","0.05","20","0","12","0"
"0.025","15","180","0","17","0","0","0.05","19","0","11","0"
"0.025","14","171","0","18","0","0","0.05","18","0","10","0"
"0.025","13","161","0","19","0","0","0.05","17","0","9","0"
"0.025","12","152","0","20","0","0","0.05","16","0","8","0"
"0.025","11","143","0","21","0","0","0.05","15","0","7","0"
"0.025","10","134","0","22","0","0","0.05","14","0","6","0"
"0.025","9","125","0","23","0","0","0.05","13","0","5","0"
"0.025","8","116","0","24","0","0","0.05","12","0","4","0"
"0.025","7","107","0","25","0","0","0.05","11","0","3","0"
"0.025","6","101","0","26","0","0","0.05","10","0","2","0"
"0","0","1","0","27","0","0","0","0","0","0","0"
