b094ff24e0e536e873ccb80deaf7527ac927e3261124dd7ead754061ae17ec99,5f10ea47d81cfe07d281663288dadc53d6fc8d0f153d6826673127469e3ca5e1,0cd6c5951043f1ecbd3d898f83581e6e666d066846dfa3b434fd94ed087028cd,0dbfec79efdd1840d961eb2291e8c916530fce8de0651bc5eed2e6d3b307c0f3,3ee9bd6acd458267c5c6a554e411ae76d82dd86a6c9ccb782a186d0d9dd00804
"2","1000","32000101","25011","320001011"
"2","1000","32000101","25012","320001012"
"2","1000","32000102","25013","320001021"
"2","1000","32000102","25014","320001022"
"8","1000","32000103","91002","320001031"
"12","3000000","32000103","94002","320001032"
"2","1000","32000103","25015","320001033"
"2","1000","32000103","25021","320001034"
"2","1000","32000104","25013","320001041"
"2","1000","32000104","25014","320001042"
"2","1000","32000105","25012","320001051"
"2","1000","32000105","25015","320001052"
"8","1000","32000106","91002","320001061"
"12","3000000","32000106","94002","320001062"
"2","1000","32000106","25011","320001063"
"2","1000","32000106","25021","320001064"
"2","1000","32000107","25014","320001071"
"2","1000","32000107","25015","320001072"
"2","1000","32000108","25011","320001081"
"2","1000","32000108","25013","320001082"
"8","1000","32000109","91002","320001091"
"12","3000000","32000109","94002","320001092"
"2","1000","32000109","25012","320001093"
"2","1000","32000109","25021","320001094"
"2","3000","32000110","25011","320001101"
"2","3000","32000110","25012","320001102"
"2","3000","32000110","25013","320001103"
"2","3000","32000110","25014","320001104"
"2","3000","32000110","25015","320001105"
"2","3000","32000111","25011","320001111"
"2","3000","32000111","25012","320001112"
"2","3000","32000111","25013","320001113"
"2","3000","32000111","25014","320001114"
"2","3000","32000111","25015","320001115"
"2","3000","32000112","25011","320001121"
"2","3000","32000112","25012","320001122"
"2","3000","32000112","25013","320001123"
"2","3000","32000112","25014","320001124"
"2","3000","32000112","25015","320001125"
"2","1","32000113","21953","320001131"
"2","2000","32000113","25021","320001132"
