0cd6c5951043f1ecbd3d898f83581e6e666d066846dfa3b434fd94ed087028cd,b094ff24e0e536e873ccb80deaf7527ac927e3261124dd7ead754061ae17ec99,0dbfec79efdd1840d961eb2291e8c916530fce8de0651bc5eed2e6d3b307c0f3,5f10ea47d81cfe07d281663288dadc53d6fc8d0f153d6826673127469e3ca5e1,3ee9bd6acd458267c5c6a554e411ae76d82dd86a6c9ccb782a186d0d9dd00804
"32000101","2","25011","1000","320001011"
"32000101","2","25012","1000","320001012"
"32000102","2","25013","1000","320001021"
"32000102","2","25014","1000","320001022"
"32000103","8","91002","1000","320001031"
"32000103","12","94002","3000000","320001032"
"32000103","2","25015","1000","320001033"
"32000103","2","25021","1000","320001034"
"32000104","2","25013","1000","320001041"
"32000104","2","25014","1000","320001042"
"32000105","2","25012","1000","320001051"
"32000105","2","25015","1000","320001052"
"32000106","8","91002","1000","320001061"
"32000106","12","94002","3000000","320001062"
"32000106","2","25011","1000","320001063"
"32000106","2","25021","1000","320001064"
"32000107","2","25014","1000","320001071"
"32000107","2","25015","1000","320001072"
"32000108","2","25011","1000","320001081"
"32000108","2","25013","1000","320001082"
"32000109","8","91002","1000","320001091"
"32000109","12","94002","3000000","320001092"
"32000109","2","25012","1000","320001093"
"32000109","2","25021","1000","320001094"
"32000110","2","25011","3000","320001101"
"32000110","2","25012","3000","320001102"
"32000110","2","25013","3000","320001103"
"32000110","2","25014","3000","320001104"
"32000110","2","25015","3000","320001105"
"32000111","2","25011","3000","320001111"
"32000111","2","25012","3000","320001112"
"32000111","2","25013","3000","320001113"
"32000111","2","25014","3000","320001114"
"32000111","2","25015","3000","320001115"
"32000112","2","25011","3000","320001121"
"32000112","2","25012","3000","320001122"
"32000112","2","25013","3000","320001123"
"32000112","2","25014","3000","320001124"
"32000112","2","25015","3000","320001125"
"32000113","2","21953","1","320001131"
"32000113","2","25021","2000","320001132"
