59376800b1a28e3542b8ed480ad29db95dd5976dc204456976fe1210a6860634,4365a7102289b36e5a9677284ec6462254072efc7177b34c9d973982cc2e1b66,237cdc31e1a973ab6d016f0b37574d2775a23e056f0dee7e4a85836e1808f5af,e53c939c828f9eca62ea3ceaa828d3a4677fd3200a6a9e6ed20ecf9a90eb8510,3ac0c35ac7ef3ff9e3591cbbec05be557ce7443c794ac37de161e0547a2e6a74,02d02c751dc0447d9be88f3e7d2438ed11d2e301f247a8f8d33657a18cb9702b
"1","vo_caravan","1","vo_caravan_105801_start_001","1","11101"
"1","vo_caravan","1","vo_caravan_105801_start_002","1","11102"
"1","vo_caravan","1","vo_caravan_105901_start_001","2","12101"
"1","vo_caravan","1","vo_caravan_105901_start_002","2","12102"
"1","vo_caravan","1","vo_caravan_106001_start_001","3","13101"
"1","vo_caravan","1","vo_caravan_106001_start_002","3","13102"
"1","vo_caravan","1","vo_caravan_106401_start_001","4","14101"
"1","vo_caravan","1","vo_caravan_106401_start_002","4","14102"
"1","vo_caravan","2","vo_caravan_105801_dice_001","1","21101"
"1","vo_caravan","2","vo_caravan_105801_dice_002","1","21102"
"1","vo_caravan","2","vo_caravan_105901_dice_001","2","22101"
"1","vo_caravan","2","vo_caravan_105901_dice_002","2","22102"
"1","vo_caravan","2","vo_caravan_106001_dice_001","3","23101"
"1","vo_caravan","2","vo_caravan_106001_dice_002","3","23102"
"1","vo_caravan","2","vo_caravan_106401_dice_001","4","24101"
"1","vo_caravan","2","vo_caravan_106401_dice_002","4","24102"
"1","vo_caravan","3","vo_caravan_105801_slot_001","1","31101"
"1","vo_caravan","3","vo_caravan_105901_slot_001","2","32101"
"1","vo_caravan","3","vo_caravan_106001_slot_001","3","33101"
"1","vo_caravan","3","vo_caravan_106401_slot_001","4","34101"
"1","vo_caravan","4","vo_caravan_105801_dish_001","1","41101"
"1","vo_caravan","4","vo_caravan_105801_dish_002","1","41102"
"1","vo_caravan","4","vo_caravan_105901_dish_001","2","42101"
"1","vo_caravan","4","vo_caravan_105901_dish_002","2","42102"
"2","se_caravan","4","se_caravan_food_peko","1","42201"
"2","se_caravan","4","se_caravan_food_coccoro","2","42202"
"2","se_caravan","4","se_caravan_food_kyaru","3","42203"
"2","se_caravan","4","se_caravan_food_coccoro","4","42204"
"2","se_caravan","4","se_caravan_food_onigiri","100","42205"
"1","vo_caravan","4","vo_caravan_106001_dish_001","3","43101"
"1","vo_caravan","4","vo_caravan_106001_dish_002","3","43102"
"1","vo_caravan","4","vo_caravan_106401_dish_001","4","44101"
"1","vo_caravan","4","vo_caravan_106401_dish_002","4","44102"
"1","vo_caravan","4","vo_caravan_onigiri_dish_001","100","45101"
"1","vo_caravan","6","vo_caravan_105801_goal_001","0","61101"
"1","vo_caravan","61","vo_caravan_105801_win_001","0","61201"
"1","vo_caravan","62","vo_caravan_105801_lose_001","0","61301"
"1","vo_caravan","6","vo_caravan_105901_goal_001","0","62101"
"1","vo_caravan","61","vo_caravan_105901_win_001","0","62201"
"1","vo_caravan","62","vo_caravan_105901_lose_001","0","62301"
"1","vo_caravan","6","vo_caravan_106001_goal_001","0","63101"
"1","vo_caravan","61","vo_caravan_106001_win_001","0","63201"
"1","vo_caravan","62","vo_caravan_106001_lose_001","0","63301"
"1","vo_caravan","6","vo_caravan_118501_goal_001","0","64101"
"1","vo_caravan","6","vo_caravan_106401_goal_001","0","65101"
"1","vo_caravan","61","vo_caravan_106401_win_001","0","65201"
"1","vo_caravan","62","vo_caravan_106401_lose_001","0","65301"
"1","vo_caravan","7","vo_caravan_105801_appraise_001","0","71101"
"1","vo_caravan","7","vo_caravan_105901_appraise_001","0","72101"
"1","vo_caravan","7","vo_caravan_106001_appraise_001","0","73101"
"1","vo_caravan","7","vo_caravan_106401_appraise_001","0","74101"
"1","vo_caravan","8","vo_caravan_105801_result_001","0","81101"
"1","vo_caravan","8","vo_caravan_105901_result_001","0","82101"
"1","vo_caravan","8","vo_caravan_106001_result_001","0","83101"
"1","vo_caravan","8","vo_caravan_106401_result_001","0","84101"
"1","vo_caravan","2","vo_caravan_319700_dice_001","11","211101"
"1","vo_caravan","2","vo_caravan_319700_dice_002","11","211102"
"1","vo_caravan","2","vo_caravan_319800_dice_001","12","212101"
"1","vo_caravan","2","vo_caravan_319800_dice_002","12","212102"
"1","vo_caravan","2","vo_caravan_319900_dice_001","13","213101"
"1","vo_caravan","2","vo_caravan_319900_dice_002","13","213102"
