0389f8b8d18267ab3b6230e483071fecc788fb7121192ca628eeb892aadee5ce,5fd80e4b811ca9eabc2c7e62982db214c9e4894312f996995c521b42e9109fec,1bc46f3d8121eafbeb8d269fa520a56279bd31109ccab1c18cccd781d2bbd92e,d12a5a7250be8b63fff05a2a237bdf8b227145310b1d3b589e0b562ffd0469b9,fd09cc5e2686c284494e7cdc36937dcb1e82e3acc885e663224d5dc4a5ecfaa4,4b0386cc8bb8f01152fce7a88452a1cc6a3e26fba4f568f6691385d5410a506d,04e42921147bc95e8f29eb20a6d0561d2e050ca34705f9d555bb5e9e9f866e88,41963a80e9124b368323d89f0b8772d8002b782fd694a30c43744236c0201978,614f0fde19117d5930ad23f9ea0f248c27a4f215d331cd5ac550c7fe04b754ca,c2a2a9052d3e483296d25b8a99f0afee996517e711b82e7952913c2b42f5935d,27e6a78179c53cb76ddc0763cd0272f3d71f22ae6a2940df2428e25856365109,a14d2e935ea31be1cdeebb5f0b7634f54a951bf1b48174018ce10218c386fc77
"1","4","0","0","0","0","0","0","110111","200","201","110111"
"1","4","0","0","0","0","0","0","110121","200","201","110121"
"1","4","0","0","0","0","0","0","110211","200","201","110211"
"1","4","0","0","0","0","0","0","110221","200","201","110221"
"1","4","0","0","0","0","0","0","110311","200","201","110311"
"1","4","0","0","0","0","0","0","110321","200","201","110321"
"1","4","0","0","0","0","0","0","110411","200","201","110411"
"1","4","0","0","0","0","0","0","110421","200","201","110421"
"1","6","0","0","0","0","0","0","110511","200","411","110511"
"1","6","0","0","0","0","0","0","110521","300","421","110521"
"0","3","0","0","0","0","0","0","110711","0","711","110711"
"0","3","0","0","0","0","0","0","110712","0","712","110712"
"0","4","0","0","0","0","0","0","110721","0","721","110721"
"0","4","0","0","0","0","0","0","110722","0","722","110722"
"0","1","0","0","0","0","0","0","1500","0","731","110731"
"0","1","0","0","0","0","0","0","2000","0","732","110732"
"0","3","0","0","0","0","0","0","110811","0","821","110811"
"0","4","0","0","0","0","0","0","110812","0","823","110812"
"0","3","0","0","0","0","0","0","110813","0","822","110813"
"0","1","0","0","0","0","0","0","1000","0","811","110821"
"1","6","0","0","0","0","0","0","110911","300","411","110911"
"1","6","0","0","0","0","0","0","110921","450","421","110921"
"0","1","0","0","0","0","0","0","3000","0","311","111011"
"0","1","0","0","0","0","0","0","1000","0","312","111012"
"0","1","0","0","0","0","0","0","3000","0","321","111021"
"0","1","0","0","0","0","0","0","1000","0","322","111022"
"0","1","0","0","0","0","0","0","3000","0","331","111031"
"0","1","0","0","0","0","0","0","1000","0","332","111032"
"0","1","0","0","0","0","0","0","2000","0","1011","111111"
"0","3","0","0","0","0","0","0","111121","0","1023","111121"
"0","3","0","0","0","0","0","0","111122","0","1022","111122"
"0","3","0","0","0","0","0","0","111123","0","1021","111123"
"0","1","0","0","0","0","0","0","2000","0","1111","111211"
"4","4","0","0","0","0","0","0","111220","111221","1121","111221"
"4","4","0","0","0","0","0","0","111220","111222","1122","111222"
"4","4","0","0","0","0","0","0","111220","111223","1123","111223"
"1","6","0","0","0","0","0","0","111311","400","411","111311"
"1","6","0","0","0","0","0","0","111321","600","421","111321"
"1","6","0","0","0","0","0","0","111711","500","411","111711"
"1","6","0","0","0","0","0","0","111721","750","421","111721"
"7","3","0","0","0","0","0","0","131411","131411","511","131411"
"0","8","0","0","0","0","0","0","0","0","513","131412"
"0","7","0","0","0","0","0","0","131511","0","911","131511"
"0","8","0","0","0","0","0","0","0","0","912","131512"
"7","1","0","0","0","0","0","0","2000","131611","611","131611"
"0","8","0","0","0","0","0","0","0","0","612","131612"
"7","3","0","0","0","0","0","0","231411","231411","512","231411"
"0","8","0","0","0","0","0","0","0","0","513","231412"
"0","7","0","0","0","0","0","0","231511","0","921","231511"
"0","8","0","0","0","0","0","0","0","0","922","231512"
"0","4","0","0","0","0","0","0","231521","0","0","231521"
"7","1","0","0","0","0","0","0","4000","231611","621","231611"
"0","8","0","0","0","0","0","0","0","0","622","231612"
"0","8","0","0","0","0","0","0","0","0","0","231621"
"0","3","0","0","0","0","0","0","331411","0","514","331411"
"0","8","0","0","0","0","0","0","0","0","513","331412"
"0","4","0","0","0","0","0","0","331511","0","931","331511"
"0","8","0","0","0","0","0","0","0","0","932","331512"
"0","4","0","0","0","0","0","0","331521","0","0","331521"
"0","1","0","0","0","0","0","0","8000","0","631","331611"
"0","8","0","0","0","0","0","0","0","0","632","331612"
"0","8","0","0","0","0","0","0","0","0","0","331621"
