996f3eae53d81d3a70186f43f10874b09a880de0f39e751cd0f2e5b8cd702a38,daea27b2610ef1113c5abde68d678d68309f08a05dbf935c55e43997383c4791,03cc4b996025b155edd99a8e8e5811ea55aae05ab744ad145873283b8599a460,2cf841a44675aee3a5f18f9234c14c10ac86ab634929a3c5c8aed1b6e4a0942b,c532c47385fe8c9f31b85b2cf47de30e8b7681bdbf4ce6dc83e7e6142330aa51,f3661724d81972f84188a1889309b37509a9a11026ef29285ff7449cf376efb6
"-1480","-1480","1","1","2816","11"
"-1400","-1302","1","1","2816","21"
"-1302","-1263","1","1","2816","31"
"-1263","-1224","1","1","2816","41"
"-1224","-1185","1","1","2816","51"
"-1185","-1146","1","1","2816","61"
"-1146","-1146","1","1","2816","71"
"-1146","-1146","1","1","2816","81"
"-1146","-1107","1","1","2816","91"
"-1107","-1068","1","1","2816","101"
"-1068","-1029","1","1","2816","111"
"-1029","-1029","1","1","2816","121"
"-1029","-1029","1","1","2816","131"
"-1029","-1029","1","1","2816","141"
"-1029","-988","1","1","2816","151"
"-988","-947","1","1","2816","161"
"-947","-906","1","1","2816","171"
"-906","-865","1","1","2816","181"
"-865","-865","1","1","2816","191"
"-865","-865","1","1","2816","201"
"-865","-824","1","1","2816","211"
"-824","-783","1","1","2816","221"
"-783","-742","1","1","2816","231"
"-742","-701","1","1","2816","241"
"-701","-660","1","1","2816","251"
"-660","-619","1","1","2816","261"
"-619","-619","1","1","2816","271"
"-619","-619","1","1","2816","281"
"-619","-619","1","1","2816","291"
"-619","-578","1","1","2816","301"
"-578","-537","1","1","2816","311"
"-537","-496","1","1","2816","321"
"-496","-496","1","1","2816","331"
"-496","-496","1","1","2816","341"
"-496","-496","1","1","2816","351"
"-496","-455","1","1","2816","361"
"-455","-414","1","1","2816","371"
"-414","-373","1","1","2816","381"
"-373","-332","1","1","2816","391"
"-332","-332","1","1","2816","401"
"-332","-332","1","1","2816","411"
"-332","-200","1","1","2816","421"
"-1246","-1181","2","2","2816","431"
"-1181","-1152","2","2","2816","441"
"-1152","-1152","2","2","2816","451"
"-1152","-1123","2","2","2816","461"
"-1123","-1094","2","2","2816","471"
"-1094","-1094","2","2","2816","481"
"-1094","-1065","2","2","2816","491"
"-1065","-1065","2","2","2816","501"
"-1065","-1036","2","2","2816","511"
"-1036","-1036","2","2","2816","521"
"-1036","-1007","2","2","2816","531"
