13d94a2c862605fe5a93c79f2538e60a76658fd7648de82389c0dfc6ef5f4321,21c41e2882a70f3809c7baec65ca3d76bfbd632a2aa02a6d800f264299a04123,8c190c7b7345a4ce410d972cdb5b7673e4316503b1319dbc8c1154c119c2a641,d27ee5a325d9f0ded5ee885c040ba90482f0f85247dcda47a782139380619e1a,df192a3a6459564d6edc80e70aab73e0f53ff3a3f7eb33c6f59c3e44882bcf7f,cb71e449a22bfb86ecef647d7ec989e575acd56707bdf0509fb334837df74f36,0a509262e12b71871eaff2af7d7f53ad951919d1707e15238e5df41c20b75300,623f1406ffd57d9554afff50bd3e55b4d9734719bc516b2779658da291235d1b
"200","100","1","平凡な未鑑定トレジャー","53001","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","1","平凡な\n未鑑定トレジャー"
"400","200","2","貴重な未鑑定トレジャー","53002","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","1","貴重な\n未鑑定トレジャー"
"800","400","3","至高の未鑑定トレジャー","53003","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","1","至高の\n未鑑定トレジャー"
"200","100","1","平凡なジェムストーン","53004","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なジェムストーン"
"400","200","2","貴重なジェムストーン","53005","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なジェムストーン"
"800","400","3","至高のジェムストーン","53006","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のジェムストーン"
"200","100","1","平凡なインゴット","53007","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なインゴット"
"400","200","2","貴重なインゴット","53008","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なインゴット"
"800","400","3","至高のインゴット","53009","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のインゴット"
"200","100","1","平凡なスクロール","53010","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なスクロール"
"400","200","2","貴重なスクロール","53011","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なスクロール"
"800","400","3","至高のスクロール","53012","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のスクロール"
"200","100","1","平凡なティアラ","53013","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なティアラ"
"400","200","2","貴重なティアラ","53014","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なティアラ"
"800","400","3","至高のティアラ","53015","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のティアラ"
"200","100","1","平凡なルーン","53016","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なルーン"
"400","200","2","貴重なルーン","53017","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なルーン"
"800","400","3","至高のルーン","53018","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のルーン"
"200","100","1","平凡なクラウン","53019","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なクラウン"
"400","200","2","貴重なクラウン","53020","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なクラウン"
"800","400","3","至高のクラウン","53021","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のクラウン"
"200","100","1","平凡なアーティファクト","53022","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","平凡なアーティファクト"
"400","200","2","貴重なアーティファクト","53023","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","貴重なアーティファクト"
"800","400","3","至高のアーティファクト","53024","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","至高のアーティファクト"
