13d94a2c862605fe5a93c79f2538e60a76658fd7648de82389c0dfc6ef5f4321,0a509262e12b71871eaff2af7d7f53ad951919d1707e15238e5df41c20b75300,df192a3a6459564d6edc80e70aab73e0f53ff3a3f7eb33c6f59c3e44882bcf7f,d27ee5a325d9f0ded5ee885c040ba90482f0f85247dcda47a782139380619e1a,21c41e2882a70f3809c7baec65ca3d76bfbd632a2aa02a6d800f264299a04123,8c190c7b7345a4ce410d972cdb5b7673e4316503b1319dbc8c1154c119c2a641,623f1406ffd57d9554afff50bd3e55b4d9734719bc516b2779658da291235d1b,cb71e449a22bfb86ecef647d7ec989e575acd56707bdf0509fb334837df74f36
"200","1","53001","平凡な未鑑定トレジャー","100","1","平凡な\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。"
"400","1","53002","貴重な未鑑定トレジャー","200","2","貴重な\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。"
"800","1","53003","至高の未鑑定トレジャー","400","3","至高の\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。"
"200","0","53004","平凡なジェムストーン","100","1","平凡なジェムストーン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。"
"400","0","53005","貴重なジェムストーン","200","2","貴重なジェムストーン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。"
"800","0","53006","至高のジェムストーン","400","3","至高のジェムストーン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。"
"200","0","53007","平凡なインゴット","100","1","平凡なインゴット","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。"
"400","0","53008","貴重なインゴット","200","2","貴重なインゴット","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。"
"800","0","53009","至高のインゴット","400","3","至高のインゴット","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。"
"200","0","53010","平凡なスクロール","100","1","平凡なスクロール","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。"
"400","0","53011","貴重なスクロール","200","2","貴重なスクロール","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。"
"800","0","53012","至高のスクロール","400","3","至高のスクロール","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。"
"200","0","53013","平凡なティアラ","100","1","平凡なティアラ","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。"
"400","0","53014","貴重なティアラ","200","2","貴重なティアラ","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。"
"800","0","53015","至高のティアラ","400","3","至高のティアラ","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。"
"200","0","53016","平凡なルーン","100","1","平凡なルーン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。"
"400","0","53017","貴重なルーン","200","2","貴重なルーン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。"
"800","0","53018","至高のルーン","400","3","至高のルーン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。"
"200","0","53019","平凡なクラウン","100","1","平凡なクラウン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。"
"400","0","53020","貴重なクラウン","200","2","貴重なクラウン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。"
"800","0","53021","至高のクラウン","400","3","至高のクラウン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。"
"200","0","53022","平凡なアーティファクト","100","1","平凡なアーティファクト","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。"
"400","0","53023","貴重なアーティファクト","200","2","貴重なアーティファクト","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。"
"800","0","53024","至高のアーティファクト","400","3","至高のアーティファクト","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。"
