6fc0403b4b111fcba768ee013dbf296811af80bbd6a0619e586bb2d408b099f4,5b24d28ac7651251cf5949a119b1beff661cf08caaaa5ccf4e5603191cef05d5,ec5c511858cbd1030c4e078054bf60de49f142e140630410106249f5286166b8,18201c3420d4749b019b3ef32f6013a902cd496c793374c58d87697ea7237359,a4b3bb0198f8bd335d8f5ca238dad1cd95fb838e0d932cc2181bd63796b72dff,0c37757a753e568b3d31b905f10e36f7e9aa366bbe1483cfdb84fd92deef39e3,477c600019006d29037bd04a138f4cd3cd6ce48ca23dfb36b2e4fe84f9a6760f,4959479cc82caae206f34201353f3afb911784e22eec6a7a1844c0c5bedb5f89
"1.ジュノー平野","bgm_M61","1.ジュノー平野","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61","11001"
"2.パラス高原","bgm_M61_02","2.パラス高原","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61","11002"
"3.ヘーベ丘陵","bgm_M61_03","3.ヘーベ丘陵","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61","11003"
"4.ベスタ渓谷","bgm_M61_04","4.ベスタ渓谷","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61","11004"
"5.ケレス森林","bgm_M62_01","5.ケレス森林","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M62","11005"
"6.フローラ湖畔","bgm_M62_02","6.フローラ湖畔","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M62","11006"
"7.メティス大瀑布","bgm_M62_03","7.メティス大瀑布","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M62","11007"
"8.イリス樹海","bgm_M42_02","8.イリス樹海","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M42","11008"
"9.フリガ雪原","bgm_M58","9.フリガ雪原","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M58","11009"
"10.ロレッタ海岸","bgm_M101","10.ロレッタ海岸","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M101","11010"
"11.ゲヌア砂漠","bgm_M93","11.ゲヌア砂漠","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M93","11011"
"12.ボノニア砂丘","bgm_M94","12.ボノニア砂丘","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M94","11012"
"13.ドロテア湿地","bgm_M118","13.ドロテア湿地","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M118","11013"
"14.ウジェニア熱地","bgm_M95","14.ウジェニア熱地","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M95","11014"
"15.タリア火山","bgm_M96","15.タリア火山","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M96","11015"
"16.テミス銀嶺","bgm_M140","16.テミス銀嶺","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M140","11016"
"17.フィデス氷原","bgm_M141","17.フィデス氷原","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M141","11017"
"18.ファエトン原野・北部","bgm_M179","18.ファエトン\n　　　　　原野・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M179","11018"
"19.ファエトン原野・南部","bgm_M179","19.ファエトン\n　　　　　原野・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M179","11019"
"20.カスタリア樹林・西部","bgm_M180","20.カスタリア\n　　　　　樹林・西部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M180","11020"
"21.カスタリア樹林・東部","bgm_M180","21.カスタリア\n　　　　　樹林・東部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M180","11021"
"22.マティルド岩峯・南部","bgm_M232","22.マティルド\n　　　　　岩峯・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M232","11022"
"23.マティルド岩峯・北部","bgm_M232","23.マティルド\n　　　　　岩峯・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M232","11023"
"24.レディウス群峰・西麓","bgm_M233","24.レディウス\n　　　　　群峰・西麓","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M233","11024"
"25.レディウス群峰・東麓","bgm_M233","25.レディウス\n　　　　　群峰・東麓","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M233","11025"
"26.ペテロ大森林・西部","bgm_M260","26.ペテロ大森林・西部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M260","11026"
"27.ペテロ大森林・東部","bgm_M260","27.ペテロ大森林・東部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M260","11027"
"28.ディズタル河食岸・北部","bgm_M278_E28","28.ディズタル\n　　　　　河食岸・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M278","11028"
"29.ディズタル河食岸・南部","bgm_M278_E29","29.ディズタル\n　　　　　河食岸・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M278","11029"
"30.フテラ断崖・北部","bgm_M293","30.フテラ断崖・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M293","11030"
