c9534f336d3e8ecc10bc2abd31999c9f8bee904efdb979af9b53b711fcf69c28,d9b211754b690e4b185895bc4cf5db637ab92d6166870216f4a57766a8edd5e3,2c26f0c907074fdc81418b25d731f4c586f7d32035df05c56c68b48cfb1056ea,581b80e1a213d6ae3e448b1a40c6bc52c3ed0e9efbf407844f305edbc6d62dba,97b2c46c301b08776315b825f6ae8177fa26f18064a606527e6778db85ac2f92
"片手剣","red","#D23232","90009","101"
"両手剣","red","#D23232","90009","102"
"短剣","red","#D23232","90009","103"
"槍","red","#D23232","90009","104"
"斧","red","#D23232","90009","105"
"弓","red","#D23232","90009","106"
"拳","red","#D23232","90009","107"
"盾","red","#D23232","90009","108"
"杖","red","#D23232","90009","109"
"本","red","#D23232","90009","110"
"服","blue","#476FD8","90010","201"
"鎧","blue","#476FD8","90010","202"
"白ローブ","blue","#476FD8","90010","203"
"黒ローブ","blue","#476FD8","90010","204"
"指輪","yellow","#E5681E","90011","301"
"腕輪","yellow","#E5681E","90011","302"
"ネックレス","yellow","#E5681E","90011","303"
"宝珠","yellow","#E5681E","90011","304"
"イヤリング","yellow","#E5681E","90011","305"
