97b2c46c301b08776315b825f6ae8177fa26f18064a606527e6778db85ac2f92,d9b211754b690e4b185895bc4cf5db637ab92d6166870216f4a57766a8edd5e3,c9534f336d3e8ecc10bc2abd31999c9f8bee904efdb979af9b53b711fcf69c28,581b80e1a213d6ae3e448b1a40c6bc52c3ed0e9efbf407844f305edbc6d62dba,2c26f0c907074fdc81418b25d731f4c586f7d32035df05c56c68b48cfb1056ea
"101","red","片手剣","90009","#D23232"
"102","red","両手剣","90009","#D23232"
"103","red","短剣","90009","#D23232"
"104","red","槍","90009","#D23232"
"105","red","斧","90009","#D23232"
"106","red","弓","90009","#D23232"
"107","red","拳","90009","#D23232"
"108","red","盾","90009","#D23232"
"109","red","杖","90009","#D23232"
"110","red","本","90009","#D23232"
"201","blue","服","90010","#476FD8"
"202","blue","鎧","90010","#476FD8"
"203","blue","白ローブ","90010","#476FD8"
"204","blue","黒ローブ","90010","#476FD8"
"301","yellow","指輪","90011","#E5681E"
"302","yellow","腕輪","90011","#E5681E"
"303","yellow","ネックレス","90011","#E5681E"
"304","yellow","宝珠","90011","#E5681E"
"305","yellow","イヤリング","90011","#E5681E"
