999b04f4366713d7245fdb1b16fc22cfd43a83b2b1b5117a2136352db9150c91,acd6437c7265f5eaf96cb1d38ee0b934f0a10e551716a4f9002caf266c575466,823e8c9d06bf79ebae24a1223e89651ecbd8ff12a98df2534a0e2854fad74d63,87c40a52345c8640eef44e552a552a1efe353bc74ca6e7e1f8cf4a1092fb908a,900f3a14049d23e151422930e2b3d660e219d95103ab6ab2b97acace1f3a26c6
"25","1","13000001","1","101"
"26","1","40001","1","102"
"28","1","99012","1000","103"
"25","2","13000002","1","201"
"26","2","40002","1","202"
"28","2","99012","1000","203"
"25","3","13000004","1","301"
"26","3","40006","1","302"
"28","3","99012","1000","303"
"25","4","13000011","1","401"
"26","4","40008","1","402"
"28","4","99012","1000","403"
"25","5","13000007","1","501"
"26","5","40007","1","502"
"28","5","99012","1000","503"
"25","6","13000005","1","601"
"26","6","40011","1","602"
"28","6","99012","1000","603"
"25","7","13000009","1","701"
"26","7","40003","1","702"
"28","7","99012","1000","703"
"25","8","13000010","1","801"
"26","8","40012","1","802"
"28","8","99012","1000","803"
"25","9","13000013","1","901"
"26","9","40010","1","902"
"28","9","99012","1000","903"
"25","10","13000006","1","1001"
"26","10","40013","1","1002"
"28","10","99012","1000","1003"
"25","11","13000008","1","1101"
"26","11","40004","1","1102"
"28","11","99012","1000","1103"
"25","13","13000012","1","1301"
"26","13","40009","1","1302"
"28","13","99012","1000","1303"
"25","14","13000014","1","1401"
"26","14","40014","1","1402"
"28","14","99012","1000","1403"
"25","15","13000003","1","1501"
"26","15","40005","1","1502"
"28","15","99012","1000","1503"
