129366bd99bcd2a6834b6d2ce58d219539c6cf367350097ee777d565d7c63171,149528927663c8fd238fc65163e8e08e61a527d1febfb33c74f4edf3d973ea29,3b9a7c7a38b0ab1e9493121554e679e5c74d0fee38bc8782eeb68c628d0e77bd,7a8d686bfb776c88824d495ecd583f4a3297ece60467f1b1cf5508b910f34f58
"1","1","170","1000"
"2","1","175","3000"
"3","1","180","5000"
"4","1","185","7000"
"5","1","190","9000"
"6","1","195","11000"
"7","1","200","13000"
"8","1","205","15000"
"9","1","210","17000"
"10","1","215","19000"
"11","1","220","21000"
"12","1","225","23000"
"13","1","230","25000"
"14","1","232","27000"
"15","1","234","29000"
"16","1","236","31000"
"17","1","238","33000"
"18","1","240","35000"
"19","1","242","37000"
"20","1","244","39000"
"21","1","246","41000"
"22","1","248","43000"
"23","1","250","9999999"
"24","2","170","1000"
"25","2","175","3000"
"26","2","180","5000"
"27","2","185","7000"
"28","2","190","9000"
"29","2","195","11000"
"30","2","200","13000"
"31","2","205","15000"
"32","2","210","17000"
"33","2","215","19000"
"34","2","220","21000"
"35","2","225","23000"
"36","2","230","25000"
"37","2","232","27000"
"38","2","234","29000"
"39","2","236","31000"
"40","2","238","33000"
"41","2","240","35000"
"42","2","242","37000"
"43","2","244","39000"
"44","2","246","41000"
"45","2","248","43000"
"46","2","250","9999999"
"47","3","170","1000"
"48","3","175","3000"
"49","3","180","5000"
"50","3","185","7000"
"51","3","190","9000"
"52","3","195","11000"
"53","3","200","13000"
"54","3","205","15000"
"55","3","210","17000"
"56","3","215","19000"
"57","3","220","21000"
"58","3","225","23000"
"59","3","230","25000"
"60","3","232","27000"
"61","3","234","29000"
"62","3","236","31000"
"63","3","238","33000"
"64","3","240","35000"
"65","3","242","37000"
"66","3","244","39000"
"67","3","246","41000"
"68","3","248","43000"
"69","3","250","9999999"
