1494eaee9b54802538a16d5adb6a8381943aadfa157eabb5c8562f5187328e26,569c0bae5a552bad6bf3fa60ca9e99c8c53ff8e69f44248d07f29acc45d1871e,40c36b0a3a9d9dcb941bbbbbc245ebb1322fe7731cabd0b613920bcc8517a29b,fabc0aac96cdca2822c6cb0cf2cec075b330f96e49c99aeddda2910d1686052c,2ab5345394debdc9d2cd0d2a764a0a642c49ca167b1a717b6ddcf4b37fe4de09,3c5b9e045c66fcf7e4d3607bc81c55f910cac429964028a76ce99dc9cc9a9627,59f48edd754f554d97028995381f5a42f165626329824727ab7983cbe3f8e9ab,b01b64a2ce6846adf66032a17133e7224c0e962899c6431ec102a13868473b09,d728b692023cc5a1715b5e02c358a8f8daa801b3d3fae0b7ed015aa665f655ff,5962fc05a0529e3412c34104f77a86fc0eef2d910a00ff845be64bb0a9a1e097,d358a36c0c8b1a34d4f38141ba554538c70729cd607eda22e9e6a3bed20ec89e,894a7b5bc8778597fa0c9f27c451074a44428457c2b284300b5a397b07132902
"4","0.8","0","0","0","1","0","1005801","0","0","1","100580101"
"2","0","0","vo_ske_0101","0","0","vo_ske","1005801","0","0","2","100580102"
"1","0","60","0","0.705","0","0","1005801","1","0","3","100580103"
"4","1.549","0","0","0","1","0","1005801","0","0","4","100580104"
"1","0","304","0","1.807","0","0","1005801","1","60","5","100580105"
"4","3.027","0","0","0","1","0","1005801","0","0","6","100580106"
"1","0","140","0","1.141","0","0","1005801","2","0","7","100580107"
"4","1.9","0","0","0","1","0","1005801","0","0","8","100580108"
"1","0","380","0","1.78","0","0","1005801","2","140","9","100580109"
"4","4.544","0","0","0","1","0","1005801","0","0","10","100580110"
"2","0","0","vo_ske_0102","0","0","vo_ske","1005801","0","0","11","100580111"
"1","0","195","0","1.322","0","0","1005801","3","0","12","100580112"
"4","2.917","0","0","0","1","0","1005801","0","0","13","100580113"
"2","0","0","vo_ske_0103","0","0","vo_ske","1005801","0","0","14","100580114"
"1","0","228","0","1.932","0","0","1005801","4","0","15","100580115"
"4","2.582","0","0","0","1","0","1005801","0","0","16","100580116"
"1","0","367","0","0.996","0","0","1005801","4","228","17","100580117"
"4","3.856","0","0","0","1","0","1005801","0","0","18","100580118"
"2","0","0","vo_ske_0104","0","0","vo_ske","1005801","0","0","19","100580119"
"1","0","102","0","0.67","0","0","1005801","5","0","20","100580120"
"4","1.785","0","0","0","1","0","1005801","0","0","21","100580121"
"1","0","364","0","2.253","0","0","1005801","5","102","22","100580122"
"4","2.253","0","0","0","1","0","1005801","0","0","23","100580123"
"1","0","120","0","0.962","0","0","1005801","6","0","24","100580124"
"4","2.244","0","0","0","1","0","1005801","0","0","25","100580125"
"1","0","334","0","1.707","0","0","1005801","6","120","26","100580126"
"4","4.225","0","0","0","1","0","1005801","0","0","27","100580127"
"2","0","0","vo_ske_0105","0","0","vo_ske","1005801","0","0","28","100580128"
"1","0","168","0","1.256","0","0","1005801","7","0","29","100580129"
"4","3.119","0","0","0","1","0","1005801","0","0","30","100580130"
"2","0","0","vo_ske_0106","0","0","vo_ske","1005801","0","0","31","100580131"
"1","0","89","0","0.702","0","0","1005801","8","0","32","100580132"
"4","1.386","0","0","0","1","0","1005801","0","0","33","100580133"
"1","0","278","0","1.352","0","0","1005801","8","89","34","100580134"
"4","2.053","0","0","0","1","0","1005801","0","0","35","100580135"
"1","0","383","0","0.733","0","0","1005801","8","278","36","100580136"
"4","1.868","0","0","0","1","0","1005801","0","0","37","100580137"
"1","0","195","0","1.764","0","0","1005801","9","0","38","100580138"
"4","2.905","0","0","0","1","0","1005801","0","0","39","100580139"
"1","0","314","0","0.969","0","0","1005801","9","195","40","100580140"
"4","0.969","0","0","0","1","0","1005801","0","0","41","100580141"
"1","0","115","0","0.808","0","0","1005801","10","0","42","100580142"
"4","2.8","0","0","0","1","0","1005801","0","0","43","100580143"
"2","0","0","vo_ske_0107","0","0","vo_ske","1005801","0","0","44","100580144"
"1","0","52","0","0.25","0","0","1005801","11","0","45","100580145"
"4","0.25","0","0","0","1","0","1005801","0","0","46","100580146"
"1","0","280","0","1.817","0","0","1005801","11","52","47","100580147"
"4","3.312","0","0","0","1","0","1005801","0","0","48","100580148"
"1","0","372","0","0.666","0","0","1005801","11","280","49","100580149"
"4","1.17","0","0","0","1","0","1005801","0","0","50","100580150"
"1","0","217","0","1.616","0","0","1005801","12","0","51","100580151"
"4","4.15","0","0","0","1","0","1005801","0","0","52","100580152"
"2","0","0","vo_ske_0108","0","0","vo_ske","1005801","0","0","53","100580153"
"1","0","142","0","1.198","0","0","1005801","13","0","54","100580154"
"4","2.442","0","0","0","1","0","1005801","0","0","55","100580155"
"1","0","267","0","1.934","0","0","1005801","14","0","56","100580156"
"4","4.434","0","0","0","1","0","1005801","0","0","57","100580157"
"4","0.8","0","0","0","1","0","1005802","0","0","1","100580201"
"2","0","0","vo_ske_0201","0","0","vo_ske","1005802","0","0","2","100580202"
"1","0","130","0","1.122","0","0","1005802","1","0","3","100580203"
"4","1.689","0","0","0","1","0","1005802","0","0","4","100580204"
"1","0","327","0","1.13","0","0","1005802","1","130","5","100580205"
"4","2.883","0","0","0","1","0","1005802","0","0","6","100580206"
"2","0","0","vo_ske_0202","0","0","vo_ske","1005802","0","0","7","100580207"
"1","0","119","0","1.057","0","0","1005802","2","0","8","100580208"
"4","1.962","0","0","0","1","0","1005802","0","0","9","100580209"
"1","0","266","0","1.166","0","0","1005802","2","119","10","100580210"
"4","1.747","0","0","0","1","0","1005802","0","0","11","100580211"
"1","0","389","0","1.216","0","0","1005802","2","266","12","100580212"
"4","1.216","0","0","0","1","0","1005802","0","0","13","100580213"
"1","0","272","0","1.868","0","0","1005802","3","0","14","100580214"
"4","3.78","0","0","0","1","0","1005802","0","0","15","100580215"
"2","0","0","vo_ske_0203","0","0","vo_ske","1005802","0","0","16","100580216"
"1","0","90","0","0.655","0","0","1005802","4","0","17","100580217"
"4","1.632","0","0","0","1","0","1005802","0","0","18","100580218"
"1","0","270","0","1.586","0","0","1005802","4","90","19","100580219"
"4","2.357","0","0","0","1","0","1005802","0","0","20","100580220"
"1","0","336","0","0.386","0","0","1005802","4","270","21","100580221"
"4","0.386","0","0","0","1","0","1005802","0","0","22","100580222"
"1","0","110","0","0.872","0","0","1005802","5","0","23","100580223"
"4","3.189","0","0","0","1","0","1005802","0","0","24","100580224"
"2","0","0","vo_ske_0204","0","0","vo_ske","1005802","0","0","25","100580225"
"1","0","241","0","1.065","0","0","1005802","5","110","26","100580226"
"4","1.882","0","0","0","1","0","1005802","0","0","27","100580227"
"1","0","359","0","0.888","0","0","1005802","5","241","28","100580228"
"4","0.888","0","0","0","1","0","1005802","0","0","29","100580229"
"1","0","66","0","0.607","0","0","1005802","6","0","30","100580230"
"4","1.21","0","0","0","1","0","1005802","0","0","31","100580231"
"1","0","158","0","0.933","0","0","1005802","6","66","32","100580232"
"4","2.332","0","0","0","1","0","1005802","0","0","33","100580233"
"1","0","360","0","1.649","0","0","1005802","6","158","34","100580234"
"4","4.223","0","0","0","1","0","1005802","0","0","35","100580235"
"2","0","0","vo_ske_0205","0","0","vo_ske","1005802","0","0","36","100580236"
"1","0","102","0","0.349","0","0","1005802","7","0","37","100580237"
"4","1.46","0","0","0","1","0","1005802","0","0","38","100580238"
"1","0","285","0","1.532","0","0","1005802","7","102","39","100580239"
"4","2.11","0","0","0","1","0","1005802","0","0","40","100580240"
"1","0","336","0","0.341","0","0","1005802","7","285","41","100580241"
"4","0.341","0","0","0","1","0","1005802","0","0","42","100580242"
"1","0","176","0","1.202","0","0","1005802","8","0","43","100580243"
"4","3.101","0","0","0","1","0","1005802","0","0","44","100580244"
"2","0","0","vo_ske_0206","0","0","vo_ske","1005802","0","0","45","100580245"
"1","0","85","0","0.706","0","0","1005802","9","0","46","100580246"
"4","1.796","0","0","0","1","0","1005802","0","0","47","100580247"
"1","0","331","0","1.854","0","0","1005802","9","85","48","100580248"
"4","2.709","0","0","0","1","0","1005802","0","0","49","100580249"
"1","0","139","0","1.202","0","0","1005802","10","0","50","100580250"
"4","3.52","0","0","0","1","0","1005802","0","0","51","100580251"
"2","0","0","vo_ske_0207","0","0","vo_ske","1005802","0","0","52","100580252"
"1","0","228","0","0.754","0","0","1005802","10","139","53","100580253"
"4","1.291","0","0","0","1","0","1005802","0","0","54","100580254"
"1","0","293","0","0.505","0","0","1005802","10","228","55","100580255"
"4","2.624","0","0","0","1","0","1005802","0","0","56","100580256"
"2","0","0","vo_ske_0208","0","0","vo_ske","1005802","0","0","57","100580257"
"1","0","130","0","1.061","0","0","1005802","11","0","58","100580258"
"4","1.6","0","0","0","1","0","1005802","0","0","59","100580259"
"1","0","310","0","1.645","0","0","1005802","11","130","60","100580260"
"4","2.3","0","0","0","1","0","1005802","0","0","61","100580261"
"1","0","240","0","1.616","0","0","1005802","12","0","62","100580262"
"4","3.913","0","0","0","1","0","1005802","0","0","63","100580263"
"2","0","0","vo_ske_0209","0","0","vo_ske","1005802","0","0","64","100580264"
"1","0","128","0","1.258","0","0","1005802","13","0","65","100580265"
"4","3.579","0","0","0","1","0","1005802","0","0","66","100580266"
"2","0","0","vo_ske_0210","0","0","vo_ske","1005802","0","0","67","100580267"
"1","0","250","0","1.496","0","0","1005802","14","0","68","100580268"
"4","3.996","0","0","0","1","0","1005802","0","0","69","100580269"
"4","0.8","0","0","0","1","0","1005803","0","0","1","100580301"
"2","0","0","vo_ske_0301","0","0","vo_ske","1005803","0","0","2","100580302"
"1","0","200","0","1.797","0","0","1005803","1","0","3","100580303"
"4","2.514","0","0","0","1","0","1005803","0","0","4","100580304"
"1","0","304","0","0.612","0","0","1005803","1","200","5","100580305"
"4","0.612","0","0","0","1","0","1005803","0","0","6","100580306"
"1","0","56","0","0.464","0","0","1005803","2","0","7","100580307"
"4","0.889","0","0","0","1","0","1005803","0","0","8","100580308"
"1","0","179","0","1.164","0","0","1005803","2","56","9","100580309"
"4","2.59","0","0","0","1","0","1005803","0","0","10","100580310"
"2","0","0","vo_ske_0302","0","0","vo_ske","1005803","0","0","11","100580311"
"1","0","316","0","1.185","0","0","1005803","2","179","12","100580312"
"4","1.185","0","0","0","1","0","1005803","0","0","13","100580313"
"1","0","137","0","0.952","0","0","1005803","3","0","14","100580314"
"4","1.747","0","0","0","1","0","1005803","0","0","15","100580315"
"1","0","219","0","0.961","0","0","1005803","3","137","16","100580316"
"4","2.398","0","0","0","1","0","1005803","0","0","17","100580317"
"2","0","0","vo_ske_0303","0","0","vo_ske","1005803","0","0","18","100580318"
"1","0","188","0","1.401","0","0","1005803","4","0","19","100580319"
"4","1.935","0","0","0","1","0","1005803","0","0","20","100580320"
"1","0","356","0","1.288","0","0","1005803","4","188","21","100580321"
"4","2.418","0","0","0","1","0","1005803","0","0","22","100580322"
"2","0","0","vo_ske_0304","0","0","vo_ske","1005803","0","0","23","100580323"
"1","0","55","0","0.619","0","0","1005803","5","0","24","100580324"
"4","1.407","0","0","0","1","0","1005803","0","0","25","100580325"
"1","0","333","0","2.1","0","0","1005803","5","55","26","100580326"
"4","4.561","0","0","0","1","0","1005803","0","0","27","100580327"
"2","0","0","vo_ske_0305","0","0","vo_ske","1005803","0","0","28","100580328"
"1","0","280","0","2.309","0","0","1005803","6","0","29","100580329"
"4","3.378","0","0","0","1","0","1005803","0","0","30","100580330"
"1","0","79","0","0.664","0","0","1005803","7","0","31","100580331"
"4","1.555","0","0","0","1","0","1005803","0","0","32","100580332"
"1","0","328","0","1.706","0","0","1005803","7","79","33","100580333"
"4","4.399","0","0","0","1","0","1005803","0","0","34","100580334"
"2","0","0","vo_ske_0306","0","0","vo_ske","1005803","0","0","35","100580335"
"1","0","212","0","2.137","0","0","1005803","8","0","36","100580336"
"4","3.014","0","0","0","1","0","1005803","0","0","37","100580337"
"1","0","340","0","0.788","0","0","1005803","8","212","38","100580338"
"4","2.288","0","0","0","1","0","1005803","0","0","39","100580339"
"2","0","0","vo_ske_0307","0","0","vo_ske","1005803","0","0","40","100580340"
"1","0","267","0","2.054","0","0","1005803","9","0","41","100580341"
"4","2.931","0","0","0","1","0","1005803","0","0","42","100580342"
"1","0","358","0","0.801","0","0","1005803","9","267","43","100580343"
"4","1.48","0","0","0","1","0","1005803","0","0","44","100580344"
"1","0","347","0","2.75","0","0","1005803","10","0","45","100580345"
"4","5.052","0","0","0","1","0","1005803","0","0","46","100580346"
"2","0","0","vo_ske_0308","0","0","vo_ske","1005803","0","0","47","100580347"
"1","0","71","0","0.527","0","0","1005803","11","0","48","100580348"
"4","1.38","0","0","0","1","0","1005803","0","0","49","100580349"
"1","0","247","0","1.473","0","0","1005803","11","71","50","100580350"
"4","1.759","0","0","0","1","0","1005803","0","0","51","100580351"
"1","0","354","0","0.68","0","0","1005803","11","247","52","100580352"
"4","1.838","0","0","0","1","0","1005803","0","0","53","100580353"
"2","0","0","vo_ske_0309","0","0","vo_ske","1005803","0","0","54","100580354"
"1","0","63","0","0.477","0","0","1005803","12","0","55","100580355"
"4","1.108","0","0","0","1","0","1005803","0","0","56","100580356"
"1","0","323","0","2.144","0","0","1005803","12","63","57","100580357"
"4","3.802","0","0","0","1","0","1005803","0","0","58","100580358"
"2","0","0","vo_ske_0310","0","0","vo_ske","1005803","0","0","59","100580359"
"1","0","113","0","1.251","0","0","1005803","13","0","60","100580360"
"4","2.672","0","0","0","1","0","1005803","0","0","61","100580361"
"1","0","197","0","0.65","0","0","1005803","13","113","62","100580362"
"4","1.349","0","0","0","1","0","1005803","0","0","63","100580363"
"1","0","290","0","0.589","0","0","1005803","13","197","64","100580364"
"4","3.089","0","0","0","1","0","1005803","0","0","65","100580365"
"4","0.8","0","0","0","1","0","1005804","0","0","1","100580401"
"2","0","0","vo_ske_0401","0","0","vo_ske","1005804","0","0","2","100580402"
"1","0","186","0","1.769","0","0","1005804","1","0","3","100580403"
"4","3.723","0","0","0","1","0","1005804","0","0","4","100580404"
"2","0","0","vo_ske_0402","0","0","vo_ske","1005804","0","0","5","100580405"
"1","0","70","0","0.818","0","0","1005804","2","0","6","100580406"
"4","1.553","0","0","0","1","0","1005804","0","0","7","100580407"
"1","0","289","0","1.87","0","0","1005804","2","70","8","100580408"
"4","2.537","0","0","0","1","0","1005804","0","0","9","100580409"
"1","0","347","0","0.487","0","0","1005804","2","289","10","100580410"
"4","0.487","0","0","0","1","0","1005804","0","0","11","100580411"
"1","0","101","0","0.822","0","0","1005804","3","0","12","100580412"
"4","2.459","0","0","0","1","0","1005804","0","0","13","100580413"
"1","0","268","0","1.696","0","0","1005804","3","101","14","100580414"
"4","2.551","0","0","0","1","0","1005804","0","0","15","100580415"
"1","0","356","0","0.688","0","0","1005804","3","268","16","100580416"
"4","1.121","0","0","0","1","0","1005804","0","0","17","100580417"
"1","0","221","0","1.807","0","0","1005804","4","0","18","100580418"
"4","4.87","0","0","0","1","0","1005804","0","0","19","100580419"
"2","0","0","vo_ske_0403","0","0","vo_ske","1005804","0","0","20","100580420"
"1","0","101","0","0.78","0","0","1005804","5","0","21","100580421"
"4","2.288","0","0","0","1","0","1005804","0","0","22","100580422"
"1","0","324","0","1.497","0","0","1005804","5","101","23","100580423"
"4","3.177","0","0","0","1","0","1005804","0","0","24","100580424"
"2","0","0","vo_ske_0404","0","0","vo_ske","1005804","0","0","25","100580425"
"1","0","102","0","0.729","0","0","1005804","6","0","26","100580426"
"4","1.799","0","0","0","1","0","1005804","0","0","27","100580427"
"1","0","177","0","0.823","0","0","1005804","6","102","28","100580428"
"4","1.447","0","0","0","1","0","1005804","0","0","29","100580429"
