1cc0104990e66874b2d4aa72afa032a9d7f6fec7a74a36159207aa00a865f45a,7e67f92dbaa8422956799192546337f0e32e0cd2797aad655237ccb0699464f9,874d34cdcee51922b5b1ed23af85b475439b8e2dfb6cdc43d2b0f4366930ac16,e25ec36b57c01507fe7c0d2901795df5608b1fe97dbd67c086fca413548d0159,b5ffb2c4c535c825e7d232c967fdeecec3a0ee5a62216f894046012538574adc,d4a5f59b53887abe6fd0fff459908b5a8b5da6c81f7f43b8d87cee47a2f3793e,d566bb4500faa6fcf7224bd89f69ab88b8a46df066dd19f46d71d16026c630b0
"5126700","1","12","94002","50000","累計スコアを2500pt 獲得しよう","2500"
"0","1","12","94002","50000","累計スコアを5000pt 獲得しよう","5000"
"0","1","12","94002","50000","累計スコアを7500pt 獲得しよう","7500"
"5126701","1","7","2839","1","累計スコアを10000pt 獲得しよう","10000"
"0","1","12","94002","80000","累計スコアを12500pt 獲得しよう","12500"
"0","1","12","94002","80000","累計スコアを15000pt 獲得しよう","15000"
"0","1","12","94002","80000","累計スコアを17500pt 獲得しよう","17500"
"5126702","1","8","91002","25","累計スコアを20000pt 獲得しよう","20000"
"0","1","12","94002","100000","累計スコアを22500pt 獲得しよう","22500"
"0","1","12","94002","100000","累計スコアを25000pt 獲得しよう","25000"
"0","1","8","91002","100","累計スコアを27500pt 獲得しよう","27500"
"5126703","1","15","11001262","1","累計スコアを30000pt 獲得しよう","30000"
"5126710","2","12","94002","50000","累計スコアを2500pt 獲得しよう","2500"
"0","2","12","94002","50000","累計スコアを5000pt 獲得しよう","5000"
"0","2","12","94002","50000","累計スコアを7500pt 獲得しよう","7500"
"5126711","2","7","2840","1","累計スコアを10000pt 獲得しよう","10000"
"0","2","12","94002","80000","累計スコアを12500pt 獲得しよう","12500"
"0","2","12","94002","80000","累計スコアを15000pt 獲得しよう","15000"
"0","2","12","94002","80000","累計スコアを17500pt 獲得しよう","17500"
"5126712","2","8","91002","25","累計スコアを20000pt 獲得しよう","20000"
"0","2","12","94002","100000","累計スコアを22500pt 獲得しよう","22500"
"0","2","12","94002","100000","累計スコアを25000pt 獲得しよう","25000"
"0","2","8","91002","100","累計スコアを27500pt 獲得しよう","27500"
"5126713","2","15","11001263","1","累計スコアを30000pt 獲得しよう","30000"
