bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d
"70000","0","2018/12/24 5:00:00","1","0","2018/12/25 4:59:59","400"
"70000","0","2018/12/25 5:00:00","2","0","2018/12/26 4:59:59","401"
"70001","0","0","3","1","0","410"
"70001","0","0","4","2","0","411"
"70001","0","0","5","3","0","412"
"70002","0","2019/12/24 5:00:00","6","0","2019/12/25 4:59:59","400"
"70002","0","2019/12/25 5:00:00","7","0","2019/12/26 4:59:59","401"
"70003","0","0","8","1","0","413"
"70003","0","0","9","2","0","414"
"70003","0","0","10","3","0","415"
"70004","0","2020/12/24 5:00:00","21","0","2020/12/25 4:59:59","400"
"70004","0","2020/12/25 5:00:00","22","0","2020/12/26 4:59:59","401"
"70005","0","0","23","1","0","416"
"70005","0","0","24","2","0","417"
"70005","0","0","25","3","0","418"
"80004","0","2021/01/30 5:00:00","26","3","2021/01/31 4:59:59","9002001"
"80004","0","2021/01/31 5:00:00","27","3","2021/02/01 4:59:59","9002002"
"80004","0","2021/02/01 5:00:00","28","3","2021/02/02 4:59:59","9002003"
"80004","0","2021/02/02 5:00:00","29","3","2021/02/03 4:59:59","9002004"
"80004","0","2021/02/03 5:00:00","30","3","2021/02/04 4:59:59","9002005"
"80004","0","2021/02/04 5:00:00","31","3","2021/02/05 4:59:59","9002006"
"80004","0","2021/02/05 5:00:00","32","3","2021/02/06 4:59:59","9002007"
"80004","0","2021/02/06 5:00:00","33","3","2021/02/07 4:59:59","9002008"
"80004","0","2021/02/07 5:00:00","34","3","2021/02/08 4:59:59","9002009"
"80004","0","2021/02/08 5:00:00","35","3","2021/02/09 4:59:59","9002010"
"80004","0","2021/02/09 5:00:00","36","3","2021/02/10 4:59:59","9002011"
"80004","0","2021/02/10 5:00:00","37","3","2021/02/11 4:59:59","9002012"
"80004","0","2021/02/11 5:00:00","38","3","2021/02/12 4:59:59","9002013"
"80004","0","2021/02/12 5:00:00","39","3","2021/02/13 4:59:59","9002014"
"80004","0","2021/02/13 5:00:00","40","3","2021/02/14 4:59:59","9002015"
"80004","0","2021/02/14 5:00:00","41","3","2021/02/15 4:59:59","9002016"
"80004","1","2021/02/15 5:00:00","42","3","2021/02/16 4:59:59","9002017"
"70006","0","2021/12/24 5:00:00","43","0","2021/12/25 4:59:59","400"
"70006","0","2021/12/25 5:00:00","44","0","2021/12/26 4:59:59","401"
"80006","0","2022/01/30 5:00:00","45","3","2022/01/31 4:59:59","9004001"
"80006","0","2022/01/31 5:00:00","46","3","2022/02/01 4:59:59","9004002"
"80006","0","2022/02/01 5:00:00","47","3","2022/02/02 4:59:59","9004003"
"80006","0","2022/02/02 5:00:00","48","3","2022/02/03 4:59:59","9004004"
"80006","0","2022/02/03 5:00:00","49","3","2022/02/04 4:59:59","9004005"
"80006","0","2022/02/04 5:00:00","50","3","2022/02/05 4:59:59","9004006"
"80006","0","2022/02/05 5:00:00","51","3","2022/02/06 4:59:59","9004007"
"80006","0","2022/02/06 5:00:00","52","3","2022/02/07 4:59:59","9004008"
"80006","0","2022/02/07 5:00:00","53","3","2022/02/08 4:59:59","9004009"
"80006","0","2022/02/08 5:00:00","54","3","2022/02/09 4:59:59","9004010"
"80006","0","2022/02/09 5:00:00","55","3","2022/02/10 4:59:59","9004011"
"80006","0","2022/02/10 5:00:00","56","3","2022/02/11 4:59:59","9004012"
"80006","0","2022/02/11 5:00:00","57","3","2022/02/12 4:59:59","9004013"
"80006","0","2022/02/12 5:00:00","58","3","2022/02/13 4:59:59","9004014"
"80006","0","2022/02/13 5:00:00","59","3","2022/02/14 4:59:59","9004015"
"80006","0","2022/02/14 5:00:00","60","3","2022/02/15 4:59:59","9004016"
"80006","1","2022/02/15 5:00:00","61","3","2022/02/16 4:59:59","9004017"
"70007","0","0","62","1","0","436"
"70007","0","0","63","2","0","437"
"70007","0","0","64","3","0","438"
"80007","0","2022/08/01 5:00:00","65","3","2022/08/02 4:59:59","9005001"
"80007","0","2022/08/02 5:00:00","66","3","2022/08/03 4:59:59","9005002"
"80007","0","2022/08/03 5:00:00","67","3","2022/08/04 4:59:59","9005003"
"80007","0","2022/08/04 5:00:00","68","3","2022/08/05 4:59:59","9005004"
"80007","0","2022/08/05 5:00:00","69","3","2022/08/06 4:59:59","9005005"
"80007","0","2022/08/06 5:00:00","70","3","2022/08/07 4:59:59","9005006"
"80007","0","2022/08/07 5:00:00","71","3","2022/08/08 4:59:59","9005007"
"80007","0","2022/08/08 5:00:00","72","3","2022/08/09 4:59:59","9005008"
"80007","0","2022/08/09 5:00:00","73","3","2022/08/10 4:59:59","9005009"
"80007","0","2022/08/10 5:00:00","74","3","2022/08/11 4:59:59","9005010"
"80007","0","2022/08/11 5:00:00","75","3","2022/08/12 4:59:59","9005011"
"80007","0","2022/08/12 5:00:00","76","3","2022/08/13 4:59:59","9005012"
"80007","0","2022/08/13 5:00:00","77","3","2022/08/14 4:59:59","9005013"
"80007","0","2022/08/14 5:00:00","78","3","2022/08/15 4:59:59","9005014"
"80007","1","2022/08/15 5:00:00","79","3","2022/08/16 4:59:59","9005015"
"70008","0","2022/12/24 5:00:00","80","0","2022/12/25 4:59:59","400"
"70008","0","2022/12/25 5:00:00","81","0","2022/12/26 4:59:59","401"
"70009","0","0","82","1","0","439"
"80008","0","2023/01/31 5:00:00","83","3","2023/02/01 4:59:59","9006001"
"80008","0","2023/02/01 5:00:00","84","3","2023/02/02 4:59:59","9006002"
"80008","0","2023/02/02 5:00:00","85","3","2023/02/03 4:59:59","9006003"
"80008","0","2023/02/03 5:00:00","86","3","2023/02/04 4:59:59","9006004"
"80008","0","2023/02/04 5:00:00","87","3","2023/02/05 4:59:59","9006005"
"80008","0","2023/02/05 5:00:00","88","3","2023/02/06 4:59:59","9006006"
"80008","0","2023/02/06 5:00:00","89","3","2023/02/07 4:59:59","9006007"
"80008","0","2023/02/07 5:00:00","90","3","2023/02/08 4:59:59","9006008"
"80008","0","2023/02/08 5:00:00","91","3","2023/02/09 4:59:59","9006009"
"80008","0","2023/02/09 5:00:00","92","3","2023/02/10 4:59:59","9006010"
"80008","0","2023/02/10 5:00:00","93","3","2023/02/11 4:59:59","9006011"
"80008","0","2023/02/11 5:00:00","94","3","2023/02/12 4:59:59","9006012"
"80008","0","2023/02/12 5:00:00","95","3","2023/02/13 4:59:59","9006013"
"80008","0","2023/02/13 5:00:00","96","3","2023/02/14 4:59:59","9006014"
"80008","0","2023/02/14 5:00:00","97","3","2023/02/15 4:59:59","9006015"
"80008","1","2023/02/15 5:00:00","98","3","2023/02/16 4:59:59","9006016"
"80009","0","2023/08/01 5:00:00","99","3","2023/08/02 4:59:59","9007001"
"80009","0","2023/08/02 5:00:00","100","3","2023/08/03 4:59:59","9007002"
"80009","0","2023/08/03 5:00:00","101","3","2023/08/04 4:59:59","9007003"
"80009","0","2023/08/04 5:00:00","102","3","2023/08/05 4:59:59","9007004"
"80009","0","2023/08/05 5:00:00","103","3","2023/08/06 4:59:59","9007005"
"80009","0","2023/08/06 5:00:00","104","3","2023/08/07 4:59:59","9007006"
"80009","0","2023/08/07 5:00:00","105","3","2023/08/08 4:59:59","9007007"
"80009","0","2023/08/08 5:00:00","106","3","2023/08/09 4:59:59","9007008"
"80009","0","2023/08/09 5:00:00","107","3","2023/08/10 4:59:59","9007009"
"80009","0","2023/08/10 5:00:00","108","3","2023/08/11 4:59:59","9007010"
"80009","0","2023/08/11 5:00:00","109","3","2023/08/12 4:59:59","9007011"
"80009","0","2023/08/12 5:00:00","110","3","2023/08/13 4:59:59","9007012"
"80009","0","2023/08/13 5:00:00","111","3","2023/08/14 4:59:59","9007013"
"80009","0","2023/08/14 5:00:00","112","3","2023/08/15 4:59:59","9007014"
"80009","1","2023/08/15 5:00:00","113","3","2023/08/16 4:59:59","9007015"
"70010","0","2023/12/24 5:00:00","114","0","2023/12/25 4:59:59","400"
