0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c
"0","1","2018/12/24 5:00:00","2018/12/25 4:59:59","70000","400","0"
"0","2","2018/12/25 5:00:00","2018/12/26 4:59:59","70000","401","0"
"1","3","0","0","70001","410","0"
"2","4","0","0","70001","411","0"
"3","5","0","0","70001","412","0"
"0","6","2019/12/24 5:00:00","2019/12/25 4:59:59","70002","400","0"
"0","7","2019/12/25 5:00:00","2019/12/26 4:59:59","70002","401","0"
"1","8","0","0","70003","413","0"
"2","9","0","0","70003","414","0"
"3","10","0","0","70003","415","0"
"0","21","2020/12/24 5:00:00","2020/12/25 4:59:59","70004","400","0"
"0","22","2020/12/25 5:00:00","2020/12/26 4:59:59","70004","401","0"
"1","23","0","0","70005","416","0"
"2","24","0","0","70005","417","0"
"3","25","0","0","70005","418","0"
"3","26","2021/01/30 5:00:00","2021/01/31 4:59:59","80004","9002001","0"
"3","27","2021/01/31 5:00:00","2021/02/01 4:59:59","80004","9002002","0"
"3","28","2021/02/01 5:00:00","2021/02/02 4:59:59","80004","9002003","0"
"3","29","2021/02/02 5:00:00","2021/02/03 4:59:59","80004","9002004","0"
"3","30","2021/02/03 5:00:00","2021/02/04 4:59:59","80004","9002005","0"
"3","31","2021/02/04 5:00:00","2021/02/05 4:59:59","80004","9002006","0"
"3","32","2021/02/05 5:00:00","2021/02/06 4:59:59","80004","9002007","0"
"3","33","2021/02/06 5:00:00","2021/02/07 4:59:59","80004","9002008","0"
"3","34","2021/02/07 5:00:00","2021/02/08 4:59:59","80004","9002009","0"
"3","35","2021/02/08 5:00:00","2021/02/09 4:59:59","80004","9002010","0"
"3","36","2021/02/09 5:00:00","2021/02/10 4:59:59","80004","9002011","0"
"3","37","2021/02/10 5:00:00","2021/02/11 4:59:59","80004","9002012","0"
