5489b5a5db67b2a5dd9507ed138b4293e0c9589c35167323566705574ee0ac3d,846bb016c2c7c9c1eea73b29527a35b416fe2452fb3dd6df4c5262a220944784,5588ad5b461b18c670fd4902fddffbdfaa348dfe3645a3f31d60b5706bf72676,175c35677ad3d91ff7ea355cf498c7ddbded204d084b8a36c3416f739ac37623,bf4ce586d100e2e79913d89cf806b16284a694b0d565840c88e3b67969fc8bae,c1a7b0b8283e342ee357b268db0035b97c3932f2a9b9f2160d5bde26037cac99,9a5da30a37ea65d499863c1470dfaca53b48f390d4dcce338e8879d52358c92f
"0","300","2","0","0","1","10101"
"0","360","2","1","0","1","10101"
"0","420","2","2","0","1","10101"
"0","480","2","3","0","1","10101"
"0","540","2","4","0","1","10101"
"0","600","2","5","0","1","10101"
"0","900","2","0","0","2","10101"
"0","960","2","1","0","2","10101"
"0","1020","2","2","0","2","10101"
"0","1080","2","3","0","2","10101"
"0","1140","2","4","0","2","10101"
"0","1200","2","5","0","2","10101"
"0","1500","2","0","0","3","10101"
"0","1560","2","1","0","3","10101"
"0","1620","2","2","0","3","10101"
"0","1680","2","3","0","3","10101"
"0","1740","2","4","0","3","10101"
"0","1800","2","5","0","3","10101"
"0","2100","2","0","0","4","10101"
"0","2160","2","1","0","4","10101"
"0","2220","2","2","0","4","10101"
"0","2280","2","3","0","4","10101"
"0","2340","2","4","0","4","10101"
"0","2400","2","5","0","4","10101"
"0","2700","2","0","0","5","10101"
"0","2760","2","1","0","5","10101"
"0","2820","2","2","0","5","10101"
"0","2880","2","3","0","5","10101"
"0","2940","2","4","0","5","10101"
"0","3000","2","5","0","5","10101"
"0","150","5","0","0","1","10102"
"0","180","5","1","0","1","10102"
"0","210","5","2","0","1","10102"
"0","240","5","3","0","1","10102"
"0","270","5","4","0","1","10102"
"0","300","5","5","0","1","10102"
"0","450","5","0","0","2","10102"
"0","480","5","1","0","2","10102"
"0","510","5","2","0","2","10102"
"0","540","5","3","0","2","10102"
