490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749
"1003","575","1","1","32","1","1100001","1001","10590","1002"
"1006","575","1","1","32","1","1100002","1004","10590","1005"
"1009","575","1","2","32","1","1100003","1007","10590","1008"
"1012","500","1","1","33","1","1100004","1010","11820","1011"
"1015","500","1","1","33","1","1100005","1013","11820","1014"
"1018","500","1","2","33","1","1100006","1016","11820","1017"
"1021","500","1","4","33","1","1100007","1019","11820","1020"
"1024","375","1","1","35","1","1100008","1022","13050","1023"
"1027","375","1","1","35","1","1100009","1025","13050","1026"
"1030","375","1","6","35","1","1100010","1028","13050","1029"
"2003","575","1","1","34","2","1200001","2001","10590","2002"
"2006","575","1","1","34","2","1200002","2004","10590","2005"
"2009","575","1","1","34","2","1200003","2007","10590","2008"
"2012","575","1","1","34","2","1200004","2010","10590","2011"
"2015","575","1","2","34","2","1200005","2013","10590","2014"
"2018","575","1","4","34","2","1200006","2016","10590","2017"
"2021","575","1","6","34","2","1200007","2019","10590","2020"
"2024","500","1","1","35","2","1200008","2022","11820","2023"
"2027","500","1","1","35","2","1200009","2025","11820","2026"
"2030","500","1","1","35","2","1200010","2028","11820","2029"
"2033","500","1","1","35","2","1200011","2031","11820","2032"
"2036","500","1","4","35","2","1200012","2034","11820","2035"
"2039","500","1","6","35","2","1200013","2037","11820","2038"
"2042","375","1","1","38","2","1200014","2040","13050","2041"
"2045","375","1","1","38","2","1200015","2043","13050","2044"
"2048","375","1","1","38","2","1200016","2046","13050","2047"
"2051","375","1","1","38","2","1200017","2049","13050","2050"
"2054","375","1","2","38","2","1200018","2052","13050","2053"
"2057","375","1","4","38","2","1200019","2055","13050","2056"
"2060","375","1","6","38","2","1200020","2058","13050","2059"
"3003","575","1","1","37","3","1300001","3001","10590","3002"
"3006","575","1","1","37","3","1300002","3004","10590","3005"
"3009","575","1","1","37","3","1300003","3007","10590","3008"
"3012","575","1","1","37","3","1300004","3010","10590","3011"
"3015","575","1","1","37","3","1300005","3013","10590","3014"
"3018","575","1","1","37","3","1300006","3016","10590","3017"
"3021","575","1","2","37","3","1300007","3019","10590","3020"
"3024","575","1","2","37","3","1300008","3022","10590","3023"
"3027","575","1","4","37","3","1300009","3025","10590","3026"
"3030","575","1","6","37","3","1300010","3028","10590","3029"
"3033","500","1","1","38","3","1300011","3031","11820","3032"
"3036","500","1","1","38","3","1300012","3034","11820","3035"
"3039","500","1","1","38","3","1300013","3037","11820","3038"
"3042","500","1","1","38","3","1300014","3040","11820","3041"
"3045","500","1","1","38","3","1300015","3043","11820","3044"
"3048","500","1","1","38","3","1300016","3046","11820","3047"
"3051","500","1","2","38","3","1300017","3049","11820","3050"
"3054","500","1","4","38","3","1300018","3052","11820","3053"
"3057","500","1","4","38","3","1300019","3055","11820","3056"
"3060","500","1","6","38","3","1300020","3058","11820","3059"
"3063","375","1","1","40","3","1300021","3061","13050","3062"
"3066","375","1","1","40","3","1300022","3064","13050","3065"
"3069","375","1","1","40","3","1300023","3067","13050","3068"
"3072","375","1","1","40","3","1300024","3070","13050","3071"
"3075","375","1","1","40","3","1300025","3073","13050","3074"
"3078","375","1","1","40","3","1300026","3076","13050","3077"
"3081","375","1","2","40","3","1300027","3079","13050","3080"
"3084","375","1","4","40","3","1300028","3082","13050","3083"
"3087","375","1","6","40","3","1300029","3085","13050","3086"
"3090","375","1","6","40","3","1300030","3088","13050","3089"
"4003","700","2","3","29","1","2100001","4001","9360","4002"
"4006","700","2","5","29","1","2100002","4004","9360","4005"
"4009","700","2","7","29","1","2100003","4007","9360","4008"
"4012","700","2","3","29","1","2100004","4010","9360","4011"
"4015","700","2","5","29","1","2100005","4013","9360","4014"
"4018","700","2","7","29","1","2100006","4016","9360","4017"
"4021","575","2","3","30","1","2100007","4019","10590","4020"
"4024","575","2","5","30","1","2100008","4022","10590","4023"
"4027","575","2","7","30","1","2100009","4025","10590","4026"
"4030","575","2","3","30","1","2100010","4028","10590","4029"
"5003","700","2","3","33","2","2200001","5001","9360","5002"
"5006","700","2","5","33","2","2200002","5004","9360","5005"
"5009","700","2","7","33","2","2200003","5007","9360","5008"
"5012","700","2","3","33","2","2200004","5010","9360","5011"
"5015","700","2","5","33","2","2200005","5013","9360","5014"
"5018","700","2","7","33","2","2200006","5016","9360","5017"
"5021","700","2","3","33","2","2200007","5019","9360","5020"
"5024","700","2","5","33","2","2200008","5022","9360","5023"
"5027","700","2","7","33","2","2200009","5025","9360","5026"
"5030","700","2","3","33","2","2200010","5028","9360","5029"
"5033","700","2","5","33","2","2200011","5031","9360","5032"
"5036","700","2","7","33","2","2200012","5034","9360","5035"
"5039","575","2","3","34","2","2200013","5037","10590","5038"
"5042","575","2","5","34","2","2200014","5040","10590","5041"
"5045","575","2","7","34","2","2200015","5043","10590","5044"
"5048","575","2","3","34","2","2200016","5046","10590","5047"
"5051","575","2","5","34","2","2200017","5049","10590","5050"
"5054","575","2","7","34","2","2200018","5052","10590","5053"
"5057","575","2","5","34","2","2200019","5055","10590","5056"
"5060","575","2","7","34","2","2200020","5058","10590","5059"
"6003","700","2","3","33","3","2300001","6001","9360","6002"
"6006","700","2","5","33","3","2300002","6004","9360","6005"
"6009","700","2","7","33","3","2300003","6007","9360","6008"
"6012","700","2","3","33","3","2300004","6010","9360","6011"
"6015","700","2","5","33","3","2300005","6013","9360","6014"
"6018","700","2","7","33","3","2300006","6016","9360","6017"
"6021","700","2","3","33","3","2300007","6019","9360","6020"
"6024","700","2","5","33","3","2300008","6022","9360","6023"
"6027","700","2","7","33","3","2300009","6025","9360","6026"
"6030","700","2","3","33","3","2300010","6028","9360","6029"
"6033","700","2","5","33","3","2300011","6031","9360","6032"
"6036","700","2","7","33","3","2300012","6034","9360","6035"
"6039","700","2","3","33","3","2300013","6037","9360","6038"
"6042","700","2","5","33","3","2300014","6040","9360","6041"
"6045","700","2","7","33","3","2300015","6043","9360","6044"
"6048","700","2","3","33","3","2300016","6046","9360","6047"
"6051","700","2","5","33","3","2300017","6049","9360","6050"
"6054","700","2","7","33","3","2300018","6052","9360","6053"
"6057","575","2","3","34","3","2300019","6055","10590","6056"
"6060","575","2","5","34","3","2300020","6058","10590","6059"
"6063","575","2","7","34","3","2300021","6061","10590","6062"
"6066","575","2","3","34","3","2300022","6064","10590","6065"
"6069","575","2","5","34","3","2300023","6067","10590","6068"
"6072","575","2","7","34","3","2300024","6070","10590","6071"
"6075","575","2","3","34","3","2300025","6073","10590","6074"
"6078","575","2","5","34","3","2300026","6076","10590","6077"
"6081","575","2","7","34","3","2300027","6079","10590","6080"
"6084","575","2","3","34","3","2300028","6082","10590","6083"
"6087","575","2","5","34","3","2300029","6085","10590","6086"
"6090","575","2","7","34","3","2300030","6088","10590","6089"
"7003","340","3","1","39","1","3100001","7001","14280","7002"
"7006","340","3","1","39","1","3100002","7004","14280","7005"
"7009","340","3","1","39","1","3100003","7007","14280","7008"
"7012","340","3","1","39","1","3100004","7010","14280","7011"
"7015","340","3","1","39","1","3100005","7013","14280","7014"
"7018","340","3","1","39","1","3100006","7016","14280","7017"
"7021","375","3","1","36","1","3100007","7019","13050","7020"
"7024","375","3","1","36","1","3100008","7022","13050","7023"
"7027","375","3","1","36","1","3100009","7025","13050","7026"
"7030","375","3","1","36","1","3100010","7028","13050","7029"
"8003","340","3","1","41","2","3200001","8001","14280","8002"
"8006","340","3","1","41","2","3200002","8004","14280","8005"
"8009","340","3","1","41","2","3200003","8007","14280","8008"
"8012","340","3","1","41","2","3200004","8010","14280","8011"
"8015","340","3","1","41","2","3200005","8013","14280","8014"
"8018","340","3","1","41","2","3200006","8016","14280","8017"
"8021","340","3","1","41","2","3200007","8019","14280","8020"
"8024","340","3","1","41","2","3200008","8022","14280","8023"
"8027","340","3","1","41","2","3200009","8025","14280","8026"
"8030","340","3","1","41","2","3200010","8028","14280","8029"
"8033","340","3","1","41","2","3200011","8031","14280","8032"
"8036","340","3","1","41","2","3200012","8034","14280","8035"
"8039","375","3","1","38","2","3200013","8037","13050","8038"
"8042","375","3","1","38","2","3200014","8040","13050","8041"
"8045","375","3","1","38","2","3200015","8043","13050","8044"
"8048","375","3","1","38","2","3200016","8046","13050","8047"
"8051","375","3","1","38","2","3200017","8049","13050","8050"
"8054","375","3","1","38","2","3200018","8052","13050","8053"
"8057","375","3","1","38","2","3200019","8055","13050","8056"
"8060","375","3","1","38","2","3200020","8058","13050","8059"
"9003","340","3","1","40","3","3300001","9001","14280","9002"
"9006","340","3","1","40","3","3300002","9004","14280","9005"
"9009","340","3","1","40","3","3300003","9007","14280","9008"
"9012","340","3","1","40","3","3300004","9010","14280","9011"
"9015","340","3","1","40","3","3300005","9013","14280","9014"
"9018","340","3","1","40","3","3300006","9016","14280","9017"
"9021","340","3","1","40","3","3300007","9019","14280","9020"
"9024","340","3","1","40","3","3300008","9022","14280","9023"
"9027","340","3","1","40","3","3300009","9025","14280","9026"
"9030","340","3","1","40","3","3300010","9028","14280","9029"
"9033","340","3","1","40","3","3300011","9031","14280","9032"
"9036","340","3","1","40","3","3300012","9034","14280","9035"
"9039","340","3","1","40","3","3300013","9037","14280","9038"
"9042","340","3","1","40","3","3300014","9040","14280","9041"
"9045","340","3","1","40","3","3300015","9043","14280","9044"
"9048","340","3","1","40","3","3300016","9046","14280","9047"
"9051","340","3","1","40","3","3300017","9049","14280","9050"
"9054","340","3","1","40","3","3300018","9052","14280","9053"
"9057","375","3","1","39","3","3300019","9055","13050","9056"
"9060","375","3","1","39","3","3300020","9058","13050","9059"
"9063","375","3","1","39","3","3300021","9061","13050","9062"
"9066","375","3","1","39","3","3300022","9064","13050","9065"
"9069","375","3","1","39","3","3300023","9067","13050","9068"
"9072","375","3","1","39","3","3300024","9070","13050","9071"
"9075","375","3","1","39","3","3300025","9073","13050","9074"
"9078","375","3","1","39","3","3300026","9076","13050","9077"
"9081","375","3","1","39","3","3300027","9079","13050","9080"
"9084","375","3","1","39","3","3300028","9082","13050","9083"
"9087","375","3","1","39","3","3300029","9085","13050","9086"
"9090","375","3","1","39","3","3300030","9088","13050","9089"
