717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c
"1100001","1002","32","1","1","1","1003","10590","575","1001"
"1100002","1005","32","1","1","1","1006","10590","575","1004"
"1100003","1008","32","1","1","2","1009","10590","575","1007"
"1100004","1011","33","1","1","1","1012","11820","500","1010"
"1100005","1014","33","1","1","1","1015","11820","500","1013"
"1100006","1017","33","1","1","2","1018","11820","500","1016"
"1100007","1020","33","1","1","4","1021","11820","500","1019"
"1100008","1023","35","1","1","1","1024","13050","375","1022"
"1100009","1026","35","1","1","1","1027","13050","375","1025"
"1100010","1029","35","1","1","6","1030","13050","375","1028"
"1200001","2002","34","2","1","1","2003","10590","575","2001"
"1200002","2005","34","2","1","1","2006","10590","575","2004"
"1200003","2008","34","2","1","1","2009","10590","575","2007"
"1200004","2011","34","2","1","1","2012","10590","575","2010"
"1200005","2014","34","2","1","2","2015","10590","575","2013"
"1200006","2017","34","2","1","4","2018","10590","575","2016"
"1200007","2020","34","2","1","6","2021","10590","575","2019"
"1200008","2023","35","2","1","1","2024","11820","500","2022"
"1200009","2026","35","2","1","1","2027","11820","500","2025"
"1200010","2029","35","2","1","1","2030","11820","500","2028"
"1200011","2032","35","2","1","1","2033","11820","500","2031"
"1200012","2035","35","2","1","4","2036","11820","500","2034"
"1200013","2038","35","2","1","6","2039","11820","500","2037"
"1200014","2041","38","2","1","1","2042","13050","375","2040"
"1200015","2044","38","2","1","1","2045","13050","375","2043"
"1200016","2047","38","2","1","1","2048","13050","375","2046"
"1200017","2050","38","2","1","1","2051","13050","375","2049"
"1200018","2053","38","2","1","2","2054","13050","375","2052"
"1200019","2056","38","2","1","4","2057","13050","375","2055"
"1200020","2059","38","2","1","6","2060","13050","375","2058"
"1300001","3002","37","3","1","1","3003","10590","575","3001"
"1300002","3005","37","3","1","1","3006","10590","575","3004"
"1300003","3008","37","3","1","1","3009","10590","575","3007"
"1300004","3011","37","3","1","1","3012","10590","575","3010"
"1300005","3014","37","3","1","1","3015","10590","575","3013"
"1300006","3017","37","3","1","1","3018","10590","575","3016"
"1300007","3020","37","3","1","2","3021","10590","575","3019"
"1300008","3023","37","3","1","2","3024","10590","575","3022"
"1300009","3026","37","3","1","4","3027","10590","575","3025"
"1300010","3029","37","3","1","6","3030","10590","575","3028"
"1300011","3032","38","3","1","1","3033","11820","500","3031"
"1300012","3035","38","3","1","1","3036","11820","500","3034"
"1300013","3038","38","3","1","1","3039","11820","500","3037"
"1300014","3041","38","3","1","1","3042","11820","500","3040"
"1300015","3044","38","3","1","1","3045","11820","500","3043"
"1300016","3047","38","3","1","1","3048","11820","500","3046"
"1300017","3050","38","3","1","2","3051","11820","500","3049"
"1300018","3053","38","3","1","4","3054","11820","500","3052"
"1300019","3056","38","3","1","4","3057","11820","500","3055"
"1300020","3059","38","3","1","6","3060","11820","500","3058"
"1300021","3062","40","3","1","1","3063","13050","375","3061"
"1300022","3065","40","3","1","1","3066","13050","375","3064"
"1300023","3068","40","3","1","1","3069","13050","375","3067"
"1300024","3071","40","3","1","1","3072","13050","375","3070"
"1300025","3074","40","3","1","1","3075","13050","375","3073"
"1300026","3077","40","3","1","1","3078","13050","375","3076"
"1300027","3080","40","3","1","2","3081","13050","375","3079"
"1300028","3083","40","3","1","4","3084","13050","375","3082"
"1300029","3086","40","3","1","6","3087","13050","375","3085"
"1300030","3089","40","3","1","6","3090","13050","375","3088"
"2100001","4002","29","1","2","3","4003","9360","700","4001"
"2100002","4005","29","1","2","5","4006","9360","700","4004"
"2100003","4008","29","1","2","7","4009","9360","700","4007"
"2100004","4011","29","1","2","3","4012","9360","700","4010"
"2100005","4014","29","1","2","5","4015","9360","700","4013"
"2100006","4017","29","1","2","7","4018","9360","700","4016"
"2100007","4020","30","1","2","3","4021","10590","575","4019"
"2100008","4023","30","1","2","5","4024","10590","575","4022"
"2100009","4026","30","1","2","7","4027","10590","575","4025"
"2100010","4029","30","1","2","3","4030","10590","575","4028"
"2200001","5002","33","2","2","3","5003","9360","700","5001"
"2200002","5005","33","2","2","5","5006","9360","700","5004"
"2200003","5008","33","2","2","7","5009","9360","700","5007"
"2200004","5011","33","2","2","3","5012","9360","700","5010"
"2200005","5014","33","2","2","5","5015","9360","700","5013"
"2200006","5017","33","2","2","7","5018","9360","700","5016"
"2200007","5020","33","2","2","3","5021","9360","700","5019"
"2200008","5023","33","2","2","5","5024","9360","700","5022"
"2200009","5026","33","2","2","7","5027","9360","700","5025"
"2200010","5029","33","2","2","3","5030","9360","700","5028"
"2200011","5032","33","2","2","5","5033","9360","700","5031"
"2200012","5035","33","2","2","7","5036","9360","700","5034"
"2200013","5038","34","2","2","3","5039","10590","575","5037"
"2200014","5041","34","2","2","5","5042","10590","575","5040"
