490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c
"1003","1","1100001","32","1002","575","1","10590","1","1001"
"1006","1","1100002","32","1005","575","1","10590","1","1004"
"1009","1","1100003","32","1008","575","2","10590","1","1007"
"1012","1","1100004","33","1011","500","1","11820","1","1010"
"1015","1","1100005","33","1014","500","1","11820","1","1013"
"1018","1","1100006","33","1017","500","2","11820","1","1016"
"1021","1","1100007","33","1020","500","4","11820","1","1019"
"1024","1","1100008","35","1023","375","1","13050","1","1022"
"1027","1","1100009","35","1026","375","1","13050","1","1025"
"1030","1","1100010","35","1029","375","6","13050","1","1028"
"2003","1","1200001","34","2002","575","1","10590","2","2001"
"2006","1","1200002","34","2005","575","1","10590","2","2004"
"2009","1","1200003","34","2008","575","1","10590","2","2007"
"2012","1","1200004","34","2011","575","1","10590","2","2010"
"2015","1","1200005","34","2014","575","2","10590","2","2013"
"2018","1","1200006","34","2017","575","4","10590","2","2016"
"2021","1","1200007","34","2020","575","6","10590","2","2019"
"2024","1","1200008","35","2023","500","1","11820","2","2022"
"2027","1","1200009","35","2026","500","1","11820","2","2025"
"2030","1","1200010","35","2029","500","1","11820","2","2028"
"2033","1","1200011","35","2032","500","1","11820","2","2031"
"2036","1","1200012","35","2035","500","4","11820","2","2034"
"2039","1","1200013","35","2038","500","6","11820","2","2037"
