8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44
"1002","1001","1","1003","1","10590","1","32","1100001","575"
"1005","1004","1","1006","1","10590","1","32","1100002","575"
"1008","1007","1","1009","1","10590","2","32","1100003","575"
"1011","1010","1","1012","1","11820","1","33","1100004","500"
"1014","1013","1","1015","1","11820","1","33","1100005","500"
"1017","1016","1","1018","1","11820","2","33","1100006","500"
"1020","1019","1","1021","1","11820","4","33","1100007","500"
"1023","1022","1","1024","1","13050","1","35","1100008","375"
"1026","1025","1","1027","1","13050","1","35","1100009","375"
"1029","1028","1","1030","1","13050","6","35","1100010","375"
"2002","2001","1","2003","2","10590","1","34","1200001","575"
"2005","2004","1","2006","2","10590","1","34","1200002","575"
"2008","2007","1","2009","2","10590","1","34","1200003","575"
"2011","2010","1","2012","2","10590","1","34","1200004","575"
"2014","2013","1","2015","2","10590","2","34","1200005","575"
"2017","2016","1","2018","2","10590","4","34","1200006","575"
"2020","2019","1","2021","2","10590","6","34","1200007","575"
"2023","2022","1","2024","2","11820","1","35","1200008","500"
"2026","2025","1","2027","2","11820","1","35","1200009","500"
"2029","2028","1","2030","2","11820","1","35","1200010","500"
"2032","2031","1","2033","2","11820","1","35","1200011","500"
"2035","2034","1","2036","2","11820","4","35","1200012","500"
"2038","2037","1","2039","2","11820","6","35","1200013","500"
"2041","2040","1","2042","2","13050","1","38","1200014","375"
"2044","2043","1","2045","2","13050","1","38","1200015","375"
"2047","2046","1","2048","2","13050","1","38","1200016","375"
"2050","2049","1","2051","2","13050","1","38","1200017","375"
"2053","2052","1","2054","2","13050","2","38","1200018","375"
"2056","2055","1","2057","2","13050","4","38","1200019","375"
"2059","2058","1","2060","2","13050","6","38","1200020","375"
"3002","3001","1","3003","3","10590","1","37","1300001","575"
"3005","3004","1","3006","3","10590","1","37","1300002","575"
"3008","3007","1","3009","3","10590","1","37","1300003","575"
"3011","3010","1","3012","3","10590","1","37","1300004","575"
"3014","3013","1","3015","3","10590","1","37","1300005","575"
"3017","3016","1","3018","3","10590","1","37","1300006","575"
"3020","3019","1","3021","3","10590","2","37","1300007","575"
"3023","3022","1","3024","3","10590","2","37","1300008","575"
"3026","3025","1","3027","3","10590","4","37","1300009","575"
"3029","3028","1","3030","3","10590","6","37","1300010","575"
"3032","3031","1","3033","3","11820","1","38","1300011","500"
"3035","3034","1","3036","3","11820","1","38","1300012","500"
"3038","3037","1","3039","3","11820","1","38","1300013","500"
"3041","3040","1","3042","3","11820","1","38","1300014","500"
"3044","3043","1","3045","3","11820","1","38","1300015","500"
"3047","3046","1","3048","3","11820","1","38","1300016","500"
"3050","3049","1","3051","3","11820","2","38","1300017","500"
"3053","3052","1","3054","3","11820","4","38","1300018","500"
"3056","3055","1","3057","3","11820","4","38","1300019","500"
"3059","3058","1","3060","3","11820","6","38","1300020","500"
"3062","3061","1","3063","3","13050","1","40","1300021","375"
"3065","3064","1","3066","3","13050","1","40","1300022","375"
"3068","3067","1","3069","3","13050","1","40","1300023","375"
"3071","3070","1","3072","3","13050","1","40","1300024","375"
"3074","3073","1","3075","3","13050","1","40","1300025","375"
"3077","3076","1","3078","3","13050","1","40","1300026","375"
"3080","3079","1","3081","3","13050","2","40","1300027","375"
"3083","3082","1","3084","3","13050","4","40","1300028","375"
"3086","3085","1","3087","3","13050","6","40","1300029","375"
"3089","3088","1","3090","3","13050","6","40","1300030","375"
"4002","4001","2","4003","1","9360","3","29","2100001","700"
"4005","4004","2","4006","1","9360","5","29","2100002","700"
"4008","4007","2","4009","1","9360","7","29","2100003","700"
"4011","4010","2","4012","1","9360","3","29","2100004","700"
"4014","4013","2","4015","1","9360","5","29","2100005","700"
"4017","4016","2","4018","1","9360","7","29","2100006","700"
"4020","4019","2","4021","1","10590","3","30","2100007","575"
"4023","4022","2","4024","1","10590","5","30","2100008","575"
"4026","4025","2","4027","1","10590","7","30","2100009","575"
"4029","4028","2","4030","1","10590","3","30","2100010","575"
"5002","5001","2","5003","2","9360","3","33","2200001","700"
"5005","5004","2","5006","2","9360","5","33","2200002","700"
"5008","5007","2","5009","2","9360","7","33","2200003","700"
"5011","5010","2","5012","2","9360","3","33","2200004","700"
"5014","5013","2","5015","2","9360","5","33","2200005","700"
"5017","5016","2","5018","2","9360","7","33","2200006","700"
"5020","5019","2","5021","2","9360","3","33","2200007","700"
"5023","5022","2","5024","2","9360","5","33","2200008","700"
"5026","5025","2","5027","2","9360","7","33","2200009","700"
