e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a
"575","1003","1100001","1","1001","32","1002","1","10590","1"
"575","1006","1100002","1","1004","32","1005","1","10590","1"
"575","1009","1100003","1","1007","32","1008","1","10590","2"
"500","1012","1100004","1","1010","33","1011","1","11820","1"
"500","1015","1100005","1","1013","33","1014","1","11820","1"
"500","1018","1100006","1","1016","33","1017","1","11820","2"
"500","1021","1100007","1","1019","33","1020","1","11820","4"
"375","1024","1100008","1","1022","35","1023","1","13050","1"
"375","1027","1100009","1","1025","35","1026","1","13050","1"
"375","1030","1100010","1","1028","35","1029","1","13050","6"
"575","2003","1200001","2","2001","34","2002","1","10590","1"
"575","2006","1200002","2","2004","34","2005","1","10590","1"
"575","2009","1200003","2","2007","34","2008","1","10590","1"
"575","2012","1200004","2","2010","34","2011","1","10590","1"
"575","2015","1200005","2","2013","34","2014","1","10590","2"
"575","2018","1200006","2","2016","34","2017","1","10590","4"
"575","2021","1200007","2","2019","34","2020","1","10590","6"
"500","2024","1200008","2","2022","35","2023","1","11820","1"
"500","2027","1200009","2","2025","35","2026","1","11820","1"
"500","2030","1200010","2","2028","35","2029","1","11820","1"
"500","2033","1200011","2","2031","35","2032","1","11820","1"
"500","2036","1200012","2","2034","35","2035","1","11820","4"
"500","2039","1200013","2","2037","35","2038","1","11820","6"
"375","2042","1200014","2","2040","38","2041","1","13050","1"
"375","2045","1200015","2","2043","38","2044","1","13050","1"
"375","2048","1200016","2","2046","38","2047","1","13050","1"
"375","2051","1200017","2","2049","38","2050","1","13050","1"
"375","2054","1200018","2","2052","38","2053","1","13050","2"
"375","2057","1200019","2","2055","38","2056","1","13050","4"
"375","2060","1200020","2","2058","38","2059","1","13050","6"
"575","3003","1300001","3","3001","37","3002","1","10590","1"
"575","3006","1300002","3","3004","37","3005","1","10590","1"
"575","3009","1300003","3","3007","37","3008","1","10590","1"
"575","3012","1300004","3","3010","37","3011","1","10590","1"
"575","3015","1300005","3","3013","37","3014","1","10590","1"
"575","3018","1300006","3","3016","37","3017","1","10590","1"
"575","3021","1300007","3","3019","37","3020","1","10590","2"
"575","3024","1300008","3","3022","37","3023","1","10590","2"
"575","3027","1300009","3","3025","37","3026","1","10590","4"
"575","3030","1300010","3","3028","37","3029","1","10590","6"
"500","3033","1300011","3","3031","38","3032","1","11820","1"
"500","3036","1300012","3","3034","38","3035","1","11820","1"
"500","3039","1300013","3","3037","38","3038","1","11820","1"
"500","3042","1300014","3","3040","38","3041","1","11820","1"
"500","3045","1300015","3","3043","38","3044","1","11820","1"
"500","3048","1300016","3","3046","38","3047","1","11820","1"
"500","3051","1300017","3","3049","38","3050","1","11820","2"
"500","3054","1300018","3","3052","38","3053","1","11820","4"
"500","3057","1300019","3","3055","38","3056","1","11820","4"
"500","3060","1300020","3","3058","38","3059","1","11820","6"
"375","3063","1300021","3","3061","40","3062","1","13050","1"
"375","3066","1300022","3","3064","40","3065","1","13050","1"
"375","3069","1300023","3","3067","40","3068","1","13050","1"
"375","3072","1300024","3","3070","40","3071","1","13050","1"
"375","3075","1300025","3","3073","40","3074","1","13050","1"
"375","3078","1300026","3","3076","40","3077","1","13050","1"
"375","3081","1300027","3","3079","40","3080","1","13050","2"
"375","3084","1300028","3","3082","40","3083","1","13050","4"
"375","3087","1300029","3","3085","40","3086","1","13050","6"
"375","3090","1300030","3","3088","40","3089","1","13050","6"
"700","4003","2100001","1","4001","29","4002","2","9360","3"
"700","4006","2100002","1","4004","29","4005","2","9360","5"
"700","4009","2100003","1","4007","29","4008","2","9360","7"
"700","4012","2100004","1","4010","29","4011","2","9360","3"
"700","4015","2100005","1","4013","29","4014","2","9360","5"
"700","4018","2100006","1","4016","29","4017","2","9360","7"
"575","4021","2100007","1","4019","30","4020","2","10590","3"
"575","4024","2100008","1","4022","30","4023","2","10590","5"
"575","4027","2100009","1","4025","30","4026","2","10590","7"
"575","4030","2100010","1","4028","30","4029","2","10590","3"
"700","5003","2200001","2","5001","33","5002","2","9360","3"
"700","5006","2200002","2","5004","33","5005","2","9360","5"
"700","5009","2200003","2","5007","33","5008","2","9360","7"
"700","5012","2200004","2","5010","33","5011","2","9360","3"
"700","5015","2200005","2","5013","33","5014","2","9360","5"
"700","5018","2200006","2","5016","33","5017","2","9360","7"
"700","5021","2200007","2","5019","33","5020","2","9360","3"
"700","5024","2200008","2","5022","33","5023","2","9360","5"
"700","5027","2200009","2","5025","33","5026","2","9360","7"
"700","5030","2200010","2","5028","33","5029","2","9360","3"
"700","5033","2200011","2","5031","33","5032","2","9360","5"
"700","5036","2200012","2","5034","33","5035","2","9360","7"
"575","5039","2200013","2","5037","34","5038","2","10590","3"
"575","5042","2200014","2","5040","34","5041","2","10590","5"
"575","5045","2200015","2","5043","34","5044","2","10590","7"
"575","5048","2200016","2","5046","34","5047","2","10590","3"
"575","5051","2200017","2","5049","34","5050","2","10590","5"
"575","5054","2200018","2","5052","34","5053","2","10590","7"
"575","5057","2200019","2","5055","34","5056","2","10590","5"
"575","5060","2200020","2","5058","34","5059","2","10590","7"
"700","6003","2300001","3","6001","33","6002","2","9360","3"
"700","6006","2300002","3","6004","33","6005","2","9360","5"
"700","6009","2300003","3","6007","33","6008","2","9360","7"
"700","6012","2300004","3","6010","33","6011","2","9360","3"
"700","6015","2300005","3","6013","33","6014","2","9360","5"
"700","6018","2300006","3","6016","33","6017","2","9360","7"
"700","6021","2300007","3","6019","33","6020","2","9360","3"
"700","6024","2300008","3","6022","33","6023","2","9360","5"
"700","6027","2300009","3","6025","33","6026","2","9360","7"
"700","6030","2300010","3","6028","33","6029","2","9360","3"
"700","6033","2300011","3","6031","33","6032","2","9360","5"
"700","6036","2300012","3","6034","33","6035","2","9360","7"
"700","6039","2300013","3","6037","33","6038","2","9360","3"
"700","6042","2300014","3","6040","33","6041","2","9360","5"
"700","6045","2300015","3","6043","33","6044","2","9360","7"
"700","6048","2300016","3","6046","33","6047","2","9360","3"
"700","6051","2300017","3","6049","33","6050","2","9360","5"
"700","6054","2300018","3","6052","33","6053","2","9360","7"
"575","6057","2300019","3","6055","34","6056","2","10590","3"
"575","6060","2300020","3","6058","34","6059","2","10590","5"
"575","6063","2300021","3","6061","34","6062","2","10590","7"
"575","6066","2300022","3","6064","34","6065","2","10590","3"
"575","6069","2300023","3","6067","34","6068","2","10590","5"
"575","6072","2300024","3","6070","34","6071","2","10590","7"
"575","6075","2300025","3","6073","34","6074","2","10590","3"
"575","6078","2300026","3","6076","34","6077","2","10590","5"
"575","6081","2300027","3","6079","34","6080","2","10590","7"
"575","6084","2300028","3","6082","34","6083","2","10590","3"
"575","6087","2300029","3","6085","34","6086","2","10590","5"
"575","6090","2300030","3","6088","34","6089","2","10590","7"
"340","7003","3100001","1","7001","39","7002","3","14280","1"
"340","7006","3100002","1","7004","39","7005","3","14280","1"
"340","7009","3100003","1","7007","39","7008","3","14280","1"
"340","7012","3100004","1","7010","39","7011","3","14280","1"
"340","7015","3100005","1","7013","39","7014","3","14280","1"
"340","7018","3100006","1","7016","39","7017","3","14280","1"
"375","7021","3100007","1","7019","36","7020","3","13050","1"
"375","7024","3100008","1","7022","36","7023","3","13050","1"
"375","7027","3100009","1","7025","36","7026","3","13050","1"
"375","7030","3100010","1","7028","36","7029","3","13050","1"
"340","8003","3200001","2","8001","41","8002","3","14280","1"
"340","8006","3200002","2","8004","41","8005","3","14280","1"
"340","8009","3200003","2","8007","41","8008","3","14280","1"
"340","8012","3200004","2","8010","41","8011","3","14280","1"
"340","8015","3200005","2","8013","41","8014","3","14280","1"
"340","8018","3200006","2","8016","41","8017","3","14280","1"
"340","8021","3200007","2","8019","41","8020","3","14280","1"
"340","8024","3200008","2","8022","41","8023","3","14280","1"
"340","8027","3200009","2","8025","41","8026","3","14280","1"
"340","8030","3200010","2","8028","41","8029","3","14280","1"
"340","8033","3200011","2","8031","41","8032","3","14280","1"
"340","8036","3200012","2","8034","41","8035","3","14280","1"
"375","8039","3200013","2","8037","38","8038","3","13050","1"
"375","8042","3200014","2","8040","38","8041","3","13050","1"
