71a4e7e300c9afa49b9008c63c15a17e070a41c02b49c3c6dfe89c9035611dce,977109a6501a31bbd46cc11829b38a19ff3be93116ce3fe1793eb343034dd0de,ae11996ab1dd3584091550a31588d7c37c2a23f7fe7a812ec92fafbac04b183a,ae209838ff446d3432098d4a03b5aa391de22b8a85e3d77a830638c963220834,b817cee1bcda8c180452cb54d3a1dc4b7fa9a32fb6cfb3fa03bbe04ec6813792
"300","1","135","1","1"
"-100","1","425","2","1"
"125","1","-100","3","2"
"-415","1","375","4","2"
"-50","1","25","5","3"
"-300","1","-25","6","3"
"-335","1","-195","7","4"
"-415","1","105","8","4"
"-160","1","135","9","5"
"-40","1","345","10","6"
"90","1","-230","11","7"
"-420","1","230","12","8"
"250","1","30","13","9"
"-245","1","280","14","10"
"-110","1","-150","15","11"
