977109a6501a31bbd46cc11829b38a19ff3be93116ce3fe1793eb343034dd0de,ae209838ff446d3432098d4a03b5aa391de22b8a85e3d77a830638c963220834,71a4e7e300c9afa49b9008c63c15a17e070a41c02b49c3c6dfe89c9035611dce,ae11996ab1dd3584091550a31588d7c37c2a23f7fe7a812ec92fafbac04b183a,b817cee1bcda8c180452cb54d3a1dc4b7fa9a32fb6cfb3fa03bbe04ec6813792
"1","1","300","135","1"
"1","2","-100","425","1"
"1","3","125","-100","2"
"1","4","-415","375","2"
"1","5","-50","25","3"
"1","6","-300","-25","3"
"1","7","-335","-195","4"
"1","8","-415","105","4"
"1","9","-160","135","5"
"1","10","-40","345","6"
"1","11","90","-230","7"
"1","12","-420","230","8"
"1","13","250","30","9"
"1","14","-245","280","10"
"1","15","-110","-150","11"
