b817cee1bcda8c180452cb54d3a1dc4b7fa9a32fb6cfb3fa03bbe04ec6813792,ae209838ff446d3432098d4a03b5aa391de22b8a85e3d77a830638c963220834,ae11996ab1dd3584091550a31588d7c37c2a23f7fe7a812ec92fafbac04b183a,977109a6501a31bbd46cc11829b38a19ff3be93116ce3fe1793eb343034dd0de,71a4e7e300c9afa49b9008c63c15a17e070a41c02b49c3c6dfe89c9035611dce
"1","1","135","1","300"
"1","2","425","1","-100"
"2","3","-100","1","125"
"2","4","375","1","-415"
"3","5","25","1","-50"
"3","6","-25","1","-300"
"4","7","-195","1","-335"
"4","8","105","1","-415"
"5","9","135","1","-160"
"6","10","345","1","-40"
"7","11","-230","1","90"
"8","12","230","1","-420"
"9","13","30","1","250"
"10","14","280","1","-245"
"11","15","-150","1","-110"
