9215f15e043f7edf25a118a879c949e2b41cc815e577bf9145ee6c8b121e75b7,47584d681747296b241541f793f2664fc3c3f02cd976f9d736c95294694e52af,a03885b002b573b00f15dacb3420fba2f788851158c564b0f1c25e5217043377,59bd29b6b0d710187a51b2cf565f1add25e2497125a8cd7643fa4366fac822c3,ad3b2fbf1101089a9d0cf810d04a10036d2479386ab8b671d5a5e72d4fb67fce,31ce258b24dac210062981987c0609a1d38dad1e4683510f80c87e4f9f3c27e4
"1","1","20025","1101","0","0"
"1","1","20025","1102","0","0"
"1","0","20025","1103","5042002","1"
"1","1","20025","1104","0","0"
"1","0","20025","1105","5042003","1"
"1","1","20025","1106","0","0"
"1","0","20025","1107","5042005","2"
"2","0","20025","1201","5042007","1"
"2","0","20025","1202","5042007","2"
"2","1","20025","1203","0","0"
"2","1","20025","1204","0","0"
"1","0","20025","1301","0","0"
