9dbd2bc1e56d9bfb2786b7892694c7186411a4b6e914255313397658bb20f704,df0733280dcebd5a69f305ddd8e1fdff6babb6814695a7b773fcd2142adb9206,255901776f86d6fa64756dc57405cfed6f28a2e7b1eed0082694f00d53ec8a6b,ea1ccf171e60ef9faab8be70f4f1290fe29702ecc45b7f689161092a485bcf05,4b9573f65ce3c033f125b95d3f165932c1debf14359293bf8e6efe4c98a4aeee,9682fb9043839211b280f8f6652be00491e2987576a141892f2e68cbe740e7d2,80327bda2e2ef1efa2c72083228173bc6d0e0c885eeba0e8a290e4f02583c1e3
"200","150","50","1004","100","1","250"
"320","240","80","1004","160","2","400"
"200","150","50","1004","100","3","250"
"200","150","50","1004","100","5","250"
"320","240","80","1004","160","6","400"
"2","1","1","1004","1","12","3"
"200","150","50","1005","100","1","250"
"200","150","50","1005","100","3","250"
"320","240","80","1005","160","4","400"
"200","150","50","1005","100","5","250"
"320","240","80","1005","160","7","400"
"2","1","1","1005","1","13","3"
"100","75","25","1010","50","1","125"
"160","120","40","1010","80","2","200"
"100","75","25","1010","50","3","125"
"100","75","25","1010","50","5","125"
"160","120","40","1010","80","6","200"
"100","75","25","1011","50","1","125"
"100","75","25","1011","50","3","125"
"160","120","40","1011","80","4","200"
"100","75","25","1011","50","5","125"
"160","120","40","1011","80","7","200"
"400","300","100","1006","200","1","500"
"200","150","50","1006","100","2","250"
"400","300","100","1006","200","3","500"
"400","300","100","1006","200","5","500"
"200","150","50","1006","100","6","250"
"2","1","1","1006","1","12","3"
"400","300","100","1007","200","1","500"
"400","300","100","1007","200","3","500"
"200","150","50","1007","100","4","250"
"400","300","100","1007","200","5","500"
"200","150","50","1007","100","7","250"
"2","1","1","1007","1","13","3"
"100","75","25","1008","50","1","125"
"160","120","40","1008","80","2","200"
"100","75","25","1008","50","3","125"
"100","75","25","1008","50","5","125"
"160","120","40","1008","80","6","200"
"2","1","1","1008","1","14","3"
"100","75","25","1009","50","1","125"
"100","75","25","1009","50","3","125"
"160","120","40","1009","80","4","200"
"100","75","25","1009","50","5","125"
"160","120","40","1009","80","7","200"
"2","1","1","1009","1","14","3"
"200","150","50","1012","100","1","250"
"320","240","80","1012","160","2","400"
"200","150","50","1012","100","3","250"
"200","150","50","1012","100","5","250"
"320","240","80","1012","160","6","400"
"4","3","1","1012","2","12","5"
"200","150","50","1013","100","1","250"
"200","150","50","1013","100","3","250"
"320","240","80","1013","160","4","400"
"200","150","50","1013","100","5","250"
"320","240","80","1013","160","7","400"
"4","3","1","1013","2","13","5"
"160","120","40","1014","80","1","200"
"100","75","25","1014","50","2","125"
"160","120","40","1014","80","3","200"
"160","120","40","1014","80","5","200"
"100","75","25","1014","50","6","125"
"160","120","40","1015","80","1","200"
"160","120","40","1015","80","3","200"
"100","75","25","1015","50","4","125"
"160","120","40","1015","80","5","200"
"100","75","25","1015","50","7","125"
