77aeca741f79c5b9ed6124d342e947d935228ba452a16b5fd950dcd6f8c30fdf,59815b25461aada7535bbe07e0074ace57ab8b7072433bb2e02ba648b9781db2,0e3d769bc350db5555430a2a3919c3f5f8a36cba37283b64a0980a4c4fe2f507,e6128389f488c4435b4bed71e1a4ee86edba1a15b11ae3c898a207eb724de860,933c61e61193d527e4e1dfd6f435608d306a06ac246161cf526dbe3a80d03511,54d30547011e4607a0af87f0a2ad177c797f13076de1d341664eb56a10490b04,f36a4b46b46e5803aec4a24d4ed05c32539a15b490742696626db227a3f66241
"1","3","2","105","105","1","105"
"2","3","2","120","120","1","105"
"3","3","2","120","100","1","100"
"4","3","2","120","120","1","105"
"5","3","2","120","105","1","105"
"6","3","2","105","100","1","100"
"7","3","2","105","100","1","120"
"8","3","2","105","100","1","100"
"9","3","2","120","120","1","105"
"10","3","2","105","100","1","120"
"11","3","2","100","105","1","100"
"12","3","2","120","120","1","105"
"13","3","2","105","105","1","105"
"14","3","2","105","120","1","105"
"15","3","2","120","120","1","120"
"16","3","2","100","100","1","100"
"17","3","2","120","105","1","120"
"18","3","2","105","120","1","120"
"19","3","2","100","105","1","105"
"20","3","2","105","105","1","100"
"21","3","2","100","105","1","100"
"22","3","2","120","120","1","120"
"23","3","2","100","100","1","105"
"24","3","2","120","120","1","120"
"25","3","2","120","105","1","105"
"26","3","2","100","100","1","100"
"27","3","2","100","100","1","100"
"28","3","2","100","100","1","100"
"29","3","2","120","120","1","120"
"30","3","2","105","120","1","105"
