77aeca741f79c5b9ed6124d342e947d935228ba452a16b5fd950dcd6f8c30fdf,933c61e61193d527e4e1dfd6f435608d306a06ac246161cf526dbe3a80d03511,0e3d769bc350db5555430a2a3919c3f5f8a36cba37283b64a0980a4c4fe2f507,54d30547011e4607a0af87f0a2ad177c797f13076de1d341664eb56a10490b04,f36a4b46b46e5803aec4a24d4ed05c32539a15b490742696626db227a3f66241,e6128389f488c4435b4bed71e1a4ee86edba1a15b11ae3c898a207eb724de860,59815b25461aada7535bbe07e0074ace57ab8b7072433bb2e02ba648b9781db2
"1","105","2","1","105","105","3"
"2","120","2","1","105","120","3"
"3","100","2","1","100","120","3"
"4","120","2","1","105","120","3"
"5","105","2","1","105","120","3"
"6","100","2","1","100","105","3"
"7","100","2","1","120","105","3"
"8","100","2","1","100","105","3"
"9","120","2","1","105","120","3"
"10","100","2","1","120","105","3"
"11","105","2","1","100","100","3"
"12","120","2","1","105","120","3"
"13","105","2","1","105","105","3"
"14","120","2","1","105","105","3"
"15","120","2","1","120","120","3"
"16","100","2","1","100","100","3"
"17","105","2","1","120","120","3"
"18","120","2","1","120","105","3"
"19","105","2","1","105","100","3"
"20","105","2","1","100","105","3"
"21","105","2","1","100","100","3"
"22","120","2","1","120","120","3"
"23","100","2","1","105","100","3"
"24","120","2","1","120","120","3"
"25","105","2","1","105","120","3"
"26","100","2","1","100","100","3"
"27","100","2","1","100","100","3"
"28","100","2","1","100","100","3"
"29","120","2","1","120","120","3"
"30","120","2","1","105","105","3"
