77aeca741f79c5b9ed6124d342e947d935228ba452a16b5fd950dcd6f8c30fdf,54d30547011e4607a0af87f0a2ad177c797f13076de1d341664eb56a10490b04,59815b25461aada7535bbe07e0074ace57ab8b7072433bb2e02ba648b9781db2,f36a4b46b46e5803aec4a24d4ed05c32539a15b490742696626db227a3f66241,e6128389f488c4435b4bed71e1a4ee86edba1a15b11ae3c898a207eb724de860,0e3d769bc350db5555430a2a3919c3f5f8a36cba37283b64a0980a4c4fe2f507,933c61e61193d527e4e1dfd6f435608d306a06ac246161cf526dbe3a80d03511
"1","1","3","105","105","2","105"
"2","1","3","105","120","2","120"
"3","1","3","100","120","2","100"
"4","1","3","105","120","2","120"
"5","1","3","105","120","2","105"
"6","1","3","100","105","2","100"
"7","1","3","120","105","2","100"
"8","1","3","100","105","2","100"
"9","1","3","105","120","2","120"
"10","1","3","120","105","2","100"
"11","1","3","100","100","2","105"
"12","1","3","105","120","2","120"
"13","1","3","105","105","2","105"
"14","1","3","105","105","2","120"
"15","1","3","120","120","2","120"
"16","1","3","100","100","2","100"
"17","1","3","120","120","2","105"
"18","1","3","120","105","2","120"
"19","1","3","105","100","2","105"
"20","1","3","100","105","2","105"
"21","1","3","100","100","2","105"
"22","1","3","120","120","2","120"
"23","1","3","105","100","2","100"
"24","1","3","120","120","2","120"
"25","1","3","105","120","2","105"
"26","1","3","100","100","2","100"
"27","1","3","100","100","2","100"
"28","1","3","100","100","2","100"
"29","1","3","120","120","2","120"
"30","1","3","105","105","2","120"
