0e3d769bc350db5555430a2a3919c3f5f8a36cba37283b64a0980a4c4fe2f507,77aeca741f79c5b9ed6124d342e947d935228ba452a16b5fd950dcd6f8c30fdf,59815b25461aada7535bbe07e0074ace57ab8b7072433bb2e02ba648b9781db2,54d30547011e4607a0af87f0a2ad177c797f13076de1d341664eb56a10490b04,e6128389f488c4435b4bed71e1a4ee86edba1a15b11ae3c898a207eb724de860,933c61e61193d527e4e1dfd6f435608d306a06ac246161cf526dbe3a80d03511,f36a4b46b46e5803aec4a24d4ed05c32539a15b490742696626db227a3f66241
"2","1","3","1","105","105","105"
"2","2","3","1","120","120","105"
"2","3","3","1","120","100","100"
"2","4","3","1","120","120","105"
"2","5","3","1","120","105","105"
"2","6","3","1","105","100","100"
"2","7","3","1","105","100","120"
"2","8","3","1","105","100","100"
"2","9","3","1","120","120","105"
"2","10","3","1","105","100","120"
"2","11","3","1","100","105","100"
"2","12","3","1","120","120","105"
"2","13","3","1","105","105","105"
"2","14","3","1","105","120","105"
"2","15","3","1","120","120","120"
"2","16","3","1","100","100","100"
"2","17","3","1","120","105","120"
"2","18","3","1","105","120","120"
"2","19","3","1","100","105","105"
"2","20","3","1","105","105","100"
"2","21","3","1","100","105","100"
"2","22","3","1","120","120","120"
"2","23","3","1","100","100","105"
"2","24","3","1","120","120","120"
"2","25","3","1","120","105","105"
"2","26","3","1","100","100","100"
"2","27","3","1","100","100","100"
"2","28","3","1","100","100","100"
"2","29","3","1","120","120","120"
"2","30","3","1","105","120","105"
