eb0d5ff3cc33b94630373533ed5c7764d649905dbeab3fe2baf3a73a8e48df56,32dcc28cee69c4ddc7f103a8dbc0c59111539f6835b6a1a7b6c13184d8f4a779,467efe568fe97ebd4e72ae9b464ffc5f374e5487e4a576309873ec11130b317d,50f8e18250e39b2b60b3fdd0d0a863c10bc522f9d6317ca1da58eee1f9ccbdde,9152c8cd0780d556349c48e5d488e7f5d2638377b7aa6fbabc5e6db85a15804a,3ff2ff4f78210df657dd50852c1ad0f52ce9819d964da60e3bce0b1b433918dc,6a49dfbd82f022f4222141fd5321ec508463810c89b2f3d0016baf3bc4720221,739f1e8a63c46ed7c25ef520b9049e5e7f324b39418c12e9fa99212e5ce6e304,a07ea582d1abcf0f31e4f9b7b3c9b5404a32ce145cac37da149d0c62d1edeed9,9456358115d83babb9ac45085804615de8542a2a6181bcab5b0463192b5e55d2,8cfb8f7ead11586db18731f799dcfca2a0b83440c4b50684a9db0a481f86483c,3abf43a906a973d5721ae98f9f4cb790dbab0231ff0fb05376ad2fe123d6a65e
"1","1","104","4","0","101","2","0","0","0","0","11041"
"2","2","14","2","1","201","3","0","0","0","0","10141"
"3","3","103","2","2","301","2","0","0","0","0","11031"
"4","4","102","1","3","401","1","0","0","0","0","11021"
"5","5","104","4","4","501","2","0","0","0","0","11041"
"6","6","1","1","5","601","3","0","0","0","0","10011"
"7","7","101","3","6","701","4","0","0","0","0","11011"
"8","8","100","1","7","801","3","0","0","0","0","11001"
"9","9","104","4","8","901","2","0","0","0","0","11041"
"10","10","1","2","9","1001","3","0","0","0","0","10011"
"11","11","51","1","10","1101","4","0","0","0","0","10511"
"12","12","52","2","11","1201","3","0","0","0","0","10521"
"13","13","104","4","12","1301","2","0","0","0","0","11041"
"14","14","103","1","13","1401","1","0","0","0","0","11031"
"15","15","102","1","14","1501","2","0","0","0","0","11021"
"16","16","1","1","15","1601","3","0","0","0","0","10011"
"17","17","104","4","16","1701","2","0","0","0","0","11041"
"18","18","50","2","17","1801","3","0","0","0","0","10501"
"19","19","101","3","18","1901","4","0","0","0","0","11011"
"20","20","100","2","19","2001","3","0","0","0","0","11001"
"21","21","104","4","20","2101","2","0","0","0","0","11041"
"22","22","1","3","21","2201","1","0","0","0","0","10011"
"23","23","100","2","22","2301","3","0","0","0","0","11001"
"24","24","101","2","23","2401","2","0","0","0","0","11011"
"25","25","104","4","24","2501","3","0","0","0","0","11041"
"26","26","50","3","25","2601","4","0","0","0","0","10501"
"27","27","52","3","26","2701","3","0","0","0","0","10521"
"28","28","50","1","27","2801","1","0","0","0","0","10501"
"29","29","104","4","28","2901","2","0","0","0","0","11041"
"30","30","51","3","29","3001","1","0","0","0","0","10511"
"31","31","100","2","30","3101","2","0","0","0","0","11001"
"32","32","101","1","31","3201","3","0","0","0","0","11011"
"33","33","104","4","32","3301","4","0","0","0","0","11041"
"34","34","100","3","33","3401","3","0","0","0","0","11001"
"35","35","104","4","34","3501","2","0","0","0","0","11041"
"36","36","103","2","35","3601","3","0","0","0","0","11031"
"37","37","102","1","36","3701","2","0","0","0","0","11021"
"38","38","50","2","37","3801","1","0","0","0","0","10501"
"39","39","102","3","38","3901","3","0","0","0","0","11021"
"40","40","104","4","39","4001","4","0","0","0","0","11041"
"41","41","100","1","40","4101","3","0","0","0","0","11001"
"42","42","52","3","41","4201","2","0","0","0","0","10521"
"43","43","104","4","42","4301","1","0","0","0","0","11041"
"44","44","103","1","43","4401","2","0","0","0","0","11031"
"45","45","104","4","44","4501","1","0","0","0","0","11041"
"46","46","101","3","45","4601","3","0","0","0","0","11011"
"47","47","102","1","46","4701","4","0","0","0","0","11021"
"48","48","104","4","47","4801","2","0","0","0","0","11041"
"49","49","103","2","48","4901","3","0","0","0","0","11031"
"50","50","104","4","49","5001","2","0","0","0","0","11041"
"51","51","101","2","50","5101","1","0","0","0","0","11011"
"52","52","102","3","51","5201","2","0","0","0","0","11021"
"53","53","104","4","52","5301","3","0","0","0","0","11041"
"54","54","52","1","53","5401","4","0","0","0","0","10521"
"55","55","103","3","54","5501","3","0","0","0","0","11031"
"56","56","104","4","55","5601","4","0","0","0","0","11041"
"57","57","100","1","56","5701","2","0","0","0","0","11001"
"58","58","101","3","57","5801","3","0","0","0","0","11011"
"59","59","103","2","58","5901","4","0","0","0","0","11031"
"60","60","104","4","59","6001","3","0","0","0","0","11041"
"61","61","102","1","60","6101","1","0","0","0","0","11021"
"62","62","50","3","61","6201","2","0","0","0","0","10501"
"63","63","104","4","62","6301","1","0","0","0","0","11041"
"64","64","103","2","63","6401","2","0","0","0","0","11031"
"65","65","102","1","64","6501","3","0","0","0","0","11021"
"66","66","104","4","65","6601","2","0","0","0","0","11041"
