dcca15f4767bd740f1cef416a3a29b3dd901ab2440820ba104c5a093d21ce84a,6ba640c67aabf4399b265ca17fd0d5b760987d6120628b75306416deaae2f1ed,52a14a28d55868a7df13bcd9c2874b390e2e95290576948ee21758c3524ab928,6341ee26f873d930b9950f7bdd860a52cd8ea4e8b698b5fa4c9781e2cb001d85,11bf8f58aa41c55a7159bcb370586b49fec3e9497019e58c1b8be4a0abcb4ade,f4ba666090151741b1baebbf18dadc443e47fa23f33df6c3d9a5cc0550f79ad4
"0","150","1","150","1","10"
"0","400","2","250","1","10"
"0","800","3","400","1","10"
"0","150","1","150","2","20"
"0","400","2","250","2","20"
"0","800","3","400","2","20"
"1","1300","4","500","2","20"
"0","800","1","800","3","30"
"0","1800","2","1000","3","30"
"0","3000","3","1200","3","30"
"1","4400","4","1400","3","30"
"2","6000","5","1600","3","30"
"0","800","1","800","4","40"
"0","1800","2","1000","4","40"
"0","3000","3","1200","4","40"
"1","4400","4","1400","4","40"
"2","6000","5","1600","4","40"
"0","0","0","0","5","0"
