dcca15f4767bd740f1cef416a3a29b3dd901ab2440820ba104c5a093d21ce84a,f4ba666090151741b1baebbf18dadc443e47fa23f33df6c3d9a5cc0550f79ad4,52a14a28d55868a7df13bcd9c2874b390e2e95290576948ee21758c3524ab928,6ba640c67aabf4399b265ca17fd0d5b760987d6120628b75306416deaae2f1ed,6341ee26f873d930b9950f7bdd860a52cd8ea4e8b698b5fa4c9781e2cb001d85,11bf8f58aa41c55a7159bcb370586b49fec3e9497019e58c1b8be4a0abcb4ade
"0","10","1","150","150","1"
"0","10","2","400","250","1"
"0","10","3","800","400","1"
"0","20","1","150","150","2"
"0","20","2","400","250","2"
"0","20","3","800","400","2"
"1","20","4","1300","500","2"
"0","30","1","800","800","3"
"0","30","2","1800","1000","3"
"0","30","3","3000","1200","3"
"1","30","4","4400","1400","3"
"2","30","5","6000","1600","3"
"0","40","1","800","800","4"
"0","40","2","1800","1000","4"
"0","40","3","3000","1200","4"
"1","40","4","4400","1400","4"
"2","40","5","6000","1600","4"
"0","0","0","0","0","5"
