fc56edc00063ad253bf71c6883d8654bf6e4aeeeda61ec1ead8e9403ed0df1c9,2d1390726a1aa9f71102ceecf91a4f332d6cd5c86b420acfa5f2f74c1d34a85e,3d247dc048b882331f90fd1f64afaa01401c9c9509d5028b66ee3201cd5ae25b,7c42711907b9072e395d7fe519ba4f03ab1908f261643a0af463ca09ed43a66e,4605950a1babbba0438cd2de61a1d80cea6f6f53891d760c56e0fa32aa51a10a,464c4260daa88053ad23bd2713a79bc167784561376523ca05fc0600245be061,2c9e8158b8a8c2b228319ad3583b7ff4fa477c02d90ec62379a045cc5535f196,a5ddf77ff9398b7c3d65ba93195c74ad0bdd676aaf4794c5f9e0da9a19f800c2
"0","4000","1","1","440","100","4","400"
"0","10000","2","2","1100","120","10","1000"
"0","14000","3","3","1540","140","12","1400"
"0","20000","4","4","2200","170","14","2000"
"0","27000","5","5","2970","200","18","2700"
"0","36600","6","6","4000","220","20","3600"
"0","39700","7","7","4300","240","20","3900"
"0","42800","8","8","4700","260","20","4200"
"0","45600","9","9","5000","280","20","4500"
"0","48900","10","10","5300","300","20","4800"
