488ecde462fb6e5cff765e851e0bcb31b17941e1bd1231c79bc2b612a80c33a6,5de7fe7f785a124b3b1dc2dda0d44f5d0c0bdec35a90d7e0d8a7796c37eb8ab9,3df6d84e38ae7b1b83beda995c22742bfefb38dcb5aa1594741ee27b55e9a4a5,6a1e056da1786f75df622d01aef9521354be79706781657c015384fca4d60571,b51d017a02b755be8914b0a20ffbe0271c6e9d115e3fbb6dcd85874707e7ae2f,d96d1dcfa50e3c20b44a4cc9e91356acc113e9ae55a3339d30d034b0593a85b8
"1","211","1005","212","802100290","2114001"
"1","211","1006","212","802100290","2114002"
"1","211","1007","212","802100290","2114003"
"1","211","1008","212","802100290","2114004"
"0","104","100501","100","802100266","2113061"
"0","104","100502","100","802100266","2113062"
"0","105","100503","102","802100266","2113063"
"0","106","100504","103","802100266","2113064"
"0","104","100505","100","802100266","2113065"
"0","104","100506","100","802100266","2113066"
"0","105","100507","102","802100266","2113067"
"0","106","100508","103","802100266","2113068"
"0","104","100509","100","802100266","2113069"
"0","104","100510","100","802100266","2113070"
"0","104","100511","100","802100267","2113071"
"0","104","100512","100","802100267","2113072"
"0","105","100513","102","802100267","2113073"
"0","106","100514","103","802100267","2113074"
"0","104","100515","100","802100267","2113075"
"0","104","100516","100","802100267","2113076"
"0","105","100517","102","802100267","2113077"
"0","106","100518","103","802100267","2113078"
"0","104","100519","100","802100267","2113079"
"0","104","100520","100","802100267","2113080"
"0","104","100521","100","802100268","2113081"
"0","104","100522","100","802100268","2113082"
"0","105","100523","102","802100268","2113083"
"0","106","100524","103","802100268","2113084"
"0","104","100525","100","802100268","2113085"
"1","208","100526","112","802100268","2113086"
"1","201","100527","110","802100268","2113087"
"0","104","100528","100","802100268","2113088"
"0","105","100529","102","802100268","2113089"
"0","106","100530","103","802100268","2113090"
"1","203","100601","114","802100263","2113031"
"1","202","100602","113","802100263","2113032"
"0","105","100603","102","802100263","2113033"
"0","106","100604","103","802100263","2113034"
"1","203","100605","114","802100263","2113035"
"1","202","100606","113","802100263","2113036"
"1","204","100607","111","802100263","2113037"
"1","202","100608","113","802100263","2113038"
"1","202","100609","113","802100263","2113039"
"0","106","100610","103","802100263","2113040"
"1","203","100611","114","802100264","2113041"
"1","202","100612","113","802100264","2113042"
"0","105","100613","102","802100264","2113043"
"0","106","100614","103","802100264","2113044"
"1","203","100615","114","802100264","2113045"
"1","202","100616","113","802100264","2113046"
"1","204","100617","111","802100264","2113047"
"1","202","100618","113","802100264","2113048"
"1","202","100619","113","802100264","2113049"
"0","106","100620","103","802100264","2113050"
"0","105","100621","102","802100265","2113051"
"1","203","100622","114","802100265","2113052"
"1","202","100623","113","802100265","2113053"
"1","204","100624","111","802100265","2113054"
"0","106","100625","103","802100265","2113055"
"1","208","100626","112","802100265","2113056"
"1","201","100627","110","802100265","2113057"
"1","203","100628","114","802100265","2113058"
"1","202","100629","113","802100265","2113059"
"0","106","100630","103","802100265","2113060"
"1","205","100701","112","802100269","2113091"
"1","206","100702","112","802100269","2113092"
"0","102","100703","117","802100269","2113093"
"0","105","100704","102","802100269","2113094"
"0","105","100705","102","802100269","2113095"
"1","202","100706","113","802100269","2113096"
"1","203","100707","114","802100269","2113097"
"0","102","100708","117","802100269","2113098"
"0","105","100709","102","802100269","2113099"
"1","202","100710","113","802100269","2113100"
"1","205","100711","112","802100270","2115001"
"0","102","100712","117","802100270","2115002"
"0","105","100713","102","802100270","2115003"
"0","106","100714","103","802100270","2115004"
"1","203","100715","114","802100270","2115005"
"1","202","100716","113","802100270","2115006"
"1","207","100717","112","802100270","2115007"
"0","105","100718","102","802100270","2115008"
"0","106","100719","103","802100270","2115009"
"1","202","100720","113","802100270","2115010"
"1","205","100721","112","802100271","2115011"
"1","208","100722","112","802100271","2115012"
"0","102","100723","117","802100271","2115013"
"0","105","100724","102","802100271","2115014"
"0","106","100725","103","802100271","2115015"
"1","208","100726","112","802100271","2115016"
"1","201","100727","110","802100271","2115017"
"0","102","100728","117","802100271","2115018"
"0","105","100729","102","802100271","2115019"
"0","106","100730","103","802100271","2115020"
"0","103","100801","104","802100260","2113001"
"0","104","100802","100","802100260","2113002"
"0","104","100803","100","802100260","2113003"
"0","105","100804","102","802100260","2113004"
"0","105","100805","102","802100260","2113005"
"0","104","100806","100","802100260","2113006"
"0","104","100807","100","802100260","2113007"
"0","105","100808","102","802100260","2113008"
"0","105","100809","102","802100260","2113009"
"0","107","100810","101","802100260","2113010"
"0","103","100811","104","802100261","2113011"
"0","104","100812","100","802100261","2113012"
"0","104","100813","100","802100261","2113013"
"0","105","100814","102","802100261","2113014"
"0","106","100815","103","802100261","2113015"
"0","104","100816","100","802100261","2113016"
"0","104","100817","100","802100261","2113017"
"0","105","100818","102","802100261","2113018"
"0","106","100819","103","802100261","2113019"
"0","104","100820","100","802100261","2113020"
"0","103","100821","104","802100262","2113021"
"0","104","100822","100","802100262","2113022"
"0","104","100823","100","802100262","2113023"
"0","105","100824","102","802100262","2113024"
"0","105","100825","102","802100262","2113025"
"1","208","100826","112","802100262","2113026"
"1","201","100827","110","802100262","2113027"
"0","105","100828","102","802100262","2113028"
"0","106","100829","103","802100262","2113029"
"0","103","100830","104","802100262","2113030"
