5de7fe7f785a124b3b1dc2dda0d44f5d0c0bdec35a90d7e0d8a7796c37eb8ab9,d96d1dcfa50e3c20b44a4cc9e91356acc113e9ae55a3339d30d034b0593a85b8,b51d017a02b755be8914b0a20ffbe0271c6e9d115e3fbb6dcd85874707e7ae2f,488ecde462fb6e5cff765e851e0bcb31b17941e1bd1231c79bc2b612a80c33a6,6a1e056da1786f75df622d01aef9521354be79706781657c015384fca4d60571,3df6d84e38ae7b1b83beda995c22742bfefb38dcb5aa1594741ee27b55e9a4a5
"211","2114001","802100290","1","212","1005"
"211","2114002","802100290","1","212","1006"
"211","2114003","802100290","1","212","1007"
"211","2114004","802100290","1","212","1008"
"104","2113061","802100266","0","100","100501"
"104","2113062","802100266","0","100","100502"
"105","2113063","802100266","0","102","100503"
"106","2113064","802100266","0","103","100504"
"104","2113065","802100266","0","100","100505"
"104","2113066","802100266","0","100","100506"
"105","2113067","802100266","0","102","100507"
"106","2113068","802100266","0","103","100508"
"104","2113069","802100266","0","100","100509"
"104","2113070","802100266","0","100","100510"
"104","2113071","802100267","0","100","100511"
"104","2113072","802100267","0","100","100512"
"105","2113073","802100267","0","102","100513"
"106","2113074","802100267","0","103","100514"
"104","2113075","802100267","0","100","100515"
"104","2113076","802100267","0","100","100516"
"105","2113077","802100267","0","102","100517"
"106","2113078","802100267","0","103","100518"
"104","2113079","802100267","0","100","100519"
"104","2113080","802100267","0","100","100520"
"104","2113081","802100268","0","100","100521"
"104","2113082","802100268","0","100","100522"
"105","2113083","802100268","0","102","100523"
"106","2113084","802100268","0","103","100524"
"104","2113085","802100268","0","100","100525"
"208","2113086","802100268","1","112","100526"
"201","2113087","802100268","1","110","100527"
"104","2113088","802100268","0","100","100528"
"105","2113089","802100268","0","102","100529"
"106","2113090","802100268","0","103","100530"
"203","2113031","802100263","1","114","100601"
"202","2113032","802100263","1","113","100602"
"105","2113033","802100263","0","102","100603"
"106","2113034","802100263","0","103","100604"
"203","2113035","802100263","1","114","100605"
"202","2113036","802100263","1","113","100606"
"204","2113037","802100263","1","111","100607"
"202","2113038","802100263","1","113","100608"
"202","2113039","802100263","1","113","100609"
"106","2113040","802100263","0","103","100610"
"203","2113041","802100264","1","114","100611"
"202","2113042","802100264","1","113","100612"
"105","2113043","802100264","0","102","100613"
"106","2113044","802100264","0","103","100614"
"203","2113045","802100264","1","114","100615"
"202","2113046","802100264","1","113","100616"
"204","2113047","802100264","1","111","100617"
"202","2113048","802100264","1","113","100618"
"202","2113049","802100264","1","113","100619"
"106","2113050","802100264","0","103","100620"
"105","2113051","802100265","0","102","100621"
"203","2113052","802100265","1","114","100622"
"202","2113053","802100265","1","113","100623"
"204","2113054","802100265","1","111","100624"
"106","2113055","802100265","0","103","100625"
"208","2113056","802100265","1","112","100626"
"201","2113057","802100265","1","110","100627"
"203","2113058","802100265","1","114","100628"
"202","2113059","802100265","1","113","100629"
"106","2113060","802100265","0","103","100630"
"205","2113091","802100269","1","112","100701"
"206","2113092","802100269","1","112","100702"
"102","2113093","802100269","0","117","100703"
"105","2113094","802100269","0","102","100704"
"105","2113095","802100269","0","102","100705"
"202","2113096","802100269","1","113","100706"
"203","2113097","802100269","1","114","100707"
"102","2113098","802100269","0","117","100708"
"105","2113099","802100269","0","102","100709"
"202","2113100","802100269","1","113","100710"
"205","2115001","802100270","1","112","100711"
"102","2115002","802100270","0","117","100712"
"105","2115003","802100270","0","102","100713"
"106","2115004","802100270","0","103","100714"
"203","2115005","802100270","1","114","100715"
"202","2115006","802100270","1","113","100716"
"207","2115007","802100270","1","112","100717"
"105","2115008","802100270","0","102","100718"
"106","2115009","802100270","0","103","100719"
"202","2115010","802100270","1","113","100720"
"205","2115011","802100271","1","112","100721"
"208","2115012","802100271","1","112","100722"
"102","2115013","802100271","0","117","100723"
"105","2115014","802100271","0","102","100724"
"106","2115015","802100271","0","103","100725"
"208","2115016","802100271","1","112","100726"
"201","2115017","802100271","1","110","100727"
"102","2115018","802100271","0","117","100728"
"105","2115019","802100271","0","102","100729"
"106","2115020","802100271","0","103","100730"
"103","2113001","802100260","0","104","100801"
"104","2113002","802100260","0","100","100802"
"104","2113003","802100260","0","100","100803"
"105","2113004","802100260","0","102","100804"
"105","2113005","802100260","0","102","100805"
"104","2113006","802100260","0","100","100806"
"104","2113007","802100260","0","100","100807"
"105","2113008","802100260","0","102","100808"
"105","2113009","802100260","0","102","100809"
"107","2113010","802100260","0","101","100810"
"103","2113011","802100261","0","104","100811"
"104","2113012","802100261","0","100","100812"
"104","2113013","802100261","0","100","100813"
"105","2113014","802100261","0","102","100814"
"106","2113015","802100261","0","103","100815"
"104","2113016","802100261","0","100","100816"
"104","2113017","802100261","0","100","100817"
"105","2113018","802100261","0","102","100818"
"106","2113019","802100261","0","103","100819"
"104","2113020","802100261","0","100","100820"
"103","2113021","802100262","0","104","100821"
"104","2113022","802100262","0","100","100822"
"104","2113023","802100262","0","100","100823"
"105","2113024","802100262","0","102","100824"
"105","2113025","802100262","0","102","100825"
"208","2113026","802100262","1","112","100826"
"201","2113027","802100262","1","110","100827"
"105","2113028","802100262","0","102","100828"
"106","2113029","802100262","0","103","100829"
"103","2113030","802100262","0","104","100830"
