6a1e056da1786f75df622d01aef9521354be79706781657c015384fca4d60571,5de7fe7f785a124b3b1dc2dda0d44f5d0c0bdec35a90d7e0d8a7796c37eb8ab9,b51d017a02b755be8914b0a20ffbe0271c6e9d115e3fbb6dcd85874707e7ae2f,488ecde462fb6e5cff765e851e0bcb31b17941e1bd1231c79bc2b612a80c33a6,d96d1dcfa50e3c20b44a4cc9e91356acc113e9ae55a3339d30d034b0593a85b8,3df6d84e38ae7b1b83beda995c22742bfefb38dcb5aa1594741ee27b55e9a4a5
"212","211","802100290","1","2114001","1005"
"212","211","802100290","1","2114002","1006"
"212","211","802100290","1","2114003","1007"
"212","211","802100290","1","2114004","1008"
"100","104","802100266","0","2113061","100501"
"100","104","802100266","0","2113062","100502"
"102","105","802100266","0","2113063","100503"
"103","106","802100266","0","2113064","100504"
"100","104","802100266","0","2113065","100505"
"100","104","802100266","0","2113066","100506"
"102","105","802100266","0","2113067","100507"
"103","106","802100266","0","2113068","100508"
"100","104","802100266","0","2113069","100509"
"100","104","802100266","0","2113070","100510"
"100","104","802100267","0","2113071","100511"
"100","104","802100267","0","2113072","100512"
"102","105","802100267","0","2113073","100513"
"103","106","802100267","0","2113074","100514"
"100","104","802100267","0","2113075","100515"
"100","104","802100267","0","2113076","100516"
"102","105","802100267","0","2113077","100517"
"103","106","802100267","0","2113078","100518"
"100","104","802100267","0","2113079","100519"
"100","104","802100267","0","2113080","100520"
"100","104","802100268","0","2113081","100521"
"100","104","802100268","0","2113082","100522"
"102","105","802100268","0","2113083","100523"
"103","106","802100268","0","2113084","100524"
"100","104","802100268","0","2113085","100525"
"112","208","802100268","1","2113086","100526"
"110","201","802100268","1","2113087","100527"
"100","104","802100268","0","2113088","100528"
"102","105","802100268","0","2113089","100529"
"103","106","802100268","0","2113090","100530"
"114","203","802100263","1","2113031","100601"
"113","202","802100263","1","2113032","100602"
"102","105","802100263","0","2113033","100603"
"103","106","802100263","0","2113034","100604"
"114","203","802100263","1","2113035","100605"
"113","202","802100263","1","2113036","100606"
"111","204","802100263","1","2113037","100607"
"113","202","802100263","1","2113038","100608"
"113","202","802100263","1","2113039","100609"
"103","106","802100263","0","2113040","100610"
"114","203","802100264","1","2113041","100611"
"113","202","802100264","1","2113042","100612"
"102","105","802100264","0","2113043","100613"
"103","106","802100264","0","2113044","100614"
"114","203","802100264","1","2113045","100615"
"113","202","802100264","1","2113046","100616"
"111","204","802100264","1","2113047","100617"
"113","202","802100264","1","2113048","100618"
"113","202","802100264","1","2113049","100619"
"103","106","802100264","0","2113050","100620"
"102","105","802100265","0","2113051","100621"
"114","203","802100265","1","2113052","100622"
"113","202","802100265","1","2113053","100623"
"111","204","802100265","1","2113054","100624"
"103","106","802100265","0","2113055","100625"
"112","208","802100265","1","2113056","100626"
"110","201","802100265","1","2113057","100627"
"114","203","802100265","1","2113058","100628"
"113","202","802100265","1","2113059","100629"
"103","106","802100265","0","2113060","100630"
"112","205","802100269","1","2113091","100701"
"112","206","802100269","1","2113092","100702"
"117","102","802100269","0","2113093","100703"
"102","105","802100269","0","2113094","100704"
"102","105","802100269","0","2113095","100705"
"113","202","802100269","1","2113096","100706"
"114","203","802100269","1","2113097","100707"
"117","102","802100269","0","2113098","100708"
"102","105","802100269","0","2113099","100709"
"113","202","802100269","1","2113100","100710"
"112","205","802100270","1","2115001","100711"
"117","102","802100270","0","2115002","100712"
"102","105","802100270","0","2115003","100713"
"103","106","802100270","0","2115004","100714"
"114","203","802100270","1","2115005","100715"
"113","202","802100270","1","2115006","100716"
"112","207","802100270","1","2115007","100717"
"102","105","802100270","0","2115008","100718"
"103","106","802100270","0","2115009","100719"
"113","202","802100270","1","2115010","100720"
"112","205","802100271","1","2115011","100721"
"112","208","802100271","1","2115012","100722"
"117","102","802100271","0","2115013","100723"
"102","105","802100271","0","2115014","100724"
"103","106","802100271","0","2115015","100725"
"112","208","802100271","1","2115016","100726"
"110","201","802100271","1","2115017","100727"
"117","102","802100271","0","2115018","100728"
"102","105","802100271","0","2115019","100729"
"103","106","802100271","0","2115020","100730"
"104","103","802100260","0","2113001","100801"
"100","104","802100260","0","2113002","100802"
"100","104","802100260","0","2113003","100803"
"102","105","802100260","0","2113004","100804"
"102","105","802100260","0","2113005","100805"
"100","104","802100260","0","2113006","100806"
"100","104","802100260","0","2113007","100807"
"102","105","802100260","0","2113008","100808"
"102","105","802100260","0","2113009","100809"
"101","107","802100260","0","2113010","100810"
"104","103","802100261","0","2113011","100811"
"100","104","802100261","0","2113012","100812"
"100","104","802100261","0","2113013","100813"
"102","105","802100261","0","2113014","100814"
"103","106","802100261","0","2113015","100815"
"100","104","802100261","0","2113016","100816"
"100","104","802100261","0","2113017","100817"
"102","105","802100261","0","2113018","100818"
"103","106","802100261","0","2113019","100819"
"100","104","802100261","0","2113020","100820"
"104","103","802100262","0","2113021","100821"
"100","104","802100262","0","2113022","100822"
"100","104","802100262","0","2113023","100823"
"102","105","802100262","0","2113024","100824"
"102","105","802100262","0","2113025","100825"
"112","208","802100262","1","2113026","100826"
"110","201","802100262","1","2113027","100827"
"102","105","802100262","0","2113028","100828"
"103","106","802100262","0","2113029","100829"
"104","103","802100262","0","2113030","100830"
