40ca93bd9835452b417b73a8d9d097b20946dc427ec5fc138b87cd0dd92e95c7,528a76a4647a6fa3c1d6a47355b38882f5b3d76517ce300de7268fbde10bbe14,9a876207fec5ef8ad2368782e16b716242493b6f48b738e45df9d8f0d8176356,1ff3846b0334cc5e901935a908b9b1a8dbfbcc734181387c3f7b2670cb891dbb,5aab492449f2d32608d25789855a86e88677567b46f5a26644eefb3bd32f90d0,51b9f2d5b80f3695b1187fc9f987faff5f850123cbf9a8c18f319ac0c4c7a755,f65b9e6e2be8990c21505c0c47c59f4cb786669a1e8822f6854262bc7493553d
"0.8","31001","0","100721","300900","0.8","-10"
"0.7","31002","0","100722","302300","0.7","-40"
"0.8","31003","0","100261","302400","0.8","-40"
"0.9","31004","0","100283","302500","0.9","-20"
"0.9","31005","0","101611","301700","0.9","-10"
"0.7","31006","0","102174","310100","0.7","-40"
"0.3","31007","-80","102751","399800","0.3","-60"
"0.9","31008","-20","103001","314901","0.9","20"
"0.7","31009","30","103232","318405","0.7","-110"
"1","31010","0","103371","320100","1","-10"
