528a76a4647a6fa3c1d6a47355b38882f5b3d76517ce300de7268fbde10bbe14,5aab492449f2d32608d25789855a86e88677567b46f5a26644eefb3bd32f90d0,1ff3846b0334cc5e901935a908b9b1a8dbfbcc734181387c3f7b2670cb891dbb,f65b9e6e2be8990c21505c0c47c59f4cb786669a1e8822f6854262bc7493553d,9a876207fec5ef8ad2368782e16b716242493b6f48b738e45df9d8f0d8176356,40ca93bd9835452b417b73a8d9d097b20946dc427ec5fc138b87cd0dd92e95c7,51b9f2d5b80f3695b1187fc9f987faff5f850123cbf9a8c18f319ac0c4c7a755
"31001","300900","100721","-10","0","0.8","0.8"
"31002","302300","100722","-40","0","0.7","0.7"
"31003","302400","100261","-40","0","0.8","0.8"
"31004","302500","100283","-20","0","0.9","0.9"
"31005","301700","101611","-10","0","0.9","0.9"
"31006","310100","102174","-40","0","0.7","0.7"
"31007","399800","102751","-60","-80","0.3","0.3"
"31008","314901","103001","20","-20","0.9","0.9"
"31009","318405","103232","-110","30","0.7","0.7"
"31010","320100","103371","-10","0","1","1"
