e45092c561a68f5ef34f9ca8df05f88081fff9bab0fe543a383195b2dc459cd3,48dfca2ffb8491e3800709600dd99321c44662baf71727f7599c463cee382443,d512f342328f3be96251c88dede88590dd0078a9ce87bfdd2c8e825b08d33af2,5e8aab9254c748c3a72a39a3300b2970fe9735ccf44ab8701771f780db2bf8e6,0dc6e02e64ebf9f77e6e3f41dbef5b42fb8c24eddbbdd9480f1225bef6928051,a7e406c25621609a56de39189cc0638f3286ef9fd296a89b2d8b5bc78d6f5d82,8615765920b97f95dcdcf8b56869934e886454b26fb9e3ee8f630f5fed82b9be,a6ab4063769fb1d40b10d97ea50ad8ab8aaaa184bbb18a9da2a8fc591dc226d3,999d9db1edb9473984f1a31521c5e0a5a9255540bc4085e407c9fbcf120a2cda,93445f819ba442d45134dfd718923526196236b164353710947cc6a217405774,0b4d3b6a42457c57aa5e97702d87edf0013afea1ecbd01f023e13c453e716ae1,679a9f33002099baca20b0c16ed4b0b3727f3a7f77934701b147564f84aba3d5
"15","2","0","vo_10011600","0","0","vo_10011600_1501","0","0","1","0","1150001"
"15","1","0.997402597402597","0","0","240","0","0","1","2","0","1150002"
"15","4","0","0","2.4974025974026","0","0","0","1","3","1","1150003"
"15","2","0","vo_10011600","0","0","vo_10011600_1502","0","0","4","0","1150004"
"15","1","0.748051948051948","0","0","180","0","0","2","5","0","1150005"
"15","4","0","0","0.848051948051948","0","0","0","2","6","1","1150006"
"15","2","0","vo_10011600","0","0","vo_10011600_1503","0","0","7","0","1150007"
"15","1","1.16363636363636","0","0","460","0","180","2","8","0","1150008"
"15","4","0","0","1.96363636363636","0","0","0","2","9","1","1150009"
"15","2","0","vo_10011600","0","0","vo_10011600_1504","0","0","10","0","1150010"
"15","1","2.07792207792208","0","0","500","0","0","3","11","0","1150011"
"15","4","0","0","3.47792207792208","0","0","0","3","12","1","1150012"
"15","2","0","vo_10011600","0","0","vo_10011600_1505","0","0","13","0","1150013"
"15","1","1.24675324675325","0","0","300","0","0","4","14","0","1150014"
"15","4","0","0","2.24675324675325","0","0","0","4","15","1","1150015"
"15","2","0","vo_10011600","0","0","vo_10011600_1506","0","0","16","0","1150016"
"15","1","1.95324675324675","0","0","770","0","300","4","17","0","1150017"
"15","4","0","0","1.95324675324675","0","0","0","4","18","1","1150018"
"15","2","0","vo_10011600","0","0","vo_10011600_1507","0","0","19","0","1150019"
"15","1","2.07792207792208","0","0","500","0","0","5","20","0","1150020"
"15","4","0","0","2.97792207792208","0","0","0","5","21","1","1150021"
"15","2","0","vo_10011600","0","0","vo_10011600_1508","0","0","22","0","1150022"
"15","1","1.12207792207792","0","0","770","0","500","5","23","0","1150023"
"15","4","0","0","2.02207792207792","0","0","0","5","24","1","1150024"
"15","2","0","vo_10011600","0","0","vo_10011600_1509","0","0","25","0","1150025"
"15","1","1.32987012987013","0","0","320","0","0","6","26","0","1150026"
"15","4","0","0","2.57987012987013","0","0","0","6","27","1","1150027"
"15","2","0","vo_10011600","0","0","vo_10011600_1510","0","0","28","0","1150028"
"15","1","1.87012987012987","0","0","770","0","320","6","29","0","1150029"
"15","4","0","0","2.87012987012987","0","0","0","6","30","1","1150030"
"15","2","0","vo_10011600","0","0","vo_10011600_1511","0","0","31","0","1150031"
"15","1","1.55844155844156","0","0","375","0","0","7","32","0","1150032"
"15","4","0","0","1.75844155844156","0","0","0","7","33","1","1150033"
"15","2","0","vo_10011600","0","0","vo_10011600_1512","0","0","34","0","1150034"
"15","1","1.26753246753247","0","0","680","0","375","7","35","0","1150035"
