93445f819ba442d45134dfd718923526196236b164353710947cc6a217405774,e45092c561a68f5ef34f9ca8df05f88081fff9bab0fe543a383195b2dc459cd3,d512f342328f3be96251c88dede88590dd0078a9ce87bfdd2c8e825b08d33af2,8615765920b97f95dcdcf8b56869934e886454b26fb9e3ee8f630f5fed82b9be,679a9f33002099baca20b0c16ed4b0b3727f3a7f77934701b147564f84aba3d5,999d9db1edb9473984f1a31521c5e0a5a9255540bc4085e407c9fbcf120a2cda,a6ab4063769fb1d40b10d97ea50ad8ab8aaaa184bbb18a9da2a8fc591dc226d3,a7e406c25621609a56de39189cc0638f3286ef9fd296a89b2d8b5bc78d6f5d82,0dc6e02e64ebf9f77e6e3f41dbef5b42fb8c24eddbbdd9480f1225bef6928051,48dfca2ffb8491e3800709600dd99321c44662baf71727f7599c463cee382443,0b4d3b6a42457c57aa5e97702d87edf0013afea1ecbd01f023e13c453e716ae1,5e8aab9254c748c3a72a39a3300b2970fe9735ccf44ab8701771f780db2bf8e6
"1","15","0","vo_10011600_1501","1150001","0","0","0","0","2","0","vo_10011600"
"2","15","0.997402597402597","0","1150002","1","0","240","0","1","0","0"
"3","15","0","0","1150003","1","0","0","2.4974025974026","4","1","0"
"4","15","0","vo_10011600_1502","1150004","0","0","0","0","2","0","vo_10011600"
"5","15","0.748051948051948","0","1150005","2","0","180","0","1","0","0"
"6","15","0","0","1150006","2","0","0","0.848051948051948","4","1","0"
"7","15","0","vo_10011600_1503","1150007","0","0","0","0","2","0","vo_10011600"
"8","15","1.16363636363636","0","1150008","2","180","460","0","1","0","0"
"9","15","0","0","1150009","2","0","0","1.96363636363636","4","1","0"
"10","15","0","vo_10011600_1504","1150010","0","0","0","0","2","0","vo_10011600"
"11","15","2.07792207792208","0","1150011","3","0","500","0","1","0","0"
"12","15","0","0","1150012","3","0","0","3.47792207792208","4","1","0"
"13","15","0","vo_10011600_1505","1150013","0","0","0","0","2","0","vo_10011600"
"14","15","1.24675324675325","0","1150014","4","0","300","0","1","0","0"
"15","15","0","0","1150015","4","0","0","2.24675324675325","4","1","0"
"16","15","0","vo_10011600_1506","1150016","0","0","0","0","2","0","vo_10011600"
"17","15","1.95324675324675","0","1150017","4","300","770","0","1","0","0"
"18","15","0","0","1150018","4","0","0","1.95324675324675","4","1","0"
"19","15","0","vo_10011600_1507","1150019","0","0","0","0","2","0","vo_10011600"
"20","15","2.07792207792208","0","1150020","5","0","500","0","1","0","0"
"21","15","0","0","1150021","5","0","0","2.97792207792208","4","1","0"
"22","15","0","vo_10011600_1508","1150022","0","0","0","0","2","0","vo_10011600"
"23","15","1.12207792207792","0","1150023","5","500","770","0","1","0","0"
"24","15","0","0","1150024","5","0","0","2.02207792207792","4","1","0"
"25","15","0","vo_10011600_1509","1150025","0","0","0","0","2","0","vo_10011600"
"26","15","1.32987012987013","0","1150026","6","0","320","0","1","0","0"
"27","15","0","0","1150027","6","0","0","2.57987012987013","4","1","0"
"28","15","0","vo_10011600_1510","1150028","0","0","0","0","2","0","vo_10011600"
"29","15","1.87012987012987","0","1150029","6","320","770","0","1","0","0"
