c9bd30014ad1e53991d0a5cbe94fe61564947a8da76447ef18ee857432fa9519,93765ae9eae9f9121bb01c50b2fd2a4b15ae7cfd0f9e84d30ac0331bbd623f00,373617707b3810933d05fa02a500e9e65995e5b9f31bdfa1aec93913409e8c23
"1","1","101"
"2","1","103"
"3","1","105"
"4","2","101"
"5","2","102"
"6","2","103"
"7","2","105"
"8","3","101"
"9","3","102"
"10","3","103"
"11","4","101"
"12","4","103"
"13","4","104"
"14","4","105"
"15","5","103"
"16","5","104"
"17","5","105"
"18","6","102"
"19","6","104"
"20","6","106"
"21","7","101"
"22","7","102"
"23","7","106"
"24","8","102"
"25","8","103"
"26","8","106"
"27","9","103"
"28","9","104"
"29","9","105"
"30","10","101"
"31","10","103"
"32","10","105"
"33","11","107"
"34","11","108"
