34d0a2e01d3e0d3922c6af3b8f73d26eb10b79c4a6045f4a2b25f4b40d556d7c,9535f9d566ae2a15f176d1db82d3d991186c15f1dd29dea1b1c011465d96434e,3a4260ca277741561e7736784b28b473daf8655d0f667c8ce0a4f274fec1af74,2ae5bf1c6f7a975218c0bdca477d4eac285f65c58567456f3dbba3949700b236,fa43d3f42898b48a97431105c5a905259bf9d6ede0b7a64f662f83770613b483,780eecf58412acb6ffdfbcb13875a9b5aef77b9ff859185ea8a9f6e8c30f79c6,fe1ec9ea91cef95238ae35b8defd346ccce307a3825ed0abbca5ddd0d9008c25,2db3bdcf267068ad387f8c88640898f04e4d411dfd6ff628977afe8b4e300206
"170","1","1","71","-401","182","1","-90"
"170","2","2","81","-401","182","1","-90"
"255","3","3","121","-255","182","1","90"
"255","4","4","131","-255","182","1","90"
"255","5","5","141","-255","182","1","90"
"229","6","6","191","-107","176","1","-80"
"229","7","7","201","-107","176","1","-80"
"218","8","8","271","136","151","1","-85"
"218","9","9","281","136","151","1","-85"
"218","10","10","291","136","151","1","-85"
"156","11","11","331","280","219","1","80"
"156","12","12","341","280","219","1","80"
"156","13","13","351","280","219","1","80"
"213","14","14","401","417","183","1","-97"
"213","15","15","411","417","183","1","-97"
"242","1","2","451","-259","229","2","-73"
"226","2","4","481","-222","179","2","124"
"219","3","6","501","-101","192","2","-67"
"168","4","8","521","-26","190","2","-27"
"192","5","11","551","117","260","2","-50"
"159","6","14","601","241","138","2","120"
"159","7","14","611","241","138","2","120"
"224","8","14","621","243","229","2","-71"
"71","1","1","781","-353","43","3","32"
"235","2","2","801","-228","268","3","-30"
"80","3","3","831","-243","45","3","144"
"221","4","4","851","20","225","3","-76"
"211","5","5","861","230","222","3","-74"
"115","6","6","891","-100","136","3","44"
"115","7","7","901","-100","136","3","44"
"306","8","8","991","116","250","3","76"
"306","9","9","1001","116","250","3","76"
"306","10","10","1011","116","250","3","76"
"96","11","11","1041","322","188","3","40"
"96","12","12","1051","322","188","3","40"
"294","1","1","1091","-211","272","4","-6"
"92","2","2","1101","-288","115","4","129"
"92","3","3","1111","-288","115","4","129"
"135","4","4","1121","-58","174","4","128"
"222","5","5","1151","143","184","4","133"
"134","6","6","1161","-277","98","4","-129"
"134","7","7","1171","-277","98","4","-129"
"67","8","8","1211","-60","70","4","-12"
"67","9","9","1221","-60","70","4","-12"
"132","10","10","1231","116","185","4","-55"
"93","11","11","1261","-17","89","4","-103"
"93","12","12","1271","-17","89","4","-103"
"150","13","13","1311","232","239","4","23"
"114","1","1","1391","-289","72","5","-161"
"114","2","2","1401","-289","72","5","-161"
"228","3","3","1411","-261","248","5","80"
"223","4","4","1431","-103","211","5","-91"
"186","5","5","1471","-87","181","5","95"
"132","6","6","1551","69","176","5","-122"
"132","7","7","1561","69","176","5","-122"
"143","8","8","1611","54","184","5","91"
"211","9","9","1641","204","247","5","45"
"137","10","10","1651","308","167","5","141"
"175","11","11","1661","282","174","5","-46"
"222","1","1","1741","-252","240","6","-11"
"311","2","2","1761","-19","245","6","-96"
"261","3","3","1771","-46","221","6","95"
"166","4","4","1781","152","237","6","83"
"183","5","5","1782","227","229","6","-100"
"223","1","1","1811","-249","183","7","-46"
"337","2","2","1881","-159","247","7","54"
"202","3","3","1921","30","191","7","-70"
"176","4","4","1941","173","215","7","0"
"204","5","5","1981","292","236","7","77"
"209","1","1","2001","-472","254","8","89"
"250","2","2","2031","-375","282","8","-77"
"241","3","3","2051","-280","223","8","110"
"243","4","4","2101","-148","270","8","-85"
"274","5","5","2131","3","264","8","74"
"321","6","6","2171","155","302","8","-36"
"199","7","7","2201","283","277","8","82"
"349","8","8","2271","374","344","8","0"
"240","1","1","2321","-275","301","9","-30"
"106","2","2","2361","-132","108","9","-115"
"106","3","3","2371","-132","108","9","-115"
"202","4","4","2381","-73","246","9","32"
"114","5","5","2411","-43","84","9","-140"
"114","6","6","2421","-43","84","9","-140"
"86","7","8","2461","50","84","9","65"
"86","8","9","2471","50","84","9","65"
"185","9","10","2481","80","137","9","-110"
"185","10","11","2491","80","137","9","-110"
"301","11","7","2521","131","377","9","24"
"190","12","12","2531","280","305","9","-50"
"123","1","3","2601","-527","145","10","-137"
"123","2","4","2611","-527","145","10","-137"
"408","3","1","2621","-379","295","10","35"
"171","4","2","2622","-299","192","10","103"
"342","5","6","2623","-138","244","10","-64"
"224","6","5","2701","-47","254","10","9"
"253","7","8","2781","131","204","10","-88"
"110","8","9","2791","89","139","10","23"
"110","9","10","2801","89","139","10","23"
"292","10","7","2811","275","249","10","42"
"126","11","11","2821","274","151","10","-120"
"126","12","12","2831","274","151","10","-120"
"276","13","13","2841","448","316","10","-17"
"158","1","1","2901","-292","203","11","-87"
"256","2","2","3011","-224","187","11","123"
"144","3","3","3031","-65","225","11","-80"
"149","4","4","3111","80","214","11","-84"
"201","5","5","3131","227","194","11","112"
"161","6","6","3141","159","111","11","-111"
"161","7","7","3151","159","111","11","-111"
"166","8","8","3171","307","209","11","-80"
"364","1","3","3211","-185","206","12","-106"
"160","2","1","3221","-304","277","12","34"
"249","3","2","3231","-107","275","12","45"
"167","4","5","3321","31","233","12","-46"
"174","5","7","3381","135","130","12","-122"
"174","6","8","3391","135","130","12","-122"
"244","7","4","3431","127","223","12","101"
"235","8","6","3441","254","246","12","-24"
"167","9","9","3461","303","156","12","-114"
"167","10","10","3471","303","156","12","-114"
"108","11","11","3491","338","94","12","152"
"108","12","12","3501","338","94","12","152"
"210","1","3","3531","-286","270","13","-48"
"92","2","2","3541","-310","103","13","144"
"228","3","3","3551","-152","219","13","-90"
"94","4","4","3561","-148","103","13","99"
"110","5","5","3571","-12","71","13","-157"
"209","6","1","3581","-5","274","13","-2"
"219","7","6","3691","141","292","13","-72"
"88","8","7","3701","146","104","13","143"
"160","9","8","3741","299","135","13","131"
"160","10","9","3751","299","135","13","131"
"179","11","10","3791","301","268","13","-82"
"197","1","2","3801","-470","286","14","6"
"134","2","3","3811","-520","89","14","-123"
"204","3","1","3821","-369","236","14","103"
"176","4","5","3861","-283","241","14","-74"
"156","5","6","3891","-151","236","14","-83"
"219","6","4","3911","-174","226","14","108"
"107","7","10","3921","-51","96","14","-130"
"179","8","9","3931","-5","251","14","50"
"113","9","11","3941","100","102","14","-106"
"242","10","12","3951","268","317","14","-41"
"209","11","7","3961","138","240","14","79"
"209","12","8","3971","138","240","14","79"
"125","13","14","4021","441","93","14","-125"
"219","14","13","4031","485","279","14","22"
