34d0a2e01d3e0d3922c6af3b8f73d26eb10b79c4a6045f4a2b25f4b40d556d7c,fe1ec9ea91cef95238ae35b8defd346ccce307a3825ed0abbca5ddd0d9008c25,2db3bdcf267068ad387f8c88640898f04e4d411dfd6ff628977afe8b4e300206,9535f9d566ae2a15f176d1db82d3d991186c15f1dd29dea1b1c011465d96434e,2ae5bf1c6f7a975218c0bdca477d4eac285f65c58567456f3dbba3949700b236,fa43d3f42898b48a97431105c5a905259bf9d6ede0b7a64f662f83770613b483,780eecf58412acb6ffdfbcb13875a9b5aef77b9ff859185ea8a9f6e8c30f79c6,3a4260ca277741561e7736784b28b473daf8655d0f667c8ce0a4f274fec1af74
"170","1","-90","1","71","-401","182","1"
"170","1","-90","2","81","-401","182","2"
"255","1","90","3","121","-255","182","3"
"255","1","90","4","131","-255","182","4"
"255","1","90","5","141","-255","182","5"
"229","1","-80","6","191","-107","176","6"
"229","1","-80","7","201","-107","176","7"
"218","1","-85","8","271","136","151","8"
"218","1","-85","9","281","136","151","9"
"218","1","-85","10","291","136","151","10"
"156","1","80","11","331","280","219","11"
"156","1","80","12","341","280","219","12"
"156","1","80","13","351","280","219","13"
"213","1","-97","14","401","417","183","14"
"213","1","-97","15","411","417","183","15"
"242","2","-73","1","451","-259","229","2"
"226","2","124","2","481","-222","179","4"
"219","2","-67","3","501","-101","192","6"
"168","2","-27","4","521","-26","190","8"
"192","2","-50","5","551","117","260","11"
"159","2","120","6","601","241","138","14"
"159","2","120","7","611","241","138","14"
"224","2","-71","8","621","243","229","14"
"71","3","32","1","781","-353","43","1"
"235","3","-30","2","801","-228","268","2"
"80","3","144","3","831","-243","45","3"
"221","3","-76","4","851","20","225","4"
"211","3","-74","5","861","230","222","5"
"115","3","44","6","891","-100","136","6"
"115","3","44","7","901","-100","136","7"
"306","3","76","8","991","116","250","8"
"306","3","76","9","1001","116","250","9"
"306","3","76","10","1011","116","250","10"
"96","3","40","11","1041","322","188","11"
"96","3","40","12","1051","322","188","12"
"294","4","-6","1","1091","-211","272","1"
"92","4","129","2","1101","-288","115","2"
"92","4","129","3","1111","-288","115","3"
"135","4","128","4","1121","-58","174","4"
"222","4","133","5","1151","143","184","5"
"134","4","-129","6","1161","-277","98","6"
"134","4","-129","7","1171","-277","98","7"
"67","4","-12","8","1211","-60","70","8"
"67","4","-12","9","1221","-60","70","9"
"132","4","-55","10","1231","116","185","10"
"93","4","-103","11","1261","-17","89","11"
"93","4","-103","12","1271","-17","89","12"
"150","4","23","13","1311","232","239","13"
"114","5","-161","1","1391","-289","72","1"
"114","5","-161","2","1401","-289","72","2"
"228","5","80","3","1411","-261","248","3"
"223","5","-91","4","1431","-103","211","4"
"186","5","95","5","1471","-87","181","5"
"132","5","-122","6","1551","69","176","6"
"132","5","-122","7","1561","69","176","7"
"143","5","91","8","1611","54","184","8"
"211","5","45","9","1641","204","247","9"
"137","5","141","10","1651","308","167","10"
"175","5","-46","11","1661","282","174","11"
"222","6","-11","1","1741","-252","240","1"
"311","6","-96","2","1761","-19","245","2"
"261","6","95","3","1771","-46","221","3"
"166","6","83","4","1781","152","237","4"
"183","6","-100","5","1782","227","229","5"
"223","7","-46","1","1811","-249","183","1"
"337","7","54","2","1881","-159","247","2"
"202","7","-70","3","1921","30","191","3"
"176","7","0","4","1941","173","215","4"
"204","7","77","5","1981","292","236","5"
"209","8","89","1","2001","-472","254","1"
"250","8","-77","2","2031","-375","282","2"
"241","8","110","3","2051","-280","223","3"
"243","8","-85","4","2101","-148","270","4"
