dc2cdd9cbfe549c7fce872d8da41007494f825fd0d839f13c9a6e572f1513634,ee114bee60e6587bcae02ef47df5a0ab728445a544b69e09dc7f9c4f3c44ea33,afb2a1d6c42468faf3b24219b4123ef0c96704a33dfe260d178ee0eac75922f3,58f01ffe31ee90851f440b42cbadcd84ddb05468fc118af4b51612dacb7e57e0,be250b159f7c92db2f3e0d86c60cab8ad8d67eea34458003302c45ff04cfb46a,6ca118485f86c23957edb358988aece321b0f16f27d397347c6f4df58a6cbfe8
"10009101","10009106","1","1","1","0"
"10009101","10009112","2","1","1","0"
"10010101","10010110","3","1","1","0"
"10019101","1001901","4","1","2","0"
"10021101","10021112","5","1","1","0"
"10025101","10025109","6","1","1","0"
"10025","5025001","7","2","3","500810"
"20009101","20009106","8","1","1","0"
"20009101","20009112","9","1","1","0"
"20010101","20010110","10","1","1","0"
"10042","5042001","12","2","3","501001"
"20015101","2001501","13","1","2","0"
"10044","5044001","14","2","3","501031"
"20016101","20016112","15","1","1","0"
"10046","5046002","16","2","3","501103"
"10049101","10049109","17","1","1","0"
"10066101","10066112","19","1","1","0"
"10066","5066005","20","2","3","501291"
"10069","5042001","21","2","3","501001"
"10071","5044001","22","2","3","501031"
"10068","5068001","23","2","3","501341"
"10070","5070004","24","2","3","501353"
"10070","5070005","25","2","3","500016"
"10072","5072004","26","2","3","501364"
"10072","5072006","27","2","3","501365"
"10073","5046002","28","2","3","501103"
"10074","5074001","29","2","3","501383"
"10076101","10076112","30","1","1","0"
"10076","5076005","31","2","3","505036"
"10078","5078004","32","2","3","501451"
"10080","5080005","33","2","3","501463"
"10082101","10082105","34","1","1","0"
"10082102","10082108","35","1","1","0"
"10082103","10082111","36","1","1","0"
"10082","5082002","37","2","3","501160"
"10082","5082004","38","2","3","501031"
"10082","5082005","39","2","3","501483"
"10084","5084001","40","2","3","500368"
"10084","5084002","41","2","3","510306"
"10084","5084003","42","2","3","500039"
"10085","5085002","43","2","3","500368"
"10085","5085003","44","2","3","510203"
"10085","5085004","45","2","3","500272"
"10085","5085005","46","2","3","501501"
"10088","5088005","47","2","3","501810"
"20025","5042001","50","2","3","501001"
"10090","5090002","51","2","3","501541"
"20026","5044001","55","2","3","501031"
"10093101","10093112","56","1","1","0"
"10093","5066005","57","2","3","501291"
"20027","5046002","58","2","3","501103"
"10092","5092001","59","2","3","501031"
"10092","5092004","60","2","3","501551"
"10094","5094001","61","2","3","501593"
"10095","5068001","62","2","3","501341"
"20018","5025001","67","2","3","500810"
"10096","5096002","68","2","3","501613"
"10097","5070004","73","2","3","501353"
"10097","5070005","74","2","3","500016"
"10098","5098000","75","2","3","501031"
"10098101","10098104","76","1","1","0"
"10098102","10098111","77","1","1","0"
"10099","5072004","78","2","3","501364"
"10099","5072006","79","2","3","501365"
"10100","5100003","80","2","3","500837"
"10101","5074001","82","2","3","501383"
"10101","5074001","83","2","3","501383"
"10102","5102002","84","2","3","501873"
"10103101","10103112","85","1","1","0"
"10103","5076005","86","2","3","505036"
"10108","5108002","88","2","3","501911"
"10104","5104003","89","2","3","500133"
"10105","5078004","90","2","3","501451"
"10110","5110005","93","2","3","501931"
"10111","5111005","94","2","3","500013"
"10107","5080005","95","2","3","501463"
"10109101","10109105","96","1","1","0"
"10109102","10109108","97","1","1","0"
"10109103","10109111","98","1","1","0"
"10109","5082002","99","2","3","501160"
"10109","5082004","100","2","3","501031"
"10109","5082005","101","2","3","501483"
"10112","5084001","103","2","3","500368"
"10112","5084002","104","2","3","510306"
"10112","5084003","105","2","3","500039"
"10113","5085002","106","2","3","500368"
"10113","5085003","107","2","3","510203"
"10113","5085004","108","2","3","500272"
"10113","5085005","109","2","3","501501"
"10110101","1011001","110","1","2","0"
"20037101","20037112","111","1","1","0"
"20037","5066005","112","2","3","501291"
"10115","5088005","113","2","3","501810"
"10114","5114000","114","2","3","500016"
"10114","5114003","115","2","3","501952"
"20038","5068001","116","2","3","501341"
"10117","5090002","117","2","3","501541"
"20039","5070004","121","2","3","501353"
"20039","5070005","122","2","3","500016"
"10116","5116004","123","2","3","500837"
"10119","5092001","124","2","3","501031"
"10119","5092004","125","2","3","501551"
"10118","5118002","126","2","3","500133"
"10118","5118003","127","2","3","500810"
"10118","5118007","128","2","3","500133"
"20040","5072004","129","2","3","501364"
"20040","5072006","130","2","3","501365"
"10124","5124003","132","2","3","501614"
"20041","5074001","133","2","3","501383"
"10121","5094001","135","2","3","501593"
"10122","5122000","136","2","3","502003"
"10122","5122002","137","2","3","502015"
"10123","5096002","138","2","3","501613"
"20042","5076005","139","2","3","505036"
"20043","5078004","140","2","3","501451"
"10125","5098000","141","2","3","501031"
"10127","5100003","143","2","3","500837"
"20044","5080005","144","2","3","501463"
"10128","5128001","145","2","3","502063"
"10129","5102002","146","2","3","501873"
"20045101","20045105","147","1","1","0"
"20045102","20045108","148","1","1","0"
"20045103","20045111","149","1","1","0"
"20045","5082002","150","2","3","501160"
"20045","5082004","151","2","3","501031"
"20045","5082005","152","2","3","501483"
"20046","5084001","153","2","3","500368"
"20046","5084002","154","2","3","510306"
"20046","5084003","155","2","3","500039"
"20047","5085002","156","2","3","500368"
"20047","5085003","157","2","3","510203"
"20047","5085004","158","2","3","500272"
"20047","5085005","159","2","3","501501"
"10130","5130001","160","2","3","500016"
"10130","5130007","161","2","3","500133"
"10131","5104003","162","2","3","500133"
"10136","5136002","163","2","3","500143"
"10136","5136004","164","2","3","500175"
"10137","5137002","165","2","3","501622"
"10137","5137005","166","2","3","500133"
"20048","5088005","167","2","3","501810"
"10134","5134007","168","2","3","500553"
"10135","5108002","169","2","3","501911"
"10138","5110005","170","2","3","501931"
"10139","5111005","171","2","3","500013"
"20049","5090002","172","2","3","501541"
"10138101","1013801","173","1","2","0"
"10141","5114000","174","2","3","500016"
"10141","5114003","175","2","3","501952"
"10140","5140002","180","2","3","502224"
"20050","5092001","181","2","3","501031"
"20050","5092004","182","2","3","501551"
"10142","5142001","183","2","3","501683"
"10143","5116004","184","2","3","500837"
"10145","5118002","185","2","3","500133"
"10145","5118003","186","2","3","500810"
"10145","5118007","187","2","3","500133"
"20051","5094001","188","2","3","501593"
"20052","5096002","189","2","3","501613"
"10146","5146001","1014601","2","3","502283"
"10149","5122000","1014901","2","3","502003"
"10149","5122002","1014902","2","3","502015"
"10151","5124003","1015101","2","3","501614"
"10154","5154007","1015401","2","3","502373"
"10156","5156001","1015601","2","3","502074"
"10156","5156002","1015602","2","3","502394"
"10157","5128001","1015701","2","3","502063"
"10158","5158003","1015801","2","3","500880"
"10159","5130001","1015901","2","3","500016"
"10159","5130007","1015902","2","3","500133"
"20053","5098000","2005301","2","3","501031"
"20054","5100003","2005401","2","3","500837"
"20055","5102002","2005501","2","3","501873"
"20056","5104003","2005601","2","3","500133"
"20058","5108002","2005801","2","3","501911"
"20059","5110005","2005901","2","3","501931"
"20060","5111005","2006001","2","3","500013"
