7c4f9a6ee21aa38332ccd954440614f6772379145749d7dafbacb4c1fc22a358,9e69231a8302e77489e5e31895ccc83fa7bb02ccf3217fab56f89c35f96e5bea,3afd0fdf17b55d3abd774b03f575c9a58a0b0d0507cb55ac1abc11b17b0050a7,fc8fe80c00c1843cf0d8148fe7e6d54d3510b12e1d06c6aeadf8e66fc3c4edcd,794360b18914d4ed6b48e6047c57bcb9d2fd273c33c4ba8da1705817c1b40e80
"1","8500","1","30","200"
"2","1500","1","30","5"
"3","8500","2","60","220"
"4","1500","2","60","5"
"5","8500","3","60","200"
"6","1500","3","15","200"
"7","8500","4","60","200"
"8","1500","4","10","200"
"9","8500","5","40","150"
"10","1500","5","40","5"
"11","8500","6","60","150"
"12","1500","6","10","200"
"13","8500","7","40","150"
"14","1500","7","40","5"
"15","8500","8","50","150"
"16","1500","8","15","200"
"17","8500","9","45","150"
"18","1500","9","10","200"
"19","8500","10","40","145"
"20","1500","10","10","5"
"21","8500","11","40","300"
"22","1500","11","10","5"
"23","8500","12","65","200"
"24","1500","12","10","200"
"25","8500","13","40","150"
"26","1500","13","10","5"
"27","8500","14","40","100"
"28","1500","14","10","5"
"29","8500","15","50","200"
"30","1500","15","10","5"
"31","8500","16","60","250"
"32","1500","16","30","200"
"33","8500","17","45","120"
"34","1500","17","90","300"
"35","8500","18","90","120"
"36","1500","18","30","200"
"37","8500","19","50","190"
"38","1500","19","60","350"
"39","8500","20","90","95"
"40","1500","20","90","95"
"41","8500","21","20","200"
"42","1500","21","5","5"
"43","8500","22","30","450"
"44","1500","22","5","5"
"45","8500","23","20","200"
"46","1500","23","5","5"
"47","8500","1001","30","130"
"48","1500","1001","5","5"
"49","8500","1002","30","140"
"50","1500","1002","5","5"
"51","8500","1003","40","150"
"52","1500","1003","5","5"
"53","8500","1004","45","155"
"54","1500","1004","5","200"
"55","8500","1005","60","155"
"56","1500","1005","10","200"
"57","8500","1006","60","150"
"58","1500","1006","15","200"
"59","8500","1007","60","150"
"60","1500","1007","15","200"
"61","8500","1008","50","160"
"62","1500","1008","15","200"
"63","8500","1009","70","140"
"64","1500","1009","30","200"
"65","8500","1010","35","180"
"66","1500","1010","120","200"
"67","8500","1011","65","140"
"68","1500","1011","30","200"
"69","8500","1012","35","200"
"70","1500","1012","5","5"
"71","8500","1013","70","150"
"72","1500","1013","15","200"
"73","8500","1014","60","150"
"74","1500","1014","15","200"
"75","8500","1015","60","150"
"76","1500","1015","15","200"
"77","8500","1016","60","150"
"78","1500","1016","15","200"
"79","8500","1017","60","150"
"80","1500","1017","15","200"
"81","8500","1018","50","120"
"82","1500","1018","60","200"
"83","8500","1019","67","102"
"84","1500","1019","60","200"
"85","8500","1020","35","120"
"86","1500","1020","60","250"
"87","7000","10001","30","200"
"88","3000","10001","30","5"
"89","7000","10002","60","220"
"90","3000","10002","60","5"
"91","7000","10003","60","200"
"92","3000","10003","15","200"
"93","7000","10004","60","200"
"94","3000","10004","10","200"
"95","7000","10005","40","150"
"96","3000","10005","40","5"
"97","7000","10006","60","150"
"98","3000","10006","10","200"
"99","7000","10007","40","150"
"100","3000","10007","40","5"
"101","7000","10008","50","150"
"102","3000","10008","15","200"
"103","7000","10009","45","150"
"104","3000","10009","10","200"
"105","7000","10010","40","145"
"106","3000","10010","10","5"
"107","7000","10011","40","300"
"108","3000","10011","10","5"
"109","7000","10012","65","200"
"110","3000","10012","10","200"
"111","7000","10013","40","150"
"112","3000","10013","10","5"
"113","7000","10014","40","100"
"114","3000","10014","10","5"
"115","7000","10015","50","200"
"116","3000","10015","10","5"
"117","7000","10016","60","250"
"118","3000","10016","30","200"
"119","7000","10017","45","120"
"120","3000","10017","90","300"
"121","7000","10018","90","120"
"122","3000","10018","30","200"
"123","7000","10019","50","190"
"124","3000","10019","60","350"
"125","7000","10020","90","95"
"126","3000","10020","90","95"
"127","7000","10021","60","200"
"128","3000","10021","60","200"
"129","7000","10022","60","200"
"130","3000","10022","60","200"
"131","7000","10023","60","200"
"132","3000","10023","60","200"
"133","7000","11001","30","130"
"134","3000","11001","5","5"
"135","7000","11002","30","140"
"136","3000","11002","5","5"
"137","7000","11003","40","150"
"138","3000","11003","5","5"
"139","7000","11004","45","155"
"140","3000","11004","5","200"
"141","7000","11005","60","155"
"142","3000","11005","10","200"
"143","7000","11006","60","150"
"144","3000","11006","15","200"
"145","7000","11007","60","150"
"146","3000","11007","15","200"
"147","7000","11008","50","160"
"148","3000","11008","15","200"
"149","7000","11009","70","140"
"150","3000","11009","30","200"
"151","7000","11010","35","180"
"152","3000","11010","120","200"
"153","7000","11011","65","140"
"154","3000","11011","30","200"
"155","7000","11012","35","200"
"156","3000","11012","5","5"
"157","7000","11013","70","150"
"158","3000","11013","15","200"
"159","7000","11014","60","150"
"160","3000","11014","15","200"
"161","7000","11015","60","150"
"162","3000","11015","15","200"
"163","7000","11016","60","150"
"164","3000","11016","15","200"
"165","7000","11017","60","150"
"166","3000","11017","15","200"
"167","7000","11018","50","120"
"168","3000","11018","60","200"
"169","7000","11019","67","102"
"170","3000","11019","60","200"
"171","7000","11020","35","120"
"172","3000","11020","60","250"
"173","5000","20001","30","200"
"174","5000","20001","30","5"
"175","5000","20002","60","220"
"176","5000","20002","60","5"
"177","5000","20003","60","200"
"178","5000","20003","15","200"
"179","5000","20004","60","200"
"180","5000","20004","10","200"
"181","5000","20005","40","150"
"182","5000","20005","40","5"
"183","5000","20006","60","150"
"184","5000","20006","10","200"
"185","5000","20007","40","150"
"186","5000","20007","40","5"
"187","5000","20008","50","150"
"188","5000","20008","15","200"
"189","5000","20009","45","150"
"190","5000","20009","10","200"
"191","5000","20010","40","145"
"192","5000","20010","10","5"
"193","5000","20011","40","300"
"194","5000","20011","10","5"
"195","5000","20012","65","200"
"196","5000","20012","10","200"
"197","5000","20013","40","150"
"198","5000","20013","10","5"
"199","5000","20014","40","100"
