c6f7689ccaf6a6a7c01b9b0466fc69ccee80f688e094675346e0099bd88cd3b2,db2b1fe06e621b7d6204bcf626644d32ddc2e118c9c7742af7872dae50d32fb4,fd781b8538eaa9ef4544570e1841751e4c166ced8d5a391fd1189da60adce536,60d36de850525f6fb5767927ca0f95c8bc2ff250398431482b84711a3f396acb,71137e375bb90bf4d503a05d66bfe499cc37f35febebbe58bcd204708841a089,4429c130e3ebc9d0069ca793d522fa7cff5b529299b71e0eeea10671e65bb041,4e76fabf13fad3e28784c3e6b7551e3fd4403e915e60bb496208ffea20a2bc4e,d653a32826bdd5486854285be078cea937b6be66e6e9575084c4e03defa81bc0,b61297f54e6b177bb1b4c86a63fcce05022ab873fcd26e37938fe14529477837,de0c804a0b14abd056f701b14688e3c8b3c21a3c8c5e1ce7de575168a771d253,d3860c8e6afc790058df97e5d446d71da082f3301cfea9f54b663452f9f2dfe1
"","","イ","","","","","","","1082",""
"","","オ","","","","","","","1107",""
"","","","","","","ツ","","","1176",""
"","ホ","ー","ル","","","","","","1189",""
"","","ゥー","","","","","","","1192",""
"","","イ","","","","","","","1245",""
"","","","ちそ","ゃさ","","","","","1250",""
"ナメア","イ","ト","メ","ア","ナイア","ナ","トメア","ナイト","2013","イトメ"
"ドソル","ソ","ラ","","ル","ランル","ン","ンドル","ランド","2014","ラドソ"
"そのう","","と","","う","そるう","る","るのと","そるの","2015","そのと"
"るのう","な","と","う","の","るなと","る","のとう","るなう","2016","なのと"
"ひてい","","う","い","","ひくて","く","くうて","ひくう","2017","ひうて"
"ふん","","ゃ","し","ん","ふゃ","ふ","","ふゃ","2019","しん"
"むゅわ","わ","し","む","ぎ","ぎゅわ","ゅ","ぎしゅ","むしわ","2020","むぎし"
"","","","","","E","","S","","2031",""
"","","","","","","","","AE","2032",""
"R","","","","","A","","","","2033",""
"I","","","","","E","","","","2034",""
"R","","","","","UA","","","","2036",""
"L","","","","","E","","","Y","2037","E"
"L","","","","","E","","","I","2038","V"
"I","","","","","L","","","","2040",""
"A","","","","","","","","","2041",""
"","","","","","","","Y","","2042",""
"A","","","","","","","K","","2043",""
"A","","","","","","","","","2045",""
"R","","","","","","","Q","","2046",""
"R","","","","","A","","","","2047",""
"A","","","","","","","KQ","","2048",""
"","","","","","B","","","","2049",""
"A","","","","","U","","","T","2050",""
"C","","","","","EI","","","P","2052",""
"A","","","","","I","","","T","2053",""
"","","","","","","","","S","2054",""
"R","","","","","","","","","2055",""
"","","","","","V","","","","2056",""
"WU","","","","","","","","","2058",""
"","","","","","","","R","","2059",""
"","","","","","","","R","","2060",""
"S","","","","","","","","","2062",""
"E","","","","","A","","","S","2063","S"
"A","","","","","","","","A","2064",""
"","","","","","A","","","S","2065",""
"","","","","","","","C","","2066",""
"","","","","","B","","","","2067",""
"","","","","","I","","L","","2068",""
"E","","","","","","","C","","2069",""
"","","","","","E","","","","2070","D"
"","","","","","A","","","I","2071","N"
"C","","","","","","","","A","2074",""
"A","","","","","","","","A","2077",""
"","","","","し","","ち","","","2092",""
"ァ","","","","","ン","","フ","ト","2130","ム"
"","視","聴言","わ","聞聴","","か","","","2200",""
"","","","","ビブ","","ー","","","2201",""
"","","","","ル","","","","","2202",""
"","麦","飯","鯉","","","","","","2216",""
"","し","ゅ","う","","","","","","2261",""
"","","","","","","ぅ","","","2264",""
"","","ー","","","","","","","2266",""
"","ひ","ふ","く","き","","ん","","","2295",""
"","","","","だ","","","","","2313",""
"ナ","","","","","","","ル","","3020",""
"","フ","ェ","","","","","","","3066",""
"","く","","","","","","","","3068",""
"","","","が","","","","","","3073",""
"","","","","生","","","","","3084",""
"","","","","ア","","","","","3158",""
"","","","ひ","","","","","","3165",""
"","","","","か","","","","","3187",""
"","","","デ","シス","","オ","","","3191",""
"","","","","さ","","ま","","","3193",""
"","","","","","","","ブ","","3195",""
"","","","ス","","","","","","3222",""
"","","","","ず","","","","","3238",""
"","","","","帰","","","","","3271",""
"","","ク","","","","","","","3277",""
"","","","ア","","","","","","3318",""
"","","","","し","","ち","","","4029",""
"","","","","","","X","","","4049",""
"","","","","た","","","","","4052",""
"","","","","さ","","","","","4077",""
"","","","","","","帯","","","4154",""
"","","","","","そ","","","","4157",""
"","","","","","い","","","","4167",""
"","","","","","","","二","","4171",""
"小","","","","","","","","倍","4194",""
"大","","","","","","","","約","4195",""
"","高","","底","","","","","","4196",""
"","","","","","","","半","","4197",""
"","","","","く","","","","","4203",""
"","","","ウ","","","","","","4220",""
"","","ィ","","","","","","","4222",""
"","セ","","","","","","","","4247",""
"","","","ー","","","","","","5010",""
"","","","ワ","","","","","","5011",""
"","","","","","","","","ラモ","5030","テカ"
"","","","","","","","","オモ","5031","レカ"
"","","","ー","","","","","","5051",""
"","","お","か","ら","","","","","5066",""
"","","","ぶ","","","","","","5100",""
"つ","","","","","","","み","じ","5109","つ"
"ウ","","","","","ン","","カ","タ","5140","ー"
"","","","","","","ロ","","","5147",""
"","","","と","","","","","","5160",""
"戌酉卯","","牛","虎","","戌卯辰","","卯辰戌","戌酉子","5193","卯戌子"
"","","","","","","ト","","","6060",""
"","","","ほ","","","","","","6065",""
"","","","","ィ","","","","","6157",""
"","","","","","","","","","6188","ト"
"","イ","ン","ド","","","","","","6203",""
"","","","ク","ジ","","ラ","","","6216",""
"ョ","","","","","ウ","","チ","","6227",""
