c6f7689ccaf6a6a7c01b9b0466fc69ccee80f688e094675346e0099bd88cd3b2,71137e375bb90bf4d503a05d66bfe499cc37f35febebbe58bcd204708841a089,d653a32826bdd5486854285be078cea937b6be66e6e9575084c4e03defa81bc0,fd781b8538eaa9ef4544570e1841751e4c166ced8d5a391fd1189da60adce536,4e76fabf13fad3e28784c3e6b7551e3fd4403e915e60bb496208ffea20a2bc4e,de0c804a0b14abd056f701b14688e3c8b3c21a3c8c5e1ce7de575168a771d253,d3860c8e6afc790058df97e5d446d71da082f3301cfea9f54b663452f9f2dfe1,b61297f54e6b177bb1b4c86a63fcce05022ab873fcd26e37938fe14529477837,60d36de850525f6fb5767927ca0f95c8bc2ff250398431482b84711a3f396acb,db2b1fe06e621b7d6204bcf626644d32ddc2e118c9c7742af7872dae50d32fb4,4429c130e3ebc9d0069ca793d522fa7cff5b529299b71e0eeea10671e65bb041
"","","","イ","","1082","","","","",""
"","","","オ","","1107","","","","",""
"","","","","ツ","1176","","","","",""
"","","","ー","","1189","","","ル","ホ",""
"","","","ゥー","","1192","","","","",""
"","","","イ","","1245","","","","",""
"","ゃさ","","","","1250","","","ちそ","",""
"ナメア","ア","トメア","ト","ナ","2013","イトメ","ナイト","メ","イ","ナイア"
"ドソル","ル","ンドル","ラ","ン","2014","ラドソ","ランド","","ソ","ランル"
"そのう","う","るのと","と","る","2015","そのと","そるの","","","そるう"
"るのう","の","のとう","と","る","2016","なのと","るなう","う","な","るなと"
"ひてい","","くうて","う","く","2017","ひうて","ひくう","い","","ひくて"
"ふん","ん","","ゃ","ふ","2019","しん","ふゃ","し","","ふゃ"
"むゅわ","ぎ","ぎしゅ","し","ゅ","2020","むぎし","むしわ","む","わ","ぎゅわ"
"","","S","","","2031","","","","","E"
"","","","","","2032","","AE","","",""
"R","","","","","2033","","","","","A"
"I","","","","","2034","","","","","E"
"R","","","","","2036","","","","","UA"
"L","","","","","2037","E","Y","","","E"
"L","","","","","2038","V","I","","","E"
"I","","","","","2040","","","","","L"
"A","","","","","2041","","","","",""
"","","Y","","","2042","","","","",""
"A","","K","","","2043","","","","",""
"A","","","","","2045","","","","",""
"R","","Q","","","2046","","","","",""
"R","","","","","2047","","","","","A"
"A","","KQ","","","2048","","","","",""
"","","","","","2049","","","","","B"
"A","","","","","2050","","T","","","U"
"C","","","","","2052","","P","","","EI"
"A","","","","","2053","","T","","","I"
"","","","","","2054","","S","","",""
"R","","","","","2055","","","","",""
"","","","","","2056","","","","","V"
"WU","","","","","2058","","","","",""
"","","R","","","2059","","","","",""
"","","R","","","2060","","","","",""
"S","","","","","2062","","","","",""
"E","","","","","2063","S","S","","","A"
"A","","","","","2064","","A","","",""
"","","","","","2065","","S","","","A"
"","","C","","","2066","","","","",""
"","","","","","2067","","","","","B"
"","","L","","","2068","","","","","I"
"E","","C","","","2069","","","","",""
"","","","","","2070","D","","","","E"
"","","","","","2071","N","I","","","A"
"C","","","","","2074","","A","","",""
"A","","","","","2077","","A","","",""
"","し","","","ち","2092","","","","",""
"ァ","","フ","","","2130","ム","ト","","","ン"
"","聞聴","","聴言","か","2200","","","わ","視",""
"","ビブ","","","ー","2201","","","","",""
"","ル","","","","2202","","","","",""
"","","","飯","","2216","","","鯉","麦",""
"","","","ゅ","","2261","","","う","し",""
"","","","","ぅ","2264","","","","",""
"","","","ー","","2266","","","","",""
"","き","","ふ","ん","2295","","","く","ひ",""
"","だ","","","","2313","","","","",""
"ナ","","ル","","","3020","","","","",""
"","","","ェ","","3066","","","","フ",""
"","","","","","3068","","","","く",""
"","","","","","3073","","","が","",""
"","生","","","","3084","","","","",""
"","ア","","","","3158","","","","",""
"","","","","","3165","","","ひ","",""
"","か","","","","3187","","","","",""
"","シス","","","オ","3191","","","デ","",""
"","さ","","","ま","3193","","","","",""
"","","ブ","","","3195","","","","",""
"","","","","","3222","","","ス","",""
"","ず","","","","3238","","","","",""
"","帰","","","","3271","","","","",""
"","","","ク","","3277","","","","",""
"","","","","","3318","","","ア","",""
"","し","","","ち","4029","","","","",""
"","","","","X","4049","","","","",""
"","た","","","","4052","","","","",""
"","さ","","","","4077","","","","",""
"","","","","帯","4154","","","","",""
"","","","","","4157","","","","","そ"
"","","","","","4167","","","","","い"
"","","二","","","4171","","","","",""
"小","","","","","4194","","倍","","",""
"大","","","","","4195","","約","","",""
"","","","","","4196","","","底","高",""
"","","半","","","4197","","","","",""
"","く","","","","4203","","","","",""
"","","","","","4220","","","ウ","",""
"","","","ィ","","4222","","","","",""
"","","","","","4247","","","","セ",""
"","","","","","5010","","","ー","",""
"","","","","","5011","","","ワ","",""
"","","","","","5030","テカ","ラモ","","",""
"","","","","","5031","レカ","オモ","","",""
"","","","","","5051","","","ー","",""
"","ら","","お","","5066","","","か","",""
"","","","","","5100","","","ぶ","",""
"つ","","み","","","5109","つ","じ","","",""
"ウ","","カ","","","5140","ー","タ","","","ン"
"","","","","ロ","5147","","","","",""
"","","","","","5160","","","と","",""
"戌酉卯","","卯辰戌","牛","","5193","卯戌子","戌酉子","虎","","戌卯辰"
"","","","","ト","6060","","","","",""
"","","","","","6065","","","ほ","",""
"","ィ","","","","6157","","","","",""
"","","","","","6188","ト","","","",""
"","","","ン","","6203","","","ド","イ",""
"","ジ","","","ラ","6216","","","ク","",""
"ョ","","チ","","","6227","","","","","ウ"
