04598f37d87430f6c2090bb52031fe436fa236fd27650c2316628040339f0af6,aaf682d1fc3526db89a22a5cd817527032571f27a49394835f2087b6f8cc32aa,770be2cded8a46dc6615054b5732edf3f67320db3d7ffdda55731cdce93f5ea5,92319ba79f7e3bbf60f7ce92858d90ba15fda0133eb6301faf11433c7588f28a,be876ed375430bc2cdd65c0e99b8c6fb169bb8caaabb518b79867694389889ca,41a7c7afb1bbb613731c918ecae0e5d9346bebd388d6d0a651cc817841188dc0,62fe616e7110bb805a207b20b6005c112850978a478a98eaf1d06ce1f6281aaf,99dbf6b022c54e92eea6430eca4da210a6a71cf481933d99039d94579389413e,8811274705195cc75fcd32e86292e3851c96af17036e931f5884dba714b44580,4ee62c4debc0f69d513cb84d72b420fff80927cc29e67ec1d590c5e138f9e196,115368d4b58ba10b10dba5700d782e8b6ae36e122a43f0d3527a4d918bfc0fe7,22901bffdae82c81d53d943a60336a04c909d04bfebf549c3f900f46e9ab3ca3
"1","1回バトルしよう","1000","2022/12/23 11:59:59","0","31000101","10","0","2022/12/16 12:00:00","3","7003","31000101"
"5","5回バトルしよう","1000","2022/12/23 11:59:59","0","31000102","10","0","2022/12/16 12:00:00","3","7003","31000102"
"10","10回バトルしよう","1000","2022/12/23 11:59:59","0","31000103","10","0","2022/12/16 12:00:00","3","7003","31000103"
"15","15回バトルしよう","1000","2022/12/23 11:59:59","0","31000104","10","0","2022/12/16 12:00:00","3","7003","31000104"
"20","20回バトルしよう","1000","2022/12/23 11:59:59","0","31000105","10","0","2022/12/16 12:00:00","3","7003","31000105"
"25","25回バトルしよう","1000","2022/12/23 11:59:59","0","31000106","10","0","2022/12/16 12:00:00","3","7003","31000106"
"30","30回バトルしよう","1000","2022/12/23 11:59:59","0","31000107","10","0","2022/12/16 12:00:00","3","7003","31000107"
"35","35回バトルしよう","1000","2022/12/23 11:59:59","0","31000108","10","0","2022/12/16 12:00:00","3","7003","31000108"
"40","40回バトルしよう","1000","2022/12/23 11:59:59","0","31000109","10","0","2022/12/16 12:00:00","3","7003","31000109"
"5000000","黒の王ジャバウォックに累積500万ダメージ与えよう","1001","2022/12/23 11:59:59","0","31001101","10","3001","2022/12/16 12:00:00","3","7004","31001101"
"7500000","黒の王ジャバウォックに累積750万ダメージ与えよう","1001","2022/12/23 11:59:59","0","31001102","10","3001","2022/12/16 12:00:00","3","7004","31001102"
"10000000","黒の王ジャバウォックに累積1000万ダメージ与えよう","1001","2022/12/23 11:59:59","0","31001103","10","3001","2022/12/16 12:00:00","3","7004","31001103"
"1","黒の王ジャバウォックに1度のバトルで250万ダメージ与えよう","1001","2022/12/23 11:59:59","2500000","31001111","11","3001","2022/12/16 12:00:00","3","7005","31001111"
"1","黒の王ジャバウォックに1度のバトルで500万ダメージ与えよう","1001","2022/12/23 11:59:59","5000000","31001112","11","3001","2022/12/16 12:00:00","3","7005","31001112"
"5000000","暴走のイノセントボウに累積500万ダメージ与えよう","1001","2022/12/23 11:59:59","0","31001201","20","3002","2022/12/16 12:00:00","3","7004","31001201"
"7500000","暴走のイノセントボウに累積750万ダメージ与えよう","1001","2022/12/23 11:59:59","0","31001202","20","3002","2022/12/16 12:00:00","3","7004","31001202"
"10000000","暴走のイノセントボウに累積1000万ダメージ与えよう","1001","2022/12/23 11:59:59","0","31001203","20","3002","2022/12/16 12:00:00","3","7004","31001203"
"1","暴走のイノセントボウに1度のバトルで250万ダメージ与えよう","1001","2022/12/23 11:59:59","2500000","31001211","21","3002","2022/12/16 12:00:00","3","7005","31001211"
"1","暴走のイノセントボウに1度のバトルで500万ダメージ与えよう","1001","2022/12/23 11:59:59","5000000","31001212","21","3002","2022/12/16 12:00:00","3","7005","31001212"
"5000000","ファントムバロンに累積500万ダメージ与えよう","1001","2022/12/23 11:59:59","0","31001301","30","3003","2022/12/16 12:00:00","3","7004","31001301"
"7500000","ファントムバロンに累積750万ダメージ与えよう","1001","2022/12/23 11:59:59","0","31001302","30","3003","2022/12/16 12:00:00","3","7004","31001302"
"10000000","ファントムバロンに累積1000万ダメージ与えよう","1001","2022/12/23 11:59:59","0","31001303","30","3003","2022/12/16 12:00:00","3","7004","31001303"
"1","ファントムバロンに1度のバトルで250万ダメージ与えよう","1001","2022/12/23 11:59:59","2500000","31001311","31","3003","2022/12/16 12:00:00","3","7005","31001311"
"1","ファントムバロンに1度のバトルで500万ダメージ与えよう","1001","2022/12/23 11:59:59","5000000","31001312","31","3003","2022/12/16 12:00:00","3","7005","31001312"
"5000000","テンタパスに累積500万ダメージ与えよう","1001","2022/12/23 11:59:59","0","31001401","40","3004","2022/12/16 12:00:00","3","7004","31001401"
"7500000","テンタパスに累積750万ダメージ与えよう","1001","2022/12/23 11:59:59","0","31001402","40","3004","2022/12/16 12:00:00","3","7004","31001402"
"10000000","テンタパスに累積1000万ダメージ与えよう","1001","2022/12/23 11:59:59","0","31001403","40","3004","2022/12/16 12:00:00","3","7004","31001403"
"1","テンタパスに1度のバトルで250万ダメージ与えよう","1001","2022/12/23 11:59:59","2500000","31001411","41","3004","2022/12/16 12:00:00","3","7005","31001411"
"1","テンタパスに1度のバトルで500万ダメージ与えよう","1001","2022/12/23 11:59:59","5000000","31001412","41","3004","2022/12/16 12:00:00","3","7005","31001412"
"5000000","ゴウシンに累積500万ダメージ与えよう","1002","2022/12/23 11:59:59","0","31002101","10","3005","2022/12/16 12:00:00","3","7004","31002101"
"7500000","ゴウシンに累積750万ダメージ与えよう","1002","2022/12/23 11:59:59","0","31002102","10","3005","2022/12/16 12:00:00","3","7004","31002102"
"10000000","ゴウシンに累積1000万ダメージ与えよう","1002","2022/12/23 11:59:59","0","31002103","10","3005","2022/12/16 12:00:00","3","7004","31002103"
"110000000","ゴウシンに累積1億1000万ダメージ与えよう","1002","2022/12/23 11:59:59","0","31002104","10","3005","2022/12/16 12:00:00","3","7004","31002104"
"1","ゴウシンに1度のバトルで250万ダメージ与えよう","1002","2022/12/23 11:59:59","2500000","31002111","11","3005","2022/12/16 12:00:00","3","7005","31002111"
"1","ゴウシンに1度のバトルで500万ダメージ与えよう","1002","2022/12/23 11:59:59","5000000","31002112","11","3005","2022/12/16 12:00:00","3","7005","31002112"
"1","ゴウシンに1度のバトルで2200万ダメージ与えよう","1002","2022/12/23 11:59:59","22000000","31002113","11","3005","2022/12/16 12:00:00","3","7005","31002113"
"5000000","アルマ＆オラムに累積500万ダメージ与えよう","1003","2022/12/23 11:59:59","0","31003101","10","3006","2022/12/16 12:00:00","3","7004","31003101"
