b5913b180497034e6040f82aa9c84ab7ba35f9863cbb0b3eb4ea07e698d573c4,90f3c53cf4a0d4dda4825e3de53cf6c9b09aba70ebd668cb13cc2915065a04a7,f47a61cf49d91897e081e9fcc4c574f664f6a2215b3ee53c1f59623a1b675000,34982b532faf5a15a6d3283c3a83c6857eccd4f4f574147b6969c44482948c1b,9f0b280d6351966769c134d26bfdcee3714df9976b928891bfc9be8c84537156,699af9da810a5ff85208ff6eadcfba14f086c2b1714ab1462ccce6557c93a00a,146ff2ccd7b77f33b46fdc293f4b07eeb9007615df3b920dabc286f613202d87,9e607056c7be2e52b95df3ec1f18d3d7d29edec1c35c8b7166a8d782e7d57d1e
"GAME_START","srt_kaya_idle","","srt_inori_idle","srt_dragon_in,srt_dragon_idle","start_000-start_001,start_002/start_003-boss_emote_064-start_004","","0"
"ENEMY_FIRST","srt_kaya_idle","","srt_inori_idle","srt_dragon_idle","","まずはオレの番だな！","2"
"ENEMY_TURN1","srt_kaya_waiting","","srt_inori_idle","srt_dragon_idle","","「{0}」か\n「{1}」で始まるのは…","2"
"ENEMY_TURN2","srt_kaya_waiting","","srt_inori_idle","srt_dragon_idle","","「{0}」か\nうーん、「{1}」で始まる言葉ねえ…","2"
"ENEMY_TURN3","srt_kaya_waiting","","srt_inori_idle","srt_dragon_idle","","「{0}」か\nオッケー、次は「{1}」だな","2"
"ENEMY_HELP","srt_kaya_help","srt_homare_help","","","sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063","","0"
"ENEMY_FLASH","srt_kaya_flash","","","","","","0"
"ENEMY_SELECT1","srt_kaya_select_1,srt_kaya_waiting","","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","「{0}」だ！","2"
"ENEMY_SELECT2","srt_kaya_select_1,srt_kaya_waiting","","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","「{0}」だな！","2"
"ENEMY_SELECT3","srt_kaya_select_1,srt_kaya_waiting","","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","「{0}」だぜ！","2"
"ENEMY_SELECT_GREAT1","srt_kaya_select_1,srt_kaya_waiting","","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","「{0}」ってのはどうだ！","2"
"ENEMY_SELECT_GREAT2","srt_kaya_select_1,srt_kaya_waiting","","srt_inori_react_1,srt_inori_idle","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","へっへーん！「{0}」だ！","2"
"ENEMY_SELECT_WAIT","","","","","","","-1"
"ENEMY_SELECT_N","srt_kaya_shock","","","","out_071","カヤぴぃ、「ん」がついてるですよ……","1"
"PLAYER_TURN1","srt_kaya_waiting","","srt_inori_thinking","srt_dragon_thinking","","「{0}」ですか\n次は「{1}」で始まる言葉ですね","1"
"PLAYER_TURN2","srt_kaya_waiting","","srt_inori_thinking","srt_dragon_thinking","","「{0}」ですか\nうーん、「{1}」で始まる言葉は…","1"
"PLAYER_TURN3","srt_kaya_waiting","","srt_inori_thinking","srt_dragon_thinking","","なるほど「{0}」ですね\nふむふむ、「{1}」で始まる言葉は…","1"
"PLAYER_CUTIN_GREAT","","","","","sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053","","1"
"PLAYER_CUTIN_PRICONNE","","","","","sugoyomi_cutin_050,sugoyomi_cutin_052","","1"
"PLAYER_SELECT1","srt_kaya_react_1,srt_kaya_waiting","","srt_inori_select_1,srt_inori_idle","srt_dragon_select_1,srt_dragon_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","「{0}」です！","1"
"PLAYER_SELECT2","srt_kaya_react_2,srt_kaya_waiting","","srt_inori_select_2,srt_inori_idle","srt_dragon_select_2,srt_dragon_idle","correct_030-correct_031,correct_035-correct_036","「{0}」ですね！","1"
"PLAYER_SELECT_GREAT1","srt_kaya_react_1,srt_kaya_waiting","","srt_inori_select_1,srt_inori_idle","srt_dragon_select_1,srt_dragon_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","「{0}」なんてどうです！","1"
"PLAYER_SELECT_GREAT2","srt_kaya_react_2,srt_kaya_waiting","","srt_inori_select_2,srt_inori_idle","srt_dragon_select_2,srt_dragon_idle","correct_030-correct_031,correct_035-correct_036","ふふ～ん♪「{0}」です！","1"
"PLAYER_SELECT_PRECONNE1","srt_kaya_react_1,srt_kaya_waiting","","srt_inori_select_1,srt_inori_idle","srt_dragon_select_1,srt_dragon_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","ふっふっふ、ずばり\n「{0}」です！","1"
"PLAYER_SELECT_PRECONNE2","srt_kaya_react_2,srt_kaya_waiting","","srt_inori_select_2,srt_inori_idle","srt_dragon_select_2,srt_dragon_idle","correct_030-correct_031,correct_035-correct_036","ひらめいたです！\n「{0}」ですね！","1"
"PLAYER_SELECT_WAIT","","","","","","","-1"
"PLAYER_MISS","srt_kaya_react_3,srt_kaya_waiting","","srt_inori_miss,srt_inori_thinking","srt_dragon_miss,srt_dragon_thinking","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046","はうっ！ま、間違ったです…","1"
"PLAYER_SELECT_N","srt_kaya_react_4","","srt_inori_shock","","out_070","おいおい、「ん」がついてるじゃねえか……","2"
"INFEVER","srt_kaya_infever","","srt_inori_thinking","srt_dragon_thinking","rush","どんどんいくですよ！","1"
"FEVER_SELECT1","","","srt_inori_select_1","srt_dragon_select_1","correct_028-correct_029,correct_037-correct_038","「{0}」です！","1"
"FEVER_SELECT2","","","srt_inori_select_2","srt_dragon_select_2","correct_030-correct_031,correct_035-correct_036","「{0}」ですね！","1"
"FEVER_MISS","","","srt_inori_miss","srt_dragon_miss","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048","はうっ！ま、間違ったです…","1"
"FEVER_DAMAGE","srt_kaya_fever_damage","","srt_inori_fever_attack","srt_dragon_fever_attack","rush_attack","覚悟するです！","1"
"WIN_HP","srt_kaya_lose","","srt_inori_win_1","srt_dragon_win","win_005-win_006,win_012-win_013","あたしたちの勝ちですよ！！","1"
"WIN_N","","","srt_inori_win_1","srt_dragon_win","win_005-win_006,win_012-win_013","あたしたちの勝ちですよ！！","1"
"LOSE_MISS","srt_kaya_win","","srt_inori_lose","srt_dragon_lose","lose_017,lose_019,lose_023","あうぅ…あたしの負けです…","1"
"LOSE_N","","","","srt_dragon_miss","lose_017,lose_019,lose_023","あうぅ…あたしの負けです…","1"
"TIMEUP","srt_kaya_win","","srt_inori_lose","srt_dragon_lose","lose_025/lose_026-boss_emote_068,lose_021","じ、時間切れですか！？油断したです… ","1"
"LOSE_MISS2","srt_kaya_win","","srt_inori_lose","srt_dragon_lose","lose_017,lose_019,lose_023","あうぅ…あたしの負けです…\n「{0}」があったです…","1"
"LOSE_N2","","","","srt_dragon_miss","lose_017,lose_019,lose_023","あうぅ…あたしの負けです…\n「{0}」があったです…","1"
"TIMEUP2","srt_kaya_win","","srt_inori_lose","srt_dragon_lose","lose_025/lose_026-boss_emote_068,lose_021","じ、時間切れですか！？油断したです… \n「{0}」があったです…","1"
