b5913b180497034e6040f82aa9c84ab7ba35f9863cbb0b3eb4ea07e698d573c4,90f3c53cf4a0d4dda4825e3de53cf6c9b09aba70ebd668cb13cc2915065a04a7,f47a61cf49d91897e081e9fcc4c574f664f6a2215b3ee53c1f59623a1b675000,146ff2ccd7b77f33b46fdc293f4b07eeb9007615df3b920dabc286f613202d87,34982b532faf5a15a6d3283c3a83c6857eccd4f4f574147b6969c44482948c1b,699af9da810a5ff85208ff6eadcfba14f086c2b1714ab1462ccce6557c93a00a,9e607056c7be2e52b95df3ec1f18d3d7d29edec1c35c8b7166a8d782e7d57d1e,9f0b280d6351966769c134d26bfdcee3714df9976b928891bfc9be8c84537156
"GAME_START","srt_kaya_idle","","","srt_inori_idle","start_000-start_001,start_002/start_003-boss_emote_064-start_004","0","srt_dragon_in,srt_dragon_idle"
"ENEMY_FIRST","srt_kaya_idle","","まずはオレの番だな！","srt_inori_idle","","2","srt_dragon_idle"
"ENEMY_TURN1","srt_kaya_waiting","","「{0}」か\n「{1}」で始まるのは…","srt_inori_idle","","2","srt_dragon_idle"
"ENEMY_TURN2","srt_kaya_waiting","","「{0}」か\nうーん、「{1}」で始まる言葉ねえ…","srt_inori_idle","","2","srt_dragon_idle"
"ENEMY_TURN3","srt_kaya_waiting","","「{0}」か\nオッケー、次は「{1}」だな","srt_inori_idle","","2","srt_dragon_idle"
"ENEMY_HELP","srt_kaya_help","srt_homare_help","","","sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063","0",""
"ENEMY_FLASH","srt_kaya_flash","","","","","0",""
"ENEMY_SELECT1","srt_kaya_select_1,srt_kaya_waiting","","「{0}」だ！","srt_inori_react_1,srt_inori_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","2","srt_dragon_react_1,srt_dragon_idle"
"ENEMY_SELECT2","srt_kaya_select_1,srt_kaya_waiting","","「{0}」だな！","srt_inori_react_1,srt_inori_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","2","srt_dragon_react_1,srt_dragon_idle"
"ENEMY_SELECT3","srt_kaya_select_1,srt_kaya_waiting","","「{0}」だぜ！","srt_inori_react_1,srt_inori_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","2","srt_dragon_react_1,srt_dragon_idle"
