347af64ae30d167c40ed02b921acad2da5e4b25ff2bc826de48cdee4e2e97031,036f694c41bcd7123859a319d43271a2dd78a3c18a85acc129edce18ad344638,06646b3f6f72ba134fb954e48c269bd21695c5fc8d6dca3d38c78a093898e082,ee1fa22b731131fd0c670df2673fe5a458a2f22f4b645439265572fcb2aaaeb9,59ee4c8fcff60642578a50ac47ec455f55bca9f1116dad482d0a02bcec1a1330,6c5e52033d7798c8b8b4ec5a3c845a2b41fc76401eceb05d41f6e5778140796c,57638f13d9715f853e1d07a30a9c5202db1a88f7fc80ee1e597e258ed406813f,f404b4f6604a4b2179b631be4b03220f75ac3fe5633531040dd8e1038638cab1,43ce65afe113816819d0666a5182f6face1b00f94faed00ef24686d3ff2d4afc,7ada86faddc1327611c972cb00f387b996df3cd135327d1ddbe02aee9ca73e39,4ad424aa1a33c6f526598f764a35e7061e501ab4101e8ffd7bed13cec260ac52,23c5bf5824a9107212a56cc95a5499a8e68186d03310a46d8176aa8441effe64,46905722e2c1884797189934bfc7e16f26082a7174dbfca912dee7501ce1769e,6ad7ea57cc6e5aca3f7a36fd3ddf738cc64bced9df95cf568d2ca6c288b6426f
"102601","0","24","0","0","リン","1","あたしだって\nやるときはやるよ！","24001","1","2020/04/30 12:00:00","2030/12/17 14:59:59","0","10040"
"102601","1","24","0","0","リン","1","ふぅ…\nこれであたしの仕事は\n終わりだね","24002","1","2020/04/30 12:00:00","2030/12/17 14:59:59","0","10040"
"102601","2","24","0","0","リン","1","終わった終わった\n一人でもなんとか\nなるもんだね","24003","1","2020/04/30 12:00:00","2030/12/17 14:59:59","0","10040"
"102601","3","24","0","0","リン","2","やったね！\nこれでようやく\nサボれるよ…","24004","2","2020/04/30 12:00:00","2030/12/17 14:59:59","0","10040"
"102601","4","24","0","0","リン","1","チーズが欲しいなら\nきちんと働いて\n買いに来なよ","24005","1","2020/04/30 12:00:00","2030/12/17 14:59:59","0","10040"
"102601","5","24","0","0","リン","2","あたしを敵に回した\n恐ろしさ\n思い知ったか！","24006","2","2020/04/30 12:00:00","2030/12/17 14:59:59","0","10040"
"102601","6","24","0","0","リン","2","あたしも意外と\nやるもんでしょ？","24007","2","2020/04/30 12:00:00","2030/12/17 14:59:59","0","10040"
"102601","7","24","0","0","リン","4","疲れた…\nねずみの逃げ足\n速すぎるよ…","24008","4","2020/04/30 12:00:00","2030/12/17 14:59:59","0","10040"
"102601","8","24","0","0","リン","4","このままじゃ\nまっひ～に\n叱られちゃうよ","24009","4","2020/04/30 12:00:00","2030/12/17 14:59:59","0","10040"
"102601","9","24","0","0","リン","4","まじめに\nやったんだけどな…\n悔しいな～","24010","4","2020/04/30 12:00:00","2030/12/17 14:59:59","0","10040"
"102601","10","24","0","0","リン","4","やられた…\nねずみって意外と\nてごわいね","24011","4","2020/04/30 12:00:00","2030/12/17 14:59:59","0","10040"
"102601","11","24","0","0","リン","4","おのれ～\nあたしのチーズを\n盗みやがって～！","24012","4","2020/04/30 12:00:00","2030/12/17 14:59:59","0","10040"
"102601","12","24","0","1.81","リン","4","疲れた…\nけど、次こそは\n守り抜くよ…","24013","1","2020/04/30 12:00:00","2030/12/17 14:59:59","0","10040"
