7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"110","idle_normal","110311","5152061","-280","1.55","1","1","382","1","61001"
"106","idle_normal","131911","5152061","-210","1.55","1","1","145","0","61002"
"107","joy_idle_normal","102311","5152061","-225","1.55","1","1","-50","0","61003"
"108","wish_idle","102111","5152061","-240","1.55","1","1","-245","0","61004"
"109","idle_normal","107711","5152061","-255","1.55","1","1","-440","0","61005"
"103","doya_idle","122811","5152061","-105","1.45","1","1","40","0","61006"
"104","idle_normal","122911","5152061","-120","1.45","1","1","-160","0","61007"
"105","idle_normal","122711","5152061","-135","1.45","1","1","-355","0","61008"
"","","210","5152061","","","110311","13","","","61009"
"","","206","5152061","","","131911","13","","","61010"
"","","209","5152061","","","107711","13","","","61011"
"","","205","5152061","","","122711","13","","","61012"
"","","203","5152061","","","122811","13","","","61013"
"","","204","5152061","","","122911","13","","","61014"
"","","208","5152061","","","102111","13","","","61015"
"","","207","5152061","","","102311","13","","","61016"
"210","empty","2","5152061","160","0.75","2","5","-110","0","61017"
"210","empty","3","5152061","-45","1","3","5","352","0","61018"
"0","","1","5152061","1","1","1","31","0","","61019"
"0","","2","5152061","1","0","2","31","0","","61020"
"0","","3","5152061","1","1","3","31","0","","61021"
"0","","11","5152061","1","0","11","31","0","","61022"
"","","0","5152061","","","0","91","","","61023"
"","","telop_1","5152061","","","3","37","","","61024"
"0","","0","5152061","","","0","102","","","61025"
"","","0","5152061","","","1","93","","","61026"
"0","","callout_in","5152061","1","0.2","110311","3","callout_loop","0","61027"
"","","0","5152061","","","0.1","93","","","61028"
"0","","vo_rag_6001","5152061","","","vo_rag","21","0","","61029"
"0","","1001_in","5152061","","0","3","3","","","61030"
"","","1","5152061","","","1.9","93","","","61031"
"0","","1001_mid","5152061","","0","3","3","","","61032"
"","","","5152061","","","","92","","","61033"
"0","","1001_out","5152061","","0","3","3","","","61034"
"","","0","5152061","","","0.2","93","","","61035"
"1","","doya_idle_joy1R","5152061","","0.3","110311","3","","","61036"
"0","","gutsB_in_joy","5152061","1","0.2","102311","3","gutsB_talk_joy","0","61037"
"1","","wish_talk","5152061","","0.2","102111","3","","","61038"
"0","","hello_2","5152061","1","0.2","131911","3","idle_normal_joy","0","61039"
"1","","sad_talk_joy","5152061","","0.2","107711","3","","","61040"
"0","","handsup_in","5152061","1","0.2","122811","3","handsup_loop","0","61041"
"1","","leanforward_joy","5152061","","0.2","122911","3","","","61042"
"1","","talk_normal","5152061","","0.2","122711","3","","","61043"
"0","","vo_rag_6002","5152061","","","vo_rag","21","0","","61044"
"142","","-110","5152061","0","","3","2","0","","61045"
"0","","1002_in","5152061","","0","3","3","","","61046"
"","","1","5152061","","","1.9","93","","","61047"
"0","","1002_mid","5152061","","0","3","3","","","61048"
"","","","5152061","","","","92","","","61049"
"0","","1002_out","5152061","","0","3","3","","","61050"
"1","","gutsB_idle","5152061","","0.2","102311","3","","","61051"
"1","","wish_idle","5152061","","0.2","102111","3","","","61052"
"1","","idle_normal","5152061","","0.2","131911","3","","","61053"
"1","","sad_idle_normal","5152061","","0.2","107711","3","","","61054"
"1","","cool_idle","5152061","","0.2","122811","3","","","61055"
"1","","idle_normal_joy1R","5152061","","0.2","122911","3","","","61056"
"1","","wish_idle","5152061","","0.2","122711","3","","","61057"
"0","","gutsB_in","5152061","1","0.2","110311","3","gutsB_talk","0","61058"
"0","","vo_rag_6003","5152061","","","vo_rag","21","0","","61059"
"10","0","おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！","5152061","1","0","110311","11","1","15","61060"
"0","","","5152061","","","0","91","0","","61061"
"","","bgm_MC175B","5152061","","","bgm_MC175B","25","","","61062"
"","","1","5152061","","","2","32","","","61063"
"0","","kids_gungun_in","5152061","1","0.2","110311","3","kids_gungun_loop","0","61064"
"0","","vo_rag_6004","5152061","","","vo_rag","21","0","","61065"
"10","1.7","まずは空に向かって\n腕をグングン伸ばしてー！","5152061","0","0","110311","11","1","0","61066"
"","","0","5152061","","","0.1","93","","","61067"
"0","","kids_gungun_in","5152061","1","0.2","131911","3","kids_gungun_loop","0","61068"
"0","","kids_gungun_in","5152061","1","0.2","102311","3","kids_gungun_loop","0","61069"
"0","","kids_gungun_in","5152061","1","0.2","102111","3","kids_gungun_loop","0","61070"
"0","","kids_gungun_in","5152061","1","0.2","107711","3","kids_gungun_loop","0","61071"
"0","","kids_gungun_in","5152061","1","0.2","122811","3","kids_gungun_loop","0","61072"
"0","","kids_gungun_in","5152061","1","0.2","122911","3","kids_gungun_loop","0","61073"
"0","","kids_gungun_in","5152061","1","0.2","122711","3","kids_gungun_loop","0","61074"
"","","0","5152061","","","5.2","93","","","61075"
"0","","","5152061","","","61066","91","0","","61076"
"0","","vo_rag_6005","5152061","","","vo_rag","21","0","","61077"
"10","2.3","グーン、グーン！\nあはは、思い切り体動かすの楽しいね！","5152061","0","13","102311","11","1","60","61078"
"","","0","5152061","","","7.8","93","","","61079"
"0","","","5152061","","","61078","91","0","","61080"
"1","","kids_furifuri","5152061","","0.3","110311","3","","","61081"
"0","","vo_rag_6006","5152061","","","vo_rag","21","0","","61082"
"10","1.7","今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！","5152061","0","21","110311","11","1","17","61083"
"","","0","5152061","","","0.1","93","","","61084"
"1","","kids_furifuri","5152061","","0.3","131911","3","","","61085"
"1","","kids_furifuriB","5152061","","0.3","102311","3","","","61086"
"1","","kids_furifuri","5152061","","0.3","102111","3","","","61087"
"1","","kids_furifuriB","5152061","","0.3","107711","3","","","61088"
"1","","kids_furifuri","5152061","","0.3","122811","3","","","61089"
"1","","kids_furifuriB","5152061","","0.3","122911","3","","","61090"
"1","","kids_furifuri","5152061","","0.3","122711","3","","","61091"
"","","0","5152061","","","7.3","93","","","61092"
"0","","","5152061","","","61083","91","0","","61093"
"0","","vo_rag_6007","5152061","","","vo_rag","21","0","","61094"
"10","0.5","フリフリ～、楽しくなってきましたぁ♪","5152061","0","0","102111","11","1","60","61095"
"","","0","5152061","","","5.2","93","","","61096"
"0","","","5152061","","","61095","91","0","","61097"
"1","","joy_idle","5152061","","0.2","131911","3","","","61098"
"1","","joy_idle","5152061","","0.2","102311","3","","","61099"
"1","","joy_idle","5152061","","0.2","102111","3","","","61100"
"1","","joy_idle","5152061","","0.2","107711","3","","","61101"
"1","","joy_idle","5152061","","0.2","122811","3","","","61102"
