e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"382","1","1","idle_normal","5152061","1","1.55","110","-280","110311","61001"
"145","1","0","idle_normal","5152061","1","1.55","106","-210","131911","61002"
"-50","1","0","joy_idle_normal","5152061","1","1.55","107","-225","102311","61003"
"-245","1","0","wish_idle","5152061","1","1.55","108","-240","102111","61004"
"-440","1","0","idle_normal","5152061","1","1.55","109","-255","107711","61005"
"40","1","0","doya_idle","5152061","1","1.45","103","-105","122811","61006"
"-160","1","0","idle_normal","5152061","1","1.45","104","-120","122911","61007"
"-355","1","0","idle_normal","5152061","1","1.45","105","-135","122711","61008"
"","13","","","5152061","110311","","","","210","61009"
"","13","","","5152061","131911","","","","206","61010"
"","13","","","5152061","107711","","","","209","61011"
"","13","","","5152061","122711","","","","205","61012"
"","13","","","5152061","122811","","","","203","61013"
"","13","","","5152061","122911","","","","204","61014"
"","13","","","5152061","102111","","","","208","61015"
"","13","","","5152061","102311","","","","207","61016"
"-110","5","0","empty","5152061","2","0.75","210","160","2","61017"
"352","5","0","empty","5152061","3","1","210","-45","3","61018"
"0","31","","","5152061","1","1","0","1","1","61019"
"0","31","","","5152061","2","0","0","1","2","61020"
"0","31","","","5152061","3","1","0","1","3","61021"
"0","31","","","5152061","11","0","0","1","11","61022"
"","91","","","5152061","0","","","","0","61023"
"","37","","","5152061","3","","","","telop_1","61024"
"","102","","","5152061","0","","0","","0","61025"
"","93","","","5152061","1","","","","0","61026"
"callout_loop","3","0","","5152061","110311","0.2","0","1","callout_in","61027"
"","93","","","5152061","0.1","","","","0","61028"
"0","21","","","5152061","vo_rag","","0","","vo_rag_6001","61029"
"","3","","","5152061","3","0","0","","1001_in","61030"
"","93","","","5152061","1.9","","","","1","61031"
"","3","","","5152061","3","0","0","","1001_mid","61032"
"","92","","","5152061","","","","","","61033"
"","3","","","5152061","3","0","0","","1001_out","61034"
"","93","","","5152061","0.2","","","","0","61035"
"","3","","","5152061","110311","0.3","1","","doya_idle_joy1R","61036"
"gutsB_talk_joy","3","0","","5152061","102311","0.2","0","1","gutsB_in_joy","61037"
"","3","","","5152061","102111","0.2","1","","wish_talk","61038"
"idle_normal_joy","3","0","","5152061","131911","0.2","0","1","hello_2","61039"
"","3","","","5152061","107711","0.2","1","","sad_talk_joy","61040"
"handsup_loop","3","0","","5152061","122811","0.2","0","1","handsup_in","61041"
"","3","","","5152061","122911","0.2","1","","leanforward_joy","61042"
"","3","","","5152061","122711","0.2","1","","talk_normal","61043"
"0","21","","","5152061","vo_rag","","0","","vo_rag_6002","61044"
"0","2","","","5152061","3","","142","0","-110","61045"
"","3","","","5152061","3","0","0","","1002_in","61046"
"","93","","","5152061","1.9","","","","1","61047"
"","3","","","5152061","3","0","0","","1002_mid","61048"
"","92","","","5152061","","","","","","61049"
"","3","","","5152061","3","0","0","","1002_out","61050"
"","3","","","5152061","102311","0.2","1","","gutsB_idle","61051"
"","3","","","5152061","102111","0.2","1","","wish_idle","61052"
"","3","","","5152061","131911","0.2","1","","idle_normal","61053"
"","3","","","5152061","107711","0.2","1","","sad_idle_normal","61054"
"","3","","","5152061","122811","0.2","1","","cool_idle","61055"
"","3","","","5152061","122911","0.2","1","","idle_normal_joy1R","61056"
"","3","","","5152061","122711","0.2","1","","wish_idle","61057"
"gutsB_talk","3","0","","5152061","110311","0.2","0","1","gutsB_in","61058"
"0","21","","","5152061","vo_rag","","0","","vo_rag_6003","61059"
"1","11","15","0","5152061","110311","0","10","1","おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！","61060"
"0","91","","","5152061","0","","0","","","61061"
"","25","","","5152061","bgm_MC175B","","","","bgm_MC175B","61062"
"","32","","","5152061","2","","","","1","61063"
"kids_gungun_loop","3","0","","5152061","110311","0.2","0","1","kids_gungun_in","61064"
"0","21","","","5152061","vo_rag","","0","","vo_rag_6004","61065"
"1","11","0","1.7","5152061","110311","0","10","0","まずは空に向かって\n腕をグングン伸ばしてー！","61066"
"","93","","","5152061","0.1","","","","0","61067"
"kids_gungun_loop","3","0","","5152061","131911","0.2","0","1","kids_gungun_in","61068"
"kids_gungun_loop","3","0","","5152061","102311","0.2","0","1","kids_gungun_in","61069"
"kids_gungun_loop","3","0","","5152061","102111","0.2","0","1","kids_gungun_in","61070"
"kids_gungun_loop","3","0","","5152061","107711","0.2","0","1","kids_gungun_in","61071"
"kids_gungun_loop","3","0","","5152061","122811","0.2","0","1","kids_gungun_in","61072"
"kids_gungun_loop","3","0","","5152061","122911","0.2","0","1","kids_gungun_in","61073"
"kids_gungun_loop","3","0","","5152061","122711","0.2","0","1","kids_gungun_in","61074"
"","93","","","5152061","5.2","","","","0","61075"
"0","91","","","5152061","61066","","0","","","61076"
"0","21","","","5152061","vo_rag","","0","","vo_rag_6005","61077"
"1","11","60","2.3","5152061","102311","13","10","0","グーン、グーン！\nあはは、思い切り体動かすの楽しいね！","61078"
"","93","","","5152061","7.8","","","","0","61079"
"0","91","","","5152061","61078","","0","","","61080"
"","3","","","5152061","110311","0.3","1","","kids_furifuri","61081"
