16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55
"1","382","110311","1","-280","110","5152061","61001","1","1.55","idle_normal"
"1","145","131911","1","-210","106","5152061","61002","0","1.55","idle_normal"
"1","-50","102311","1","-225","107","5152061","61003","0","1.55","joy_idle_normal"
"1","-245","102111","1","-240","108","5152061","61004","0","1.55","wish_idle"
"1","-440","107711","1","-255","109","5152061","61005","0","1.55","idle_normal"
"1","40","122811","1","-105","103","5152061","61006","0","1.45","doya_idle"
"1","-160","122911","1","-120","104","5152061","61007","0","1.45","idle_normal"
"1","-355","122711","1","-135","105","5152061","61008","0","1.45","idle_normal"
"13","","210","110311","","","5152061","61009","","",""
"13","","206","131911","","","5152061","61010","","",""
"13","","209","107711","","","5152061","61011","","",""
"13","","205","122711","","","5152061","61012","","",""
"13","","203","122811","","","5152061","61013","","",""
"13","","204","122911","","","5152061","61014","","",""
"13","","208","102111","","","5152061","61015","","",""
"13","","207","102311","","","5152061","61016","","",""
"5","-110","2","2","160","210","5152061","61017","0","0.75","empty"
"5","352","3","3","-45","210","5152061","61018","0","1","empty"
"31","0","1","1","1","0","5152061","61019","","1",""
"31","0","2","2","1","0","5152061","61020","","0",""
"31","0","3","3","1","0","5152061","61021","","1",""
"31","0","11","11","1","0","5152061","61022","","0",""
"91","","0","0","","","5152061","61023","","",""
"37","","telop_1","3","","","5152061","61024","","",""
"102","","0","0","","0","5152061","61025","","",""
"93","","0","1","","","5152061","61026","","",""
"3","callout_loop","callout_in","110311","1","0","5152061","61027","0","0.2",""
"93","","0","0.1","","","5152061","61028","","",""
"21","0","vo_rag_6001","vo_rag","","0","5152061","61029","","",""
"3","","1001_in","3","","0","5152061","61030","","0",""
"93","","1","1.9","","","5152061","61031","","",""
"3","","1001_mid","3","","0","5152061","61032","","0",""
"92","","","","","","5152061","61033","","",""
"3","","1001_out","3","","0","5152061","61034","","0",""
"93","","0","0.2","","","5152061","61035","","",""
"3","","doya_idle_joy1R","110311","","1","5152061","61036","","0.3",""
"3","gutsB_talk_joy","gutsB_in_joy","102311","1","0","5152061","61037","0","0.2",""
"3","","wish_talk","102111","","1","5152061","61038","","0.2",""
"3","idle_normal_joy","hello_2","131911","1","0","5152061","61039","0","0.2",""
"3","","sad_talk_joy","107711","","1","5152061","61040","","0.2",""
"3","handsup_loop","handsup_in","122811","1","0","5152061","61041","0","0.2",""
"3","","leanforward_joy","122911","","1","5152061","61042","","0.2",""
"3","","talk_normal","122711","","1","5152061","61043","","0.2",""
"21","0","vo_rag_6002","vo_rag","","0","5152061","61044","","",""
"2","0","-110","3","0","142","5152061","61045","","",""
"3","","1002_in","3","","0","5152061","61046","","0",""
"93","","1","1.9","","","5152061","61047","","",""
"3","","1002_mid","3","","0","5152061","61048","","0",""
"92","","","","","","5152061","61049","","",""
"3","","1002_out","3","","0","5152061","61050","","0",""
"3","","gutsB_idle","102311","","1","5152061","61051","","0.2",""
"3","","wish_idle","102111","","1","5152061","61052","","0.2",""
"3","","idle_normal","131911","","1","5152061","61053","","0.2",""
"3","","sad_idle_normal","107711","","1","5152061","61054","","0.2",""
"3","","cool_idle","122811","","1","5152061","61055","","0.2",""
"3","","idle_normal_joy1R","122911","","1","5152061","61056","","0.2",""
"3","","wish_idle","122711","","1","5152061","61057","","0.2",""
"3","gutsB_talk","gutsB_in","110311","1","0","5152061","61058","0","0.2",""
"21","0","vo_rag_6003","vo_rag","","0","5152061","61059","","",""
"11","1","おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！","110311","1","10","5152061","61060","15","0","0"
"91","0","","0","","0","5152061","61061","","",""
"25","","bgm_MC175B","bgm_MC175B","","","5152061","61062","","",""
