a35bc049772fe6d542bc399f0b950283ac2ca0db0a00f789059b6c3dfa3fc9d1,e96dc49f1cf3ea319e478fd68b00a3ebc61e7e3ea35a2a907dbb9cae5081e323,93353888bf3143bb086179610f7d4ee73625d6548a01f2dc7c3867dfb4fb114c,ba0da2adfea4f901599af30c648cc338ecfebc6b672b01878b180be3861559e5,578eb7791edbc1bf82a6db2af79ff4b319b9a1292d6364cf4ba5bb8d9894f490
"1","シャドウ1体追加","74001102","ジータのシャドウが追加される。","add_shadow"
"2","シャドウ3体追加","74001103","ジータ、サレン（サマー）、アメスのシャドウが追加される。","add_shadow"
"3","シャドウ★6化","74001104","ノゾミのシャドウが★6になる。","star6_shadow"
"4","シャドウ3体追加","74001104","ジータ、サレン（サマー）、アメスのシャドウが追加される。","add_shadow"
"5","シャドウ★6化","74001105","ノゾミ、ジータ、キョウカのシャドウが★6にな\nる。","star6_shadow"
"6","シャドウ3体追加","74001105","ジータ、サレン（サマー）、アメスのシャドウが追加される。","add_shadow"
"7","シャドウ1体追加","74001202","ユカリのシャドウが追加される。","add_shadow"
"8","シャドウ3体追加","74001203","ユカリ、ムイミ（ニューイヤー）、ユイのシャドウが追加される。","add_shadow"
"9","シャドウ★6化","74001204","ユカリとユイのシャドウが★6になる。","star6_shadow"
"10","シャドウ3体追加","74001204","ユカリ、ムイミ（ニューイヤー）、ユイのシャドウが追加される。","add_shadow"
"11","シャドウ★6化","74001205","ミヤコ、ユカリ、マホ、ユイのシャドウが★6になる。","star6_shadow"
"12","シャドウ3体追加","74001205","ユカリ、ムイミ（ニューイヤー）、ユイのシャドウが追加される。","add_shadow"
"13","ボス魔法ダメージカット","74001301","バトル開始時、ボスモンスターが魔法ダメージ20％カット状態になる。","boss_magic_cut"
"14","ボス魔法ダメージカット","74001302","バトル開始時、ボスモンスターが魔法ダメージ50％カット状態になる。","boss_magic_cut"
"15","シャドウ1体追加","74001302","シズル（サマー）のシャドウが追加される。","add_shadow"
"16","開始時TP回復","74001303","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","energy_recover"
"17","ボス魔法ダメージカット","74001303","バトル開始時、ボスモンスターが魔法ダメージ50％カット状態になる。","boss_magic_cut"
"18","シャドウ2体追加","74001303","シズル（サマー）とクリスティーナのシャドウが追加される。","add_shadow"
"19","ボスUB強化","74001304","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance"
"20","開始時TP回復","74001304","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","energy_recover"
