a35bc049772fe6d542bc399f0b950283ac2ca0db0a00f789059b6c3dfa3fc9d1,ba0da2adfea4f901599af30c648cc338ecfebc6b672b01878b180be3861559e5,578eb7791edbc1bf82a6db2af79ff4b319b9a1292d6364cf4ba5bb8d9894f490,e96dc49f1cf3ea319e478fd68b00a3ebc61e7e3ea35a2a907dbb9cae5081e323,93353888bf3143bb086179610f7d4ee73625d6548a01f2dc7c3867dfb4fb114c
"1","ジータのシャドウが追加される。","add_shadow","シャドウ1体追加","74001102"
"2","ジータ、サレン（サマー）、アメスのシャドウが追加される。","add_shadow","シャドウ3体追加","74001103"
"3","ノゾミのシャドウが★6になる。","star6_shadow","シャドウ★6化","74001104"
"4","ジータ、サレン（サマー）、アメスのシャドウが追加される。","add_shadow","シャドウ3体追加","74001104"
"5","ノゾミ、ジータ、キョウカのシャドウが★6にな\nる。","star6_shadow","シャドウ★6化","74001105"
"6","ジータ、サレン（サマー）、アメスのシャドウが追加される。","add_shadow","シャドウ3体追加","74001105"
"7","ユカリのシャドウが追加される。","add_shadow","シャドウ1体追加","74001202"
"8","ユカリ、ムイミ（ニューイヤー）、ユイのシャドウが追加される。","add_shadow","シャドウ3体追加","74001203"
"9","ユカリとユイのシャドウが★6になる。","star6_shadow","シャドウ★6化","74001204"
"10","ユカリ、ムイミ（ニューイヤー）、ユイのシャドウが追加される。","add_shadow","シャドウ3体追加","74001204"
"11","ミヤコ、ユカリ、マホ、ユイのシャドウが★6になる。","star6_shadow","シャドウ★6化","74001205"
"12","ユカリ、ムイミ（ニューイヤー）、ユイのシャドウが追加される。","add_shadow","シャドウ3体追加","74001205"
"13","バトル開始時、ボスモンスターが魔法ダメージ20％カット状態になる。","boss_magic_cut","ボス魔法ダメージカット","74001301"
"14","バトル開始時、ボスモンスターが魔法ダメージ50％カット状態になる。","boss_magic_cut","ボス魔法ダメージカット","74001302"
"15","シズル（サマー）のシャドウが追加される。","add_shadow","シャドウ1体追加","74001302"
"16","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","energy_recover","開始時TP回復","74001303"
"17","バトル開始時、ボスモンスターが魔法ダメージ50％カット状態になる。","boss_magic_cut","ボス魔法ダメージカット","74001303"
"18","シズル（サマー）とクリスティーナのシャドウが追加される。","add_shadow","シャドウ2体追加","74001303"
"19","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","ボスUB強化","74001304"
"20","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","energy_recover","開始時TP回復","74001304"
"21","バトル開始時、ボスモンスターが魔法ダメージ70％カット状態になる。","boss_magic_cut","ボス魔法ダメージカット","74001304"
"22","シズル（サマー）とクリスティーナのシャドウが追加される。","add_shadow","シャドウ2体追加","74001304"
"23","バトル時間が60秒になる。","limit_time","バトル時間制限","74001305"
"24","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","ボスUB強化","74001305"
"25","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","energy_recover","開始時TP回復","74001305"
"26","バトル開始時、ボスモンスターが魔法ダメージ100％カット状態になる。","boss_magic_cut","ボス魔法ダメージカット","74001305"
"27","シズル（サマー）とクリスティーナのシャドウが追加される。","add_shadow","シャドウ2体追加","74001305"
"28","バトル開始時、ボスモンスターが物理ダメージ20％カット状態になる。","boss_physics_cut","ボス物理ダメージカット","74001401"
"29","バトル開始時、ボスモンスターが物理ダメージ50％カット状態になる。","boss_physics_cut","ボス物理ダメージカット","74001402"
"30","クウカ（オーエド）のシャドウが追加される。","add_shadow","シャドウ1体追加","74001402"
"31","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","energy_recover","開始時TP回復","74001403"
"32","バトル開始時、ボスモンスターが物理ダメージ50％カット状態になる。","boss_physics_cut","ボス物理ダメージカット","74001403"
"33","クウカ（オーエド）とネネカのシャドウが追加される。","add_shadow","シャドウ2体追加","74001403"
"34","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","ボスUB強化","74001404"
"35","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","energy_recover","開始時TP回復","74001404"
"36","バトル開始時、ボスモンスターが物理ダメージ70％カット状態になる。","boss_physics_cut","ボス物理ダメージカット","74001404"
"37","クウカ（オーエド）とネネカのシャドウが追加される。","add_shadow","シャドウ2体追加","74001404"
"38","バトル時間が60秒になる。","limit_time","バトル時間制限","74001405"
"39","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","ボスUB強化","74001405"
"40","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","energy_recover","開始時TP回復","74001405"
"41","バトル開始時、ボスモンスターが物理ダメージ100％カット状態になる。","boss_physics_cut","ボス物理ダメージカット","74001405"
"42","クウカ（オーエド）とネネカのシャドウが追加される。","add_shadow","シャドウ2体追加","74001405"
"43","バトル開始後一定時間、ボスモンスターの物理攻撃力が中アップする。","boss_atk_up","開始時攻撃力アップ","74001502"
"44","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74001503"
"45","バトル開始後一定時間、ボスモンスターの物理攻撃力が中アップする。","boss_atk_up","開始時攻撃力アップ","74001503"
"46","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74001504"
"47","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","ボスUB強化","74001504"
