41f5be37a0fa5a86b285702345f9264b0c550bf2c90e1a33feb94d00f2a08f3e,7c9b2214b9686c7b0bf48b3df7bf79efa24776442aa0735de15dae5fa86104bc,e7c77028be89240f8a8cdcf73d1fef983ef07d706a061db5b2473f68eefca3c6,2427124a8bbb317f9b51ad19fd1c23004f8db3b3e4ff0764782307cf671150ff
"1","18","1","4301511"
"2","18","1","4301512"
"3","18","1","4301513"
"4","18","1","4301514"
"5","18","1","4301515"
"6","2","1","26202"
"1","18","2","4302511"
"2","18","2","4302512"
"3","18","2","4302513"
"4","18","2","4302514"
"5","18","2","4302515"
"6","2","2","26202"
"1","18","3","4303511"
"2","18","3","4303512"
"3","18","3","4303513"
"4","18","3","4303514"
"5","18","3","4303515"
"6","2","3","26202"
"1","18","4","4304511"
"2","18","4","4304512"
"3","18","4","4304513"
"4","18","4","4304514"
"5","18","4","4304515"
"6","2","4","26202"
"1","18","5","4305511"
"2","18","5","4305512"
"3","18","5","4305513"
"4","18","5","4305514"
"5","18","5","4305515"
"6","2","5","26202"
